ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
191,93.3883247375,93.3759384155,93.3611288071,93.33847332,93.3470907211,93.4606552124,93.4510812759,93.4861602783,93.4572315216,93.414059639,93.4390125275,93.5199642181,93.4804010391,93.4269132614,93.4234304428,93.4992113113,93.4708843231,93.4996175766,93.4976406097,93.5052728653,93.4538375854
192,113.076266289,113.11736393,113.198061943,113.147600174,113.144079208,113.141318321,113.270724297,113.121030807,113.034802437,113.120004654,113.033036232,113.077466011,112.998261452,112.910905838,112.937921524,112.903354645,113.372115135,113.044725418,113.084647179,112.906347275,113.137576103
193,94.641040802,94.6465682983,94.6060476303,94.6407833099,94.6598129272,94.7024440765,94.6677322388,94.7413949966,94.720413208,94.722442627,94.6570367813,94.7502794266,94.7088251114,94.7423458099,94.706035614,94.6510791779,94.6347494125,94.6645994186,94.5771551132,94.6125688553,94.7108854294
194,112.240703583,112.261784554,112.259100914,112.250152588,112.271067619,112.312977791,112.239397049,112.405138016,112.320827484,112.32977581,112.566188812,112.34164238,112.448145866,112.409970284,112.31529808,112.5508461,112.502187729,112.509839058,112.474979401,112.453639984,112.32162323
195,93.4174518585,93.5132799149,93.4061946869,93.3363752365,93.3909301758,93.2176294327,93.2027215958,93.2364959717,93.1868944168,93.1591796875,92.9915952682,93.0380573273,92.9222402573,92.9990024567,92.9038829803,92.7843618393,92.7991085052,92.8333778381,92.6607246399,92.9858856201,93.2005842209
196,113.114544868,113.172498703,113.226090431,113.280385971,113.248908997,113.383152962,113.338321686,113.42220211,113.364043236,113.340138435,113.431344032,113.462425232,113.59446907,113.359528542,113.521953583,113.397053719,113.419419289,113.589715004,113.569993973,113.507155418,113.369571686
198,95.413608551,95.4928426743,95.3084154129,95.436665535,95.4084329605,95.5230302811,95.3922119141,95.5255994797,95.4930009842,95.4822349548,95.2959775925,95.3875379562,95.3371257782,95.2490434647,95.464053154,95.569401741,95.2497282028,95.3705940247,95.1131916046,95.0130844116,95.4832155228
199,112.878153801,112.874534607,112.8897686,112.915955544,112.960121155,112.876559258,112.89655304,112.906252861,112.950095177,112.916125298,112.763260841,112.807269096,112.726389885,112.707390785,112.753962517,112.504155159,112.530055046,112.569111824,112.559315681,112.533502579,112.909117126
201,104.956518173,105.051727295,105.048859596,105.030685425,105.062022209,104.72108078,104.687238693,104.693100929,104.739012718,104.660147667,104.225082397,104.346057892,104.036722183,104.25981617,104.295503616,103.807145119,103.823616028,103.75073719,103.804042816,103.805907249,104.700116158
204,94.6078958511,94.6366548538,94.6242799759,94.676281929,94.641784668,94.5942621231,94.6130218506,94.655254364,94.5503511429,94.6155614853,94.616232872,94.5302391052,94.5427007675,94.5297899246,94.6119651794,94.5393819809,94.5802154541,94.5494499207,94.6587209702,94.5309352875,94.6056901932
205,105.271262169,105.40157795,105.400829315,105.433497429,105.397706985,106.780879021,106.75245285,106.66503334,106.684574127,106.665394783,107.677380562,107.764865875,107.681480408,107.717760086,107.795916557,108.354547501,108.368093491,108.376031876,108.531612396,108.258213997,106.709666824
206,93.8075590134,93.7613811493,93.7844152451,93.6715097427,93.672296524,93.6175298691,93.6534996033,93.5799980164,93.5918083191,93.5524892807,93.4244308472,93.4882926941,93.4105730057,93.5192470551,93.4521942139,93.278553009,93.4140644073,93.4458179474,93.4207210541,93.4052047729,93.5990650177
210,94.115354538,94.1073551178,94.0785665512,94.0854625702,94.0852861404,94.0888051987,94.0256299973,94.0340652466,94.0347414017,94.0272073746,93.9161634445,93.9442491531,93.9294881821,93.9356203079,93.9851665497,93.75481987,93.7887430191,93.8231248856,93.7830266953,93.744386673,94.0420898438
211,104.142279625,104.167654991,104.16906929,104.232183456,104.183635712,104.176771164,104.183217049,104.154125214,104.116389275,104.174368858,104.189858437,104.166983604,104.166754723,104.224636078,104.210695267,104.177474976,104.26006794,104.201028824,104.232471466,104.155858994,104.160974312
216,112.645549774,112.702409744,112.743787766,112.802808762,112.723496437,112.810370445,112.842654228,112.730338097,112.83408165,112.809247971,112.92239666,112.93848896,113.010052681,112.853034019,112.907553673,112.969423294,113.139139175,112.984279633,112.966972351,113.164721489,112.805338478
219,116.643583298,116.63780117,116.681773186,116.762922287,116.775722504,116.843564034,116.824131966,116.969277382,116.792338371,116.902289391,116.92510891,116.921582222,116.964897156,116.881978035,117.022704124,117.013898849,117.030290604,117.012792587,116.975844383,116.986639023,116.866320229
220,93.7643041611,93.7707538605,93.7129135132,93.6142930984,93.7194328308,93.6553220749,93.5940265656,93.5242929459,93.6059350967,93.5983810425,93.3642892838,93.411482811,93.4683218002,93.4315929413,93.5616064072,93.1658639908,93.2046518326,93.2151861191,93.2264509201,93.2372074127,93.5955915451
221,111.559941292,111.638018608,111.553051949,111.603898048,111.590585709,111.586153984,111.503822327,111.532280922,111.556195259,111.535458565,111.569719315,111.514995575,111.398194313,111.522601128,111.59786129,111.41945076,111.449770927,111.345654488,111.349034309,111.427722931,111.542782211
226,111.813529968,111.843105316,111.827264786,111.733991623,111.830904961,111.546566963,111.573735237,111.558799744,111.558188438,111.548662186,111.335031509,111.382180214,111.300099373,111.353936195,111.394765854,111.117691994,111.154193878,111.142525673,111.122848511,111.180661201,111.557190514
227,93.7388620377,93.7922182083,93.70865345,93.8421354294,93.7714061737,94.0049667358,93.9192018509,93.9632883072,93.981297493,93.9742736816,94.0662536621,94.0283412933,94.2417917252,94.1210355759,94.1205739975,94.2552127838,94.2464551926,94.1301612854,94.0051727295,94.2032556534,93.9686056137
228,112.678974152,112.696706772,112.706572533,112.70749855,112.721611023,112.55931282,112.555843353,112.543955803,112.504502296,112.575050354,112.260407448,112.342530251,112.18547821,112.236756325,112.289548874,111.979685783,111.909312248,111.92310524,111.912719727,111.928589821,112.547732925
230,112.355879784,112.367738724,112.387690544,112.349407196,112.378995895,112.210485458,112.170957565,112.148173332,112.145438194,112.183906555,111.873772621,111.946956635,111.834498405,111.878547668,111.921451569,111.595150948,111.602627754,111.571663857,111.578720093,111.612167358,112.171792221
231,93.2728672028,93.2810382843,93.2434158325,93.2298774719,93.2533826828,93.2656087875,93.2420215607,93.2685985565,93.3579292297,93.2541971207,93.4167928696,93.4052190781,93.4594182968,93.4639034271,93.3134555817,93.6472215652,93.704293251,93.5933656693,93.7321109772,93.4609479904,93.277671051
235,116.782651901,116.809767723,116.801225662,116.875936508,116.867037773,117.052794456,117.109218597,117.238521576,116.983804703,117.142965317,117.401045799,117.335785866,117.386096001,117.381137848,117.324524879,117.504356384,117.57586956,117.476062775,117.526627541,117.528256416,117.10546093
236,93.6391038895,93.7100934982,93.7240600586,93.662481308,93.7043066025,93.4807081223,93.4395112991,93.5815458298,93.4248943329,93.4218568802,93.2405443192,93.2266559601,93.1677436829,93.1099901199,93.2422533035,92.8213653564,92.9299001694,92.9495820999,92.9226293564,92.8698501587,93.4697032928
238,112.509134293,112.509514809,112.570478439,112.539171219,112.56256485,112.407079697,112.34513092,112.335969925,112.366806984,112.373994827,112.126700401,112.107915878,112.085624695,112.115709305,112.082914352,111.798839569,111.838699341,111.905186653,111.823813438,111.87594986,112.365796471
242,105.546257973,105.606642723,105.595417023,105.588880539,105.47783947,106.014122963,105.994120598,105.80280304,106.051428795,106.047960281,106.300450325,106.266384125,106.119775772,106.457890511,106.251204491,106.706960678,106.857169151,106.547872543,106.648023605,106.597807884,105.982087135
243,93.3402805328,93.3584213257,93.3394498825,93.3812513351,93.3390893936,93.4431257248,93.3865776062,93.4216737747,93.4080476761,93.4580907822,93.3919353485,93.413567543,93.5851507187,93.5395126343,93.5765390396,93.4627723694,93.4486131668,93.6368074417,93.506064415,93.4427280426,93.4235031128
244,78.7230362892,78.8137097359,78.7526631355,78.7622332573,78.7281341553,78.9825577736,79.0029182434,79.0263376236,78.8137693405,78.9391407967,79.0439810753,79.2060456276,78.9463858604,78.8824729919,79.1082959175,79.0573153496,79.1185264587,78.8956775665,79.1373243332,79.1870765686,78.9529447556
245,111.682473183,111.631915092,111.779362679,111.660870552,111.635926247,112.057571411,111.846539497,111.89585495,111.891492844,111.89994812,111.496474266,111.460680962,111.542183876,111.616643906,111.592376709,110.977026939,111.176006317,111.009429932,111.094677925,111.25548172,111.918281364
247,113.146859169,113.130710602,113.167942047,113.306015968,113.441181183,113.596627235,113.670499802,113.694810867,113.804544449,113.836746216,114.662415504,114.290378571,114.640128136,114.38035965,114.419429779,115.140652657,115.26919651,115.416556358,115.33481884,114.988221169,113.720645714
248,93.386259079,93.4071331024,93.3828639984,93.3409957886,93.3560914993,93.2910165787,93.1710119247,93.084403038,93.126411438,93.2129659653,92.8000259399,92.8576488495,92.7868423462,92.6857471466,92.9335956573,92.4987878799,92.6236476898,92.5448493958,92.704782486,92.6072559357,93.1771617889
249,94.3058729172,94.3068656921,94.1683473587,94.3080644608,94.2658452988,94.3118610382,94.2650823593,94.2211771011,94.1727924347,94.2962369919,94.0880079269,94.0711202621,94.1310310364,94.0330963135,94.0182828903,93.8075752258,93.7956037521,93.6970252991,93.8972053528,93.766998291,94.253429985
250,112.67876339,112.620898247,112.704541206,112.731529236,112.763651848,112.841779709,112.856668472,112.768921852,112.84167099,112.845036507,112.950023651,112.904842377,113.067200661,112.913615227,112.894267082,113.109934807,113.00347805,113.104515076,113.034160614,113.112214088,112.830815506
251,93.6391038895,93.7100934982,93.7240600586,93.662481308,93.7043066025,93.4807081223,93.4395112991,93.5815458298,93.4248943329,93.4218568802,93.2405443192,93.2266559601,93.1677436829,93.1099901199,93.2422533035,92.8213653564,92.9299001694,92.9495820999,92.9226293564,92.8698501587,93.4697032928
253,116.782651901,116.809767723,116.801225662,116.875936508,116.867037773,117.052794456,117.109218597,117.238521576,116.983804703,117.142965317,117.401045799,117.335785866,117.386096001,117.381137848,117.324524879,117.504356384,117.57586956,117.476062775,117.526627541,117.528256416,117.10546093
254,94.1031799316,94.1668806076,94.1325159073,94.0027942657,94.1535425186,94.0131072998,94.1262025833,94.186126709,93.9925699234,93.972322464,94.076581955,93.9263734818,94.1957426071,94.2158060074,94.2518234253,94.2840080261,94.1509456635,94.2366037369,94.3042058945,94.1547079086,94.0580657959
256,93.9409170151,94.1065368652,93.9653739929,94.0749578476,94.0524597168,94.1870594025,94.0888881683,94.2004766464,94.1580381393,94.1328115463,94.2549123764,94.4161128998,94.4310703278,94.2610378265,94.3476285934,94.4259414673,94.517326355,94.4590215683,94.4412002563,94.3479146957,94.1534547806
257,92.6177759171,92.7111692429,92.6243753433,92.454627037,92.5628032684,92.3870944977,92.3425531387,92.2319822311,92.3725404739,92.3809356689,91.916724205,92.0706930161,92.0785999298,91.9214258194,92.0678281784,91.7040071487,91.9419651031,91.6645364761,91.755355835,91.7513303757,92.3430212021
258,112.719251633,112.688737869,112.764242172,112.685736656,112.779889107,113.054558754,113.089140892,113.055250168,113.02169323,112.944041252,113.462439537,113.360780716,113.500816345,113.319084167,113.243116379,113.837481499,113.739147186,113.78976059,113.583047867,113.817406654,113.032936859
259,93.471581459,93.4766225815,93.5194225311,93.4717407227,93.4487342834,93.5469675064,93.5467939377,93.4655656815,93.4767274857,93.4632081985,93.4886188507,93.5910205841,93.5171384811,93.548740387,93.6055297852,93.6002254486,93.5636873245,93.4936504364,93.4398441315,93.357667923,93.499852562
262,79.9786739349,79.8992285728,79.9998831749,79.9754314423,79.847764492,80.1763596535,80.2194423676,80.2723379135,80.4763689041,80.3316721916,80.3689899445,80.3832130432,80.353746891,80.3166251183,80.3754930496,80.2921562195,80.5189151764,80.4152169228,80.5264968872,80.2990112305,80.2952362061
266,93.4666996002,93.480348587,93.4887599945,93.3744659424,93.3676376343,93.356303215,93.2825269699,93.2733440399,93.3269329071,93.2292337418,93.2104816437,93.1125059128,93.0903949738,93.2221469879,93.2570400238,92.933221817,93.1340284348,93.0547714233,92.9427452087,93.0615415573,93.2936681747
267,112.86693573,112.814369202,112.841404915,112.881148338,112.864323616,112.893797874,112.929361343,112.915543556,112.906096458,112.932513237,113.053708076,113.017138481,113.066599846,112.988823891,113.061910629,113.247746468,113.130187988,113.2013731,113.241438866,113.159731865,112.915462494
272,103.260605812,103.286018372,103.326390266,103.287543297,103.293745041,103.005404472,103.047846794,102.979995728,102.974933624,103.029649734,102.601219177,102.643828392,102.680430412,102.720411301,102.716565132,102.399817467,102.371383667,102.371539116,102.349867821,102.36955452,103.007566071
273,113.785395622,113.749656677,113.886683464,113.876790047,113.891749382,114.176509857,114.116168976,114.176064491,114.094258308,114.122150421,114.457505226,114.378059387,114.448569298,114.434268951,114.432857513,114.484822273,114.480595589,114.590181351,114.574369431,114.469744682,114.137030411
275,95.3308172226,95.5886497498,95.2049741745,95.613325119,95.616191864,96.0316181183,96.0783576965,96.2916889191,96.0911493301,96.2864618301,96.4831600189,96.8613243103,96.7398071289,96.7902565002,96.7859449387,97.3933181763,97.2133159637,96.5840301514,97.3700475693,97.1133270264,96.1558551788
276,114.444332123,114.639094353,114.771148682,114.853936195,114.797040939,115.331570625,115.568717957,115.42367363,115.499403,115.418920517,115.88110733,116.207789421,116.242926598,115.875443459,115.936667442,116.901373863,116.789485931,116.992471695,116.551228523,116.49051857,115.448457146
279,94.9038524628,94.991358757,94.8761491776,94.9146184921,94.9152460098,95.0812578201,94.9951210022,95.0194950104,95.0385894775,95.169467926,95.049744606,95.0658626556,95.1044406891,95.037689209,95.0409822464,94.9942102432,95.0388355255,95.0193910599,95.037194252,95.0535640717,95.0607862473
280,105.416245461,105.539188385,105.400381088,105.515763283,105.465411186,105.646616936,105.613140106,105.546521187,105.580299377,105.647760391,106.010738373,106.033871651,105.967589378,105.994142532,106.054881096,106.298429489,106.184449196,106.297354698,106.314306259,106.396787643,105.606867599
283,94.2723407745,94.2115211487,94.2391958237,94.2908887863,94.2355384827,94.2526388168,94.2272615433,94.2972993851,94.2373695374,94.2094755173,94.1601324081,94.1336450577,94.1991186142,94.1205177307,94.2379722595,94.0585069656,94.1263427734,94.1171541214,94.1268119812,94.0707149506,94.24480896
285,112.718162537,112.768128395,112.771028519,112.773747444,112.773857117,112.892138481,112.800780296,112.774002075,112.653596878,112.759851456,112.713413239,112.871918678,112.76668644,112.644310951,112.67500782,112.588964462,112.484044075,112.432584763,112.597960472,112.532640457,112.776073837
