lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
77.8761280928,77.9689582224,77.1705353225,77.5071722447,76.8346241849,77.2772002539,77.7831276348,77.467374908,77.9195234514,77.8917940196,77.8865158149,77.6535570168,78.2313228773,77.9683211568,78.0006287525,78.1712587115,78.219727973,77.8766531767,78.0023651915,77.969262795,78.3291237874,78.2036277496,78.271525716,78.2853818831,78.2111132773,78.5726959531,78.2748802449,78.3709222587,78.3376340607,78.4536101284,80.2896802437,80.0471179614,79.9100034416,80.1826880391,80.2571964716,80.2375734439,79.9132883969,80.5973036851,80.2829736245,79.8452814123,81.8294368103,81.9274984907,81.7179088372,82.2264211723,81.8547206582,81.8239835572,81.7786736627,81.6146595621,81.7688489217,81.5400066409,85.1793783219,85.5418268762,85.0189372139,85.2046921153,85.3977517623,85.3049003228,85.3850682664,85.3903039794,85.5144938826,85.9083360702,3747.0
112.341881332,112.235023756,111.708972959,112.409511146,112.068835679,112.570848217,112.352690039,112.49292223,112.55647958,112.746513269,112.178585122,112.336242166,112.341540464,112.412536665,112.169278937,112.447614106,112.399731314,112.372652715,112.166352144,112.005677935,111.899907709,112.093765114,112.219303319,112.056755388,112.299984934,112.248423781,112.317896709,112.067249356,112.098220857,112.366401331,110.911993626,111.062938857,110.989548777,111.367067502,111.081185068,111.101794084,111.272145021,111.232839308,111.097630525,111.026078687,110.323602558,110.327280873,110.417082142,110.360023175,110.267923635,110.687166896,110.240123776,110.272262917,110.163807299,110.138105074,108.635073804,108.735124889,108.510941021,108.66706012,108.596213974,108.338391138,108.493884208,108.540369626,108.750440701,108.538839908,813.0
103.296093584,104.15108067,104.562872085,103.690705316,104.102682891,103.915210705,103.563667506,103.609219173,103.755348002,103.941154165,104.849489343,105.406710576,104.928422034,105.139798601,105.118578285,105.234192093,105.568707846,105.274471145,105.003473267,105.580572563,107.219973289,106.745909194,106.837249803,106.763150999,106.965957696,106.644900799,106.986901975,106.298871433,106.744244263,106.493614874,108.631470067,108.693579472,108.834155138,108.944789923,108.974342812,108.717592326,108.740131941,108.865636,108.629060622,108.60645432,108.642654526,108.70896034,108.891146749,109.336215843,108.831072107,109.096778519,109.332447854,108.835304672,109.071479168,108.822742334,108.831889594,109.007249241,108.73608999,108.820188559,109.029102908,108.877776566,109.286689623,108.897887118,108.970867962,108.93627777,4020.0
104.573793446,103.723097553,103.445944059,103.270829071,103.630086182,104.526571698,103.161545876,103.720022485,103.355242364,103.829370245,104.105254545,104.48560549,104.937005088,104.269654681,104.654455812,104.35741818,104.722901987,104.846279462,104.494961534,104.801668025,105.298813689,105.359968747,105.415424065,105.649125473,105.094338849,105.237899169,105.183516431,105.329744955,105.201624036,105.468400412,104.338742405,104.592590396,104.334024128,104.494315837,104.389511341,104.629633149,104.52228792,104.369565621,104.248416818,104.517568281,104.303765995,104.291270207,104.198514659,104.472004565,104.410158174,104.383762952,104.234693871,104.234400714,104.349818214,104.586194604,103.482790731,103.716111749,103.649925564,103.668745129,103.501272716,103.41896125,103.636477121,103.416102012,103.669351996,103.626720492,3306.0
110.635236574,111.236494558,111.80137786,111.322927415,110.855459295,110.714635651,111.960683621,111.051298972,111.606028689,111.531441712,111.112860831,111.04965023,111.199153837,111.385442384,111.440713893,110.941929757,111.552280066,111.023563319,111.503552456,111.134817711,110.832937006,111.033928429,111.110113944,111.060395444,110.853681747,111.593512932,111.137807054,111.041082799,111.202246993,111.41455997,109.489237864,109.360264071,109.525447798,109.519908984,109.370629568,109.317171215,109.565110901,109.328665894,109.474506331,109.759003413,108.946313918,108.972046257,108.620108667,108.673187307,109.129814014,108.599612291,108.922089216,108.779790696,108.689426986,108.934547876,107.474496003,107.435823164,107.601261033,107.490760454,107.2542525,107.45335854,107.513641518,107.372905404,107.503028582,107.648662763,7580.0
95.9733857372,95.3525879322,95.1071901805,95.2135053583,95.3135017513,94.8349088903,94.8218029217,95.062527281,95.6005538538,96.0574368493,92.3756407025,93.2653174914,93.1070599081,92.7112356144,92.9977333314,93.1753849502,92.7046563847,92.80687658,92.7524998198,93.4996628768,92.7883951255,92.7165544654,92.311492301,93.0833010101,92.4495676637,92.6536866467,92.6465153476,92.8444333388,92.5188516278,92.6320245074,93.9857833748,93.7441333444,93.8397512418,94.0576250017,93.7569065237,93.977320017,93.9165602531,93.7823877456,94.0125116755,93.7640817339,94.5442638547,94.5449814829,94.6381439629,94.8334605151,94.7806313875,94.8115697922,94.4857166665,94.5766529466,94.5602007394,94.5673579218,96.7313572573,96.5534540817,96.3567236171,96.4269392948,96.6639670055,96.6967609366,96.7104451949,96.5016793072,96.7385947382,96.3071474493,1242.0
101.278399159,101.787998428,101.565360393,101.824770494,101.814943732,101.610366972,101.370645936,101.970589205,101.612474656,101.999891854,103.070177746,103.263225589,103.545627052,102.869579746,103.439568753,103.386283091,103.137044215,103.378752152,103.18730524,103.293763119,104.41081095,104.312569191,104.158054201,104.210435197,104.24748918,104.299625808,104.192079137,104.172380583,104.040899406,104.325579594,105.572974594,105.677314351,105.457495512,105.860194889,105.712283681,105.364915181,105.006113883,105.66927821,105.670076963,105.301190382,105.078069202,105.186993401,105.190541106,105.294344689,104.858363195,105.308097401,105.173716922,105.195270093,105.093592619,105.108859061,103.886075408,103.868265394,103.755245945,103.629555462,103.728711335,103.883443066,103.680400509,103.695555348,103.830113235,103.760468383,7307.0
92.8278890413,92.9069361184,92.2958304288,92.2416911404,91.9095884506,91.9095605869,92.6616246742,92.1298487796,92.6800868545,92.7550203645,92.5899718217,92.272035224,92.8373298221,91.9806218474,92.0132561973,92.4883576746,91.9536010021,92.1285736575,92.5928222469,92.5378951346,92.2112682832,92.4263407375,91.9097304002,92.3183137828,92.3671566221,92.1904169399,91.8056253107,91.7651444993,92.0368310952,91.8233411999,92.8022549594,93.1830419798,92.9232671651,93.2474888614,92.9845992137,93.3090052673,93.1676573626,92.9433667295,92.8450146101,93.1366288192,94.4126335863,94.5217585179,94.4523526822,94.2915323476,94.1522073957,94.5251627789,94.0853169162,94.4202586343,94.3563492651,93.9959757477,96.6404715655,96.7466966905,96.8400901268,96.7212247992,96.7500802083,96.8522620785,96.9932944345,96.6501280159,97.1716934335,97.0446904128,1288.0
95.1273402387,95.2276012047,95.4503568464,94.8707045685,94.3509958979,94.9660561363,95.1410628079,94.7026307473,94.671349353,94.7599202101,94.8596167128,94.6374416535,94.78086205,94.0994156864,94.515239463,94.1219887064,94.5838954739,94.7408385758,94.5231119669,94.708058079,94.4731608186,94.3746873019,94.5225465955,94.4126013281,94.7274657876,94.8298519254,94.2458930676,94.3519225621,94.2029637011,94.6673120753,94.5793907306,94.5539573581,94.7107826773,94.4663310894,94.499780757,94.88245744,94.4611126854,94.6966787105,94.6592285373,94.5522917094,95.2006136845,94.9824225338,94.9582366315,94.7665961172,95.0331807074,95.1631886297,94.8509341841,94.9021689566,95.0014204092,95.3233890033,94.9597765113,95.0385506274,95.0152763799,95.3904897908,95.3813929917,95.1073440289,95.2737375018,94.8893480751,95.2474977397,95.252368733,6127.0
94.0098264933,94.3117584482,94.1497273054,93.386020336,94.5037096447,94.11809067,94.0870478752,93.8212717467,94.7774164095,93.9674804853,93.4597715981,93.4618758234,92.9739763563,93.1531233573,93.3531817646,93.092776205,92.9532188927,93.3158188557,93.4610620075,93.3521257684,93.0449373222,92.8350566083,93.2834779389,93.3358989045,92.900921422,93.4832132534,93.1284616729,92.7881132894,93.1724030305,93.5670483199,93.6625584457,93.5351017482,93.5000440709,93.1935014513,93.6778091015,93.5604962201,93.5073320538,93.7287571512,93.6717273891,93.7513211084,93.6495298608,93.5827515736,93.1264762249,93.4932433775,93.4478047192,93.6335119165,93.4140557812,93.4647961061,93.6743950806,93.2021103729,93.7706848143,93.428599465,94.1659124143,93.9027518073,93.8273268051,93.9335543607,94.1263551763,93.7366673775,93.8396779068,94.0437692028,6020.0
94.7934174189,96.6962089915,95.6675676892,96.147543005,95.4311774912,94.9107198216,95.8246468056,95.5719888936,96.0434687025,95.555742769,95.029887376,94.6150088119,95.0603669271,94.7589024541,95.0355276327,95.0436318439,95.1662425064,94.7897131821,94.7334813298,94.6546920099,95.3039157189,95.1710212618,95.3179160624,95.0667834453,95.0804646904,95.3582734338,95.0706823234,95.5531618938,95.3446648306,95.282075927,96.5563799235,96.8467210987,96.9500551326,96.8241855593,96.6765207563,96.7901363155,96.6128086434,96.9865053212,96.5552989766,96.8391025591,97.5614775953,97.487159368,97.5755434598,97.5948693722,97.7680854447,97.5786369823,97.6254786111,97.7526019752,97.7822208888,97.5879455315,98.9911853133,99.317242124,99.3420990351,99.2424086785,99.2682647618,99.2175860976,99.1330622012,99.1087518912,99.3482860112,98.9623254741,1060.0
113.980454217,114.468743832,113.239166413,113.073659425,112.650271762,112.585010944,114.532677835,113.343831944,114.124560958,114.584855042,112.100700812,112.141309786,112.35049005,112.49523265,112.686990624,112.747379702,112.695938921,112.326439693,112.190739293,111.649878817,111.77146049,111.134383003,111.388721017,111.256527912,111.305947035,111.306475433,111.086771954,111.309683836,110.98702384,110.949149019,109.975277407,110.1084536,110.040537792,110.146805592,110.129899812,110.277315438,110.170747119,110.006556315,110.104834206,109.873717107,109.477500558,109.070668533,109.379470374,109.277336355,109.158456365,109.308469746,109.315677013,109.345984642,109.395355519,109.310537639,107.428170612,107.750396922,107.852647616,107.484954021,107.492879654,107.828932096,107.642748148,107.693426287,107.4567138,107.673744503,4959.0
113.652877685,114.087166236,113.96510236,115.033408648,113.835740343,114.302881255,114.873378162,114.101821634,113.297428418,113.768891581,112.980189707,113.781641676,113.260176107,113.567380628,113.390771699,112.849695131,113.7028895,113.152746411,113.258670726,113.620381024,113.416346519,113.318116062,113.030053457,113.316615867,113.167538743,113.375616928,113.067528467,113.271879042,113.097143232,113.017038707,114.204058715,113.958543473,114.041773426,113.597328692,113.927123104,113.88781067,113.903767085,113.744196336,113.921182309,114.024756368,112.946537925,112.835522341,113.044976539,112.964552726,112.715957181,112.996164553,112.949563955,112.856137576,112.974770802,112.673969164,111.154630804,111.165022598,111.079412995,110.914325247,111.235987087,111.102780843,111.360486364,111.290291471,111.21277009,111.230600999,124.0
111.207651316,111.072361662,111.154218033,111.122596468,110.815806918,111.07272003,111.271533223,110.619662841,111.409396776,111.182729228,110.782096375,110.893465133,111.109849542,111.285765668,111.037443378,111.136377353,111.395226134,110.932155711,110.761528263,111.008991296,111.014491648,110.995961611,110.997776764,110.458166753,110.604175427,110.861463642,110.869155653,110.960079415,111.026591125,110.758152195,110.84547354,110.436216869,110.969790737,110.843909515,110.615464394,110.630488944,110.2820958,110.200702436,110.477298225,110.344930064,110.598545052,110.314571039,110.53724977,110.621217895,110.093661917,110.241110587,110.561440081,110.639626804,110.545695679,110.686749648,110.433014312,110.281757239,110.357503843,110.265907453,110.375091436,110.281984581,110.148140828,110.135196849,110.302606419,110.335733556,2065.0
95.9426170236,95.0879948488,95.1812433801,96.5909977653,93.3810258517,95.8416496009,96.1603207658,95.0811395004,96.0335054751,95.5135448792,93.5619777558,93.8878642451,92.8222263674,93.767587878,93.5942152858,93.7688359478,94.0532572879,93.6621735722,93.1912862247,93.5305622498,93.11346376,93.0341461268,92.9264336893,93.1074061263,92.9159426589,92.7940391603,93.3773959406,93.0188731126,93.4439674114,93.1895201921,92.6193422725,92.9416736612,92.2473651829,92.6901675981,92.5498082506,92.6123732111,92.581376504,92.961118359,92.7145440942,92.8051847491,93.1381683198,92.6076424031,92.9771878643,93.2967435832,93.2310748156,93.2641738961,93.160098205,92.9686028317,93.0969022115,92.8603259901,93.8300343206,94.0387718354,94.0671510495,93.8593309952,94.0122044514,93.5810353485,93.7301208484,93.5893026114,93.9292848192,93.7279785098,3265.0
116.588155519,117.384296907,117.198801455,116.824206661,116.967405561,116.497932739,116.650840901,116.872750262,117.077469871,115.767988354,117.237592907,116.841102305,116.869731999,116.882639359,116.860780799,117.056271374,116.450616927,116.645631078,116.944531161,116.770140384,117.970871156,117.735131268,117.598533176,117.843700694,117.785585987,117.962794314,117.921681033,117.515215649,117.976045462,117.291278395,117.641748826,117.6441603,117.422827049,116.760338247,117.792867593,117.703973138,117.593348826,117.081834738,117.138929699,117.640964963,117.583826003,117.734707307,117.55589505,117.304805593,117.516957639,117.244945672,117.614071271,117.600992345,117.384825641,116.852971331,115.734593112,115.076516673,116.31168725,115.758793671,115.642051111,115.860863994,115.727995413,115.914846274,116.284772972,115.253723756,127.0
104.812220187,105.733382073,105.159335955,105.857571114,105.198673677,105.439155609,105.403746563,104.611608276,104.825135785,105.159145068,106.63500862,106.191856404,105.812178434,106.528038825,106.521265923,106.041325152,105.776825737,105.900684003,105.852694719,105.436462934,107.551016533,107.425668907,107.691294274,107.21121526,107.438843371,107.47585823,107.278998784,107.526857823,107.94393353,107.624361724,109.574049072,109.344525836,109.61689638,109.517899869,109.376451415,109.582062788,109.410704338,109.354337837,109.525291479,109.700656014,109.736823518,109.689546329,109.49715676,109.675518078,109.798611732,109.783753773,109.723127125,109.382014545,109.161182989,109.592588689,109.203705523,109.546080253,109.33861299,109.846019947,109.321928535,109.301433383,109.671437629,109.668873995,109.435758009,109.969346673,1516.0
93.2020115056,93.3172789499,92.5210905331,92.5937934084,93.4957528481,93.4897816548,92.7586623213,92.7756788472,93.7827953566,93.2370338995,92.0070765578,92.6263546634,92.56473301,92.6671810008,92.5551696782,92.9864393253,92.4685785851,92.5471687746,92.7317028681,92.4969406244,91.9562372299,91.6075072888,91.950615113,91.9956277058,92.0928238976,92.2653657599,92.1591202595,91.7866047297,91.8969690233,92.0740960309,91.4398560296,91.626674432,91.6641104732,91.74411491,91.7872153259,91.4689892999,91.6355869555,91.4222894756,91.6844883271,91.6761995383,92.3347733253,92.2945915511,92.3181509535,92.2446685916,92.1722432284,92.3167824474,92.0878715761,92.0347935694,92.3396508553,92.2984903577,93.6784199492,93.7343392959,93.8391437352,93.5638681201,93.4789104178,93.885597821,93.2279482419,93.4002119384,93.2718834487,93.5949548678,4269.0
112.517902267,114.067656817,114.032396865,112.909235338,113.579874228,113.52514512,113.637795106,113.307436244,113.475895873,113.04975331,113.304416106,113.243915824,113.976240813,113.505361916,113.647120127,114.397203298,113.169686355,113.730713287,114.101825327,113.23632871,112.638359414,112.655839575,112.327232597,112.709319901,113.084471762,112.931941655,112.644297687,112.642440442,112.979722362,112.628297078,111.624902053,111.886377745,111.6588968,111.859958382,111.695156893,112.072737547,111.635495939,111.731847497,111.879995494,111.590308142,110.856581259,110.602897093,110.863515138,110.758612766,110.752692142,110.62299447,110.891310782,110.800725548,110.905116915,110.896800288,108.773399064,108.827795158,108.557438315,108.799895014,108.741129265,108.689006586,108.720373414,108.91239853,108.472834092,108.633797088,3114.0
94.1039332059,93.2242704997,93.76982421,93.6146756812,93.2984251022,93.3304382606,92.8148170256,93.80018537,92.5577467653,93.1801447672,94.0682507095,93.8948899177,92.9945167273,94.3799557486,93.834506827,94.0872259275,93.685549451,93.7921312369,93.9397215494,94.1750344722,93.4193946231,93.3388571741,94.0292211238,93.4379347594,92.6060187677,93.0507960114,93.2263598343,92.9440893862,93.7205484575,93.6253801216,93.4564468037,93.4496296964,93.2952555061,93.4719949512,93.7050582738,93.748393385,93.0214136799,93.4617352517,92.9902470043,93.8535339839,93.8302825828,93.7132388838,93.8485328157,93.5271527334,93.4501890058,93.9035761314,93.7730792576,93.6102681264,93.6816418338,93.4149618698,95.2643381741,95.352255225,95.4244116763,95.3018863603,95.4266760994,95.037162682,94.8772598848,95.2455586998,95.3698279874,95.3129334035,3635.0
104.395882241,103.668659009,103.717802154,103.714224265,103.990955517,103.257104827,103.644806939,103.771676942,104.289197074,102.999178724,105.52082061,104.910944744,105.146816734,105.435747934,104.378884381,105.337607491,104.765571623,105.460564162,105.084882897,105.515956227,105.683806156,105.847276479,105.853670383,105.458400013,105.647136061,105.720857646,105.599748207,105.935980836,106.015903758,106.001683666,104.846833321,104.977852736,105.043842609,104.748709349,104.946283879,105.055470184,104.83276146,105.047583898,105.20222373,104.837593719,104.958411093,104.885311287,104.970835195,104.468491494,104.74831943,104.796877119,104.819959873,104.582336211,104.737177368,104.683135188,103.908231698,104.233080131,103.919783111,104.18590803,104.155918825,104.234633769,104.229650431,103.927294156,104.069083965,104.328984671,3785.0
