ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
193,,94.3903913498,94.2653026581,94.2784194946,94.3281087875,94.3235559464,94.1746683121,94.2563734055,94.2123289108,94.1877498627,94.1258201599,94.2415390015,94.2623224258,94.2068862915,94.3107795715,94.2022600174,94.1519317627,94.1800737381,94.1934490204,94.2834472656,94.1368532181
194,,111.531537056,111.51183033,111.527720451,111.484948158,111.476926804,111.306787491,111.284009933,111.375987053,111.334891319,111.353287697,111.330711365,111.335064888,111.2579813,111.312404633,111.348622322,111.244859695,111.162132263,111.188854218,111.126390457,111.130491257
195,,92.8908634186,92.9334440231,92.9194812775,92.8428936005,92.930929184,92.7602758408,92.7274208069,92.733464241,92.674284935,92.7459068298,92.5734786987,92.5501194,92.6674041748,92.5105257034,92.5247144699,92.3139925003,92.4047603607,92.3655395508,92.4154014587,92.4988203049
196,,111.80870533,111.802500725,111.781576157,111.750110626,111.849840164,111.775880814,111.712796211,111.744215012,111.688367844,111.633249283,111.849208832,111.895785332,111.890745163,111.861934662,111.789869308,111.766511917,111.82315731,111.82397747,112.030207634,111.890948296
198,,94.2910680771,94.2872056961,94.2911701202,94.4004011154,94.3075685501,94.1073970795,94.0818347931,94.1217422485,93.9367036819,94.182844162,93.9946613312,94.0698852539,94.3833456039,94.123257637,94.0520992279,93.8748855591,94.0381669998,93.9272346497,93.9222536087,93.8421096802
199,,112.005324364,111.965733528,112.013718605,111.982398987,112.023712158,111.942699432,111.921343803,111.915776253,112.005671501,111.898438454,111.988649368,111.977493286,112.071202278,112.012857437,112.035373688,111.85534668,111.902383804,111.985266685,111.933627129,111.906394005
201,,104.75382328,104.790137291,104.725932121,104.779013634,104.75053215,104.5331707,104.635279655,104.546050072,104.601021767,104.709656715,104.496713638,104.408966064,104.469024658,104.59889698,104.488367081,104.261507988,104.265044212,104.239726067,104.327365875,104.276450157
204,,93.8570814133,93.8862581253,93.9151878357,93.8639755249,93.8590068817,93.5207195282,93.5769262314,93.5596094131,93.5200614929,93.5444536209,93.2973203659,93.2812728882,93.2357759476,93.2129135132,93.3283643723,93.062792778,93.1170492172,93.0242767334,93.1255083084,93.0941963196
205,,104.483077049,104.531250954,104.528076172,104.457116127,104.455267906,104.406064987,104.527309418,104.472319603,104.375225067,104.494700432,104.87991333,104.821651459,104.865811348,104.803695679,104.888244629,104.994040489,105.034360886,105.120201111,104.977498055,105.246759415
206,,94.213010788,94.2851543427,94.3109846115,94.2567462921,94.2552614212,94.0991849899,94.120549202,94.1421699524,94.059677124,94.1255292892,94.0314741135,94.0743455887,94.0763435364,94.0262508392,94.0347499847,93.9083976746,93.8026752472,93.9053058624,93.913898468,93.8432245255
210,,94.2135314941,94.2221498489,94.2160377502,94.2281017303,94.1740846634,94.0463752747,94.060256958,94.0445127487,94.0623064041,94.0357131958,93.994307518,93.970035553,94.0214166641,93.9556512833,93.9898605347,93.8875312805,93.8091716766,93.8675537109,93.936384201,93.7751235962
211,,104.292718887,104.317311287,104.327732086,104.280326843,104.282722473,104.062852859,104.101827621,104.123148918,104.066534042,104.077963829,104.087239265,104.052542686,103.936240196,103.973103523,104.042484283,103.757781029,103.86380291,103.834810257,103.855269432,103.766562462
216,,112.042840004,112.059209824,112.112370491,112.057156563,112.071855545,112.056783676,112.017829895,112.010627747,111.991078377,111.991823196,112.33374691,112.242963791,112.338020325,112.216090202,112.346507072,112.273248672,112.178450584,112.227269173,112.351672173,112.204271317
219,,115.537092209,115.581959724,115.587856293,115.658294678,115.570573807,115.520080566,115.479496956,115.472596169,115.56910038,115.502556801,115.58544445,115.551005363,115.583346367,115.609784126,115.581191063,115.546024323,115.499712944,115.492635727,115.55850029,115.59693718
220,,93.8788642883,93.7632160187,93.7401266098,93.7598714828,93.6332120895,93.6108436584,93.6387357712,93.4989242554,93.5387210846,93.5473880768,93.441327095,93.4018878937,93.3042535782,93.2575702667,93.1867218018,93.2616558075,93.326464653,93.0353622437,93.0330410004,93.3070678711
221,,111.169121742,111.189570427,111.143474579,111.132385254,111.119112015,110.977714539,110.994922638,111.107610703,111.057419777,111.058639526,111.022520065,110.952370644,110.954016685,110.986912727,111.020376205,110.871909142,110.807900429,110.868040085,110.768954277,110.791010857
226,,111.150309563,111.175590515,111.137495995,111.108229637,111.093384743,110.925629616,110.902979851,111.063855171,110.964453697,110.95729351,110.865000725,110.873215675,110.803501129,110.846520424,110.855157852,110.702466965,110.682230949,110.679368019,110.631136894,110.723816872
227,,93.3009614944,93.2740011215,93.3002023697,93.3191976547,93.2869815826,93.2153110504,93.1906232834,93.2302017212,93.1968069077,93.187163353,93.2409734726,93.2872285843,93.3034181595,93.2455329895,93.1787958145,93.1516437531,93.1855754852,93.091594696,93.0957899094,93.2069568634
228,,111.810477257,111.799897194,111.818835258,111.747891426,111.784316063,111.643285751,111.659662247,111.619947433,111.675542831,111.599924088,111.534859657,111.462909698,111.598986626,111.539131165,111.550462723,111.354411125,111.232305527,111.252159119,111.334393501,111.347615242
230,,111.76209259,111.776747704,111.764034271,111.688714027,111.717333794,111.56320858,111.544959068,111.530240059,111.561618805,111.51421833,111.375873566,111.33032608,111.380766869,111.382491112,111.353741646,111.119887352,111.10599041,111.07960701,111.075332642,111.10131073
231,,94.1273899078,93.961933136,93.8262023926,94.3140335083,93.9409065247,94.4080848694,94.1286897659,94.1589374542,94.1988067627,94.2090978622,94.8081245422,94.7544870377,94.4842700958,94.511256218,95.0041780472,95.1652793884,95.0833034515,94.9738454819,95.0942735672,94.6821756363
235,,116.140686989,116.167204857,116.157776833,116.085567474,116.137548447,116.213585854,116.110617638,116.043170929,116.166108131,116.119906425,116.419908524,116.264240265,116.206374168,116.241253853,116.426515579,116.319433212,116.27805233,116.319879532,116.263648033,116.295006752
236,,93.7112569809,93.799580574,93.7368497849,93.8019180298,93.7694978714,93.5482683182,93.5061359406,93.5427360535,93.4815664291,93.5221643448,93.1956806183,93.2733154297,93.2614841461,93.2445306778,93.2934446335,92.9704217911,92.9554338455,92.9271993637,92.7689714432,92.952835083
238,,111.7817173,111.796508789,111.828323364,111.767764091,111.74122715,111.62946701,111.603051186,111.572658539,111.684699059,111.614488602,111.534714699,111.528470039,111.545082092,111.575878143,111.513884544,111.323676109,111.332458496,111.338813782,111.346791267,111.342505455
242,,103.414850235,103.459292412,103.355528831,103.428163528,103.479283333,103.256422043,103.237769127,103.293453217,103.223978996,103.241676331,103.264116287,103.365408897,103.278165817,103.244726181,103.346144676,103.142179489,103.26322937,103.188311577,103.300509453,103.177373886
243,,94.3576803207,94.3424015045,94.2991962433,94.3591995239,94.3787145615,94.1998119354,94.218829155,94.254281044,94.2347402573,94.2870388031,93.9950551987,94.1235265732,94.2290897369,94.2722845078,94.307518959,94.121090889,94.0962324142,93.9585762024,94.1816520691,93.8267679214
244,,78.4810595512,78.4618229866,78.410592556,78.4593710899,78.4776763916,78.3885922432,78.3121328354,78.3264665604,78.3489713669,78.3432769775,78.224281311,78.1687588692,78.3465604782,78.2081356049,78.2587604523,78.2023367882,78.0942707062,78.1193871498,78.1387858391,78.121404171
245,,111.59888649,111.661326408,111.654403687,111.618681908,111.654508591,111.457265854,111.459176064,111.421199799,111.452534676,111.405533791,111.376675606,111.393641472,111.321795464,111.230926514,111.463669777,110.973650932,110.874691963,111.037281036,111.189756393,111.205324173
247,,112.081466675,112.125950813,112.211306572,112.134805679,112.10346508,112.192889214,112.162326813,112.283164024,112.15100956,112.14058876,112.431247711,112.457870483,112.619984627,112.588668823,112.330906868,112.841854095,112.873984337,112.801856995,112.432765961,112.797978401
248,,92.6424436569,92.5882587433,92.6942491531,92.7141628265,92.7018928528,92.4733581543,92.4437685013,92.5673570633,92.5043067932,92.4903030396,92.3778886795,92.2244367599,92.1697788239,92.3939332962,92.3236942291,92.1580381393,92.1416072845,92.2737340927,92.1084394455,92.2049283981
249,,93.0359239578,93.1360530853,93.0835237503,93.0668945312,93.0506782532,92.8608036041,92.9310369492,92.8697757721,92.9033117294,92.81661129,92.7212562561,92.616944313,92.6562843323,92.6774787903,92.7027893066,92.3573150635,92.4301328659,92.4184827805,92.3470697403,92.4867315292
250,,112.813513756,113.046639442,112.878032684,112.995820045,112.983059883,112.729110718,112.76091671,112.88437748,112.718588829,112.745289803,112.830904961,113.054728508,112.931916237,113.020216942,112.872256279,112.667191505,113.03071022,112.633555412,112.766082764,112.700139046
251,,93.7112569809,93.79895401,93.7368497849,93.8019180298,93.7694978714,93.5482683182,93.5061359406,93.5427360535,93.4815664291,93.5129289627,93.2026405334,93.2878484726,93.2684631348,93.2604007721,93.3061656952,92.9545888901,92.946100235,92.930970192,92.7733078003,92.9534788132
253,,116.140686989,116.173571587,116.144068718,116.075366974,116.13207531,116.213585854,116.10798645,116.031414986,116.180495262,116.11606884,116.436730385,116.277641296,116.187451363,116.222973824,116.403729439,116.299887657,116.213640213,116.309638977,116.213484764,116.286557198
254,,93.1190109253,93.1518611908,93.1792936325,93.1674346924,93.1895093918,93.1072044373,93.1312236786,93.1625881195,93.0491065979,93.1193885803,93.2080154419,93.0677833557,93.1573266983,93.0712680817,93.0069761276,93.0440034866,93.0526065826,92.9531154633,92.9718723297,93.0064554214
256,,93.629784584,93.6700515747,93.5695638657,93.6101236343,93.7030286789,93.3692884445,93.3981132507,93.3813495636,93.2977561951,93.3325662613,93.3095941544,93.3066234589,93.3117132187,93.3109483719,93.2482795715,93.1193056107,93.0431909561,93.1788606644,93.1648197174,93.1545705795
257,,92.0659141541,92.0219783783,92.0839996338,92.0868062973,92.0557279587,91.7536287308,91.7833003998,91.8107328415,91.7917203903,91.7152519226,91.4691753387,91.3897018433,91.4975271225,91.5497465134,91.452753067,91.2432041168,91.2394256592,91.156791687,91.1494283676,91.2155199051
258,,112.308057785,112.096755981,112.108330727,112.250994682,112.082426071,111.988883972,111.967370987,111.788074493,111.986369133,111.993145943,111.944253922,112.014419556,111.924671173,112.180897713,111.984212875,111.7856884,111.891551018,111.84403038,111.913101196,111.726787567
259,,93.6723508835,93.7190513611,93.6797075272,93.7377605438,93.6385259628,93.4716329575,93.3982124329,93.5026473999,93.5798721313,93.5298976898,93.3177185059,93.3712997437,93.4775905609,93.2954015732,93.3209877014,93.0951080322,93.1780481339,93.2220859528,93.1200609207,93.1779232025
262,,80.0291867256,80.0683469772,79.8255853653,79.8775024414,79.882349968,79.6649327278,79.7535605431,79.8241705894,79.5888299942,79.7152075768,79.4923796654,79.7135920525,79.2777996063,79.4481959343,79.4088988304,79.1531248093,79.2941870689,79.0869612694,79.137676239,79.0973558426
266,,93.3780870438,93.4172973633,93.4162988663,93.4388446808,93.3187789917,93.2708463669,93.2496557236,93.2485990524,93.3512268066,93.3635253906,93.3455448151,93.2718009949,93.0929765701,93.3081359863,93.2861156464,93.0677433014,93.1464519501,93.1649551392,93.1163692474,93.2141895294
267,,112.115851402,112.241713524,112.201555252,112.133422852,112.1049366,112.013484955,112.088651657,112.136479378,112.079061508,112.056171417,112.216834068,112.124285698,112.274711609,112.141513824,112.173859596,111.98742485,112.067357063,112.05446434,112.000788689,112.12386322
272,,104.210839272,104.30373764,104.272483826,103.992172241,104.094551086,103.965910912,104.014211655,104.084482193,103.806001663,103.82482338,103.987388611,104.238383293,104.158102989,104.072813988,104.146399498,103.707078934,103.626844406,103.92004776,103.664797783,103.566449165
273,,112.647299767,112.733206749,112.676908493,112.58288765,112.65026474,112.687767982,112.66323185,112.543715477,112.498269081,112.678416252,113.17266655,112.992015839,112.975440025,112.96639061,113.081281662,113.017030716,112.903216362,112.958967209,112.967384338,113.113852501
275,,92.6976442337,92.8045301437,92.7913913727,92.7603931427,92.8044099808,92.6265087128,92.6276197433,92.554810524,92.6405115128,92.5902786255,92.5485696793,92.4545869827,92.5403766632,92.395526886,92.4774913788,92.3992319107,92.3384809494,92.3134412766,92.1833534241,92.3208770752
276,,112.295539856,112.168976784,112.200339317,112.201387405,112.16665554,112.313486099,112.316353798,112.492188454,112.415737152,112.305973053,112.864398956,112.638318062,112.729347229,112.525448799,112.770648003,112.9997015,112.622198105,112.806306839,112.936842918,112.682729721
279,,94.5869951248,94.5623273849,94.5983734131,94.5909500122,94.5842113495,94.4862251282,94.4528598785,94.5493040085,94.4958276749,94.5220022202,94.5675287247,94.6031179428,94.6302232742,94.635848999,94.5558443069,94.6430091858,94.4993085861,94.5998659134,94.5476741791,94.5635910034
280,,105.479030609,105.508387566,105.681582451,105.591971397,105.495684624,105.575367928,105.72763443,105.538404465,105.644848824,105.674337387,106.271126747,105.99303627,106.034148216,106.236823082,106.154698372,106.095700264,106.059250832,105.932482719,106.271637917,105.891244888
283,,93.2042284012,93.086151123,93.1957006454,93.1713256836,93.2463312149,93.0956068039,93.2294387817,93.2747564316,93.0958633423,92.9918699265,93.0466594696,93.1420993805,93.0492429733,92.9816503525,92.9838685989,92.869515419,93.0806255341,93.0469045639,93.039899826,92.9427566528
285,,111.926689148,111.865076065,111.895746231,111.832658768,111.90194416,111.776611328,111.720200539,111.711544991,111.795554161,111.772868156,111.847896576,111.726476669,111.833806038,111.745218277,111.835502625,111.590843201,111.601960182,111.719978333,111.667225838,111.681009293
288,,112.639051437,112.643370628,112.636160851,112.51109314,112.603458405,112.636329651,112.541804314,112.480397224,112.409130096,112.576935768,112.969100952,112.871396065,112.874106407,112.758365631,112.939986229,112.726958275,112.674448013,112.774674416,112.847434998,112.918008804
289,,94.7925786972,94.8366470337,94.7553567886,94.8398113251,94.8434228897,94.7140274048,94.6894493103,94.8008050919,94.8493862152,94.7261657715,94.7591953278,94.7902441025,94.8393802643,95.1223325729,94.9921379089,94.8103961945,94.868973732,94.9562692642,94.8744106293,95.1144008636
290,,104.882582664,104.907980919,104.86630249,104.897659302,104.916473389,104.64790535,104.755164146,104.721796989,104.717993736,104.820269585,104.65915966,104.570761681,104.593151093,104.623936653,104.666953087,104.471986771,104.361668587,104.377183914,104.505740166,104.427278519
291,,94.2879600525,94.3015384674,94.2977895737,94.325419426,94.2444648743,94.0825605392,94.0515708923,94.0946617126,94.0704107285,94.1069946289,93.9986982346,93.9484863281,94.016699791,93.9981355667,93.9991750717,93.7295417786,93.789273262,93.8257007599,93.795996666,93.8092956543
292,,111.693258286,111.730942726,111.732566833,111.692790031,111.676321983,111.59254837,111.690955162,111.691138268,111.693647385,111.634995461,111.841808319,111.732394218,111.723016739,111.804512978,111.751185417,111.707702637,111.643752098,111.713071823,111.717147827,111.716791153
293,,111.34432888,111.3680439,111.310274124,111.366853714,111.360651016,111.230970383,111.267511368,111.299355507,111.274372101,111.21291256,111.310285568,111.34542942,111.34808445,111.314061165,111.319054604,111.217916489,111.162688255,111.365436554,111.290029526,111.222776413
296,,92.402173996,92.4066810608,92.4811201096,92.4099817276,92.4295072556,92.2085905075,92.2210826874,92.1827383041,92.2098073959,92.1775026321,92.0716371536,92.1048736572,92.0618772507,92.0142354965,92.0230445862,91.7771921158,91.7843151093,91.8978509903,91.8465061188,91.9420404434
