ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
193,,94.4534797668,94.4976587296,94.4760494232,94.5506267548,94.477514267,94.2991685867,94.3979387283,94.3183822632,94.3965244293,94.379070282,94.3936252594,94.2726755142,94.2004899979,94.1815729141,94.3603601456,94.251584053,94.3157548904,94.4545240402,94.3071641922,94.2508983612
194,,111.632497787,111.582882881,111.565266609,111.648789406,111.646740913,111.47522831,111.476165771,111.480800629,111.486676216,111.450752258,111.250448227,111.308187485,111.217503548,111.26094532,111.305106163,111.162856102,111.257839203,111.150710106,111.252378464,111.165468216
195,,93.0600910187,93.0980863571,93.0486593246,93.0695867538,93.0692253113,92.873796463,92.8830213547,92.8633842468,92.9195766449,92.8724479675,92.7552347183,92.61926651,92.6106357574,92.6789484024,92.5856695175,92.4393310547,92.401966095,92.359000206,92.3923635483,92.4694643021
196,,112.080833435,112.042191505,111.918606758,111.956701279,112.072076797,111.931873322,111.974028587,111.97122097,112.025351524,111.938899994,111.888688087,111.911580086,111.860811234,111.844979286,111.971496582,111.922982216,111.824057579,111.972081184,111.96697998,111.910420418
198,,94.382850647,94.3435659409,94.5495529175,94.4159469604,94.4087810516,94.2608146667,94.3682489395,94.3308334351,94.32289505,94.3180942535,94.2808389664,94.2376346588,94.0503768921,94.170422554,94.0909671783,94.0830783844,94.3594427109,94.2301683426,93.9929122925,94.2336845398
199,,112.212491035,112.196878433,112.179512978,112.172027588,112.259943008,112.183387756,112.039723396,112.080922127,112.083206177,112.082695007,112.013367653,112.057374001,112.084563255,111.99012661,112.041042328,111.958294868,112.077278137,111.915400505,112.007241249,111.987979889
201,,104.897304535,105.005819321,104.968254089,104.873057365,104.883375168,104.748949051,104.711602211,104.818761826,104.788748741,104.771015167,104.496529579,104.505774498,104.580662727,104.609038353,104.571390152,104.37594986,104.329504967,104.368437767,104.445425987,104.537231445
204,,93.880979538,93.8639345169,93.8926076889,93.810049057,93.832742691,93.6366653442,93.4893484116,93.6083498001,93.5593204498,93.6129484177,93.2632980347,93.3262882233,93.3063316345,93.3328876495,93.2918653488,93.0629901886,93.067032814,93.0770072937,93.0295610428,93.0909805298
205,,104.339870453,104.315606117,104.243284225,104.353729248,104.433368683,104.539559364,104.581716537,104.53302002,104.543432236,104.465337753,104.752727509,104.76137352,104.790822029,104.751870155,104.841785431,105.071771622,105.232092857,105.057481766,105.075660706,104.990175247
206,,94.4596986771,94.453663826,94.5020837784,94.4979772568,94.5331096649,94.2738008499,94.3531856537,94.2727918625,94.2309551239,94.2954807281,94.202539444,94.2402715683,94.0994644165,94.1254043579,94.1577119827,94.0744018555,93.9651117325,94.0747327805,94.1390485764,94.044760704
210,,94.388053894,94.4327840805,94.4166088104,94.4607515335,94.4285087585,94.341132164,94.2862348557,94.2041883469,94.2873945236,94.2374858856,94.121052742,94.1180515289,94.1386470795,94.082857132,94.0607767105,93.9390287399,94.0047979355,93.8998174667,94.0479259491,94.0006828308
211,,104.232463837,104.178667068,104.248192787,104.275357246,104.268800735,104.061311722,104.027649879,104.071332932,104.085990906,104.055099487,103.893651009,103.896975517,103.960598946,103.897868156,103.917612076,103.93079567,103.851127625,103.892635345,103.860836983,103.835561752
216,,112.286652565,112.211185455,112.309646606,112.273026466,112.350313187,112.298921585,112.172436714,112.326845169,112.239334106,112.247970581,112.278457642,112.340004921,112.496178627,112.2728405,112.250524521,112.60874176,112.419642448,112.483194351,112.423194885,112.4798069
219,,115.762577057,115.816299438,115.70687294,115.742250443,115.763707161,115.69357872,115.686541557,115.719177246,115.62473774,115.554084778,115.65666008,115.734270096,115.536910057,115.535108566,115.561374664,115.615978241,115.603546143,115.522071838,115.621534348,115.590041161
220,,93.9069824219,93.8974714279,93.8525209427,93.9543514252,93.8349676132,93.6163778305,93.904173851,93.9065084457,93.720867157,93.7227134705,93.6948251724,93.4104719162,93.5038461685,93.5620555878,93.5292358398,93.2998304367,93.3480291367,93.4519271851,93.3940629959,93.2793560028
221,,111.327504158,111.270646095,111.278943062,111.334093094,111.285506248,111.168599129,111.193270683,111.125199318,111.200982094,111.14454174,110.921682358,110.983457565,110.953258514,110.938168526,111.058944702,110.837417603,110.928471565,110.831254005,110.925621033,110.847446442
226,,111.250713348,111.226408005,111.2514534,111.339621544,111.283239365,111.151216507,111.101746559,111.105104446,111.104732513,111.095901489,110.858068466,110.863032341,110.85886097,110.877227783,110.970885277,110.625813484,110.807039261,110.661639214,110.712914467,110.684906006
227,,93.5438318253,93.5795307159,93.5699729919,93.5488805771,93.5610942841,93.3964958191,93.3683156967,93.4415559769,93.4359464645,93.3830471039,93.4574460983,93.3866186142,93.4100227356,93.3245182037,93.3718662262,93.3332633972,93.3613767624,93.2949972153,93.2557182312,93.2771549225
228,,112.038458824,111.967622757,111.927825928,111.9316082,112.018221855,111.793675423,111.729079247,111.772696495,111.77963829,111.778443336,111.515341759,111.576645851,111.576723099,111.484677315,111.589887619,111.373159409,111.430107117,111.403857231,111.392742157,111.368868828
230,,111.965743065,111.926016808,111.838933945,111.892970085,111.992250443,111.690016747,111.631867409,111.679683685,111.675082207,111.608410835,111.346290588,111.307961464,111.28895092,111.310576439,111.382744789,111.055250168,111.097377777,111.052215576,111.047899246,111.07638073
231,,94.5908889771,94.55813694,94.5226869583,94.5774240494,94.6696777344,94.8869571686,94.6260499954,94.3994216919,94.4149456024,94.6072368622,95.0170192719,94.8253774643,95.1646604538,94.7628507614,94.6949729919,95.3256635666,95.4182624817,95.1434621811,95.1885452271,95.2539100647
235,,116.328706741,116.442427635,116.295543671,116.350366592,116.385089874,116.385230064,116.403513908,116.337945938,116.34680748,116.341724396,116.424882889,116.405404091,116.462286949,116.32643795,116.228098869,116.495085716,116.398675919,116.396170616,116.611586571,116.411342621
236,,93.9401359558,93.9024381638,94.0210866928,94.0060796738,93.9086036682,93.7122373581,93.6887483597,93.620675087,93.727098465,93.726565361,93.2477216721,93.444688797,93.3960151672,93.2898178101,93.4398708344,92.9810714722,93.0257978439,93.0107183456,92.9818201065,93.0297021866
238,,112.002374649,111.959219933,111.908371925,111.918558121,112.026580811,111.775667191,111.765714645,111.753492355,111.73948288,111.750283241,111.484437943,111.488385201,111.519987106,111.531342506,111.572601318,111.347157478,111.408094406,111.360996246,111.468078613,111.307872772
242,,103.453874588,103.430010796,103.453540802,103.477417946,103.399704933,103.34690094,103.389748573,103.330836296,103.388580322,103.431287766,103.263036728,103.349700928,103.282273293,103.376522064,103.348410606,103.405511856,103.371908188,103.294239044,103.33551693,103.397003174
243,,94.4171199799,94.4246044159,94.4851808548,94.4694223404,94.3864879608,94.4222145081,94.2087879181,94.2950401306,94.3052091599,94.3624429703,94.3202619553,94.1508178711,94.1221485138,94.1494512558,94.1192188263,94.0025100708,94.1473398209,94.0967483521,94.1036806107,94.0171508789
244,,78.477563858,78.431825161,78.46798563,78.4798498154,78.3824167252,78.2602176666,78.2615680695,78.2374939919,78.197309494,78.2905087471,77.985408783,78.0940122604,78.1227936745,77.9988465309,77.7922329903,78.1737499237,77.7980575562,77.802362442,77.9788694382,77.8202362061
245,,111.713846207,111.720003128,111.706281662,111.521147728,111.802969933,111.495646477,111.598255157,111.553730965,111.340526581,111.627566338,111.102499962,111.000864983,111.265996933,111.392391205,111.213878632,111.198310852,110.932262421,111.153294563,111.195459366,111.166960716
247,,112.456801414,112.428370476,112.393523216,112.36553669,112.40352726,112.39054966,112.508997917,112.446944237,112.593630791,112.377475739,112.751360893,112.432378769,112.677617073,112.353323936,112.510338783,112.874824524,112.955264091,112.94517231,113.106425285,112.922678947
248,,92.9339933395,92.9000167847,92.9163980484,92.9268312454,92.9224615097,92.6426429749,92.613158226,92.6325101852,92.5921325684,92.6692667007,92.4408302307,92.4717731476,92.5208959579,92.3392028809,92.4252767563,92.2236175537,92.3467922211,92.42390728,92.404384613,92.3752202988
249,,93.3341598511,93.3876285553,93.3482685089,93.4044685364,93.4251966476,93.2039413452,93.2469453812,93.1698589325,93.0728216171,93.1139202118,92.9158706665,92.7763605118,92.8820791245,92.843170166,92.8569812775,92.6694765091,92.5120315552,92.6143121719,92.6377868652,92.6107492447
250,,113.320750237,113.373685837,113.180055618,113.170948982,113.171285629,113.220715523,113.173433304,112.939267159,112.955663681,113.086101532,112.948167801,113.310506821,113.047473907,113.195978165,113.08763504,112.79115963,113.021512032,113.168286324,113.098313332,113.153499603
251,,93.9401359558,93.9005870819,94.0299310684,94.0060796738,93.9086036682,93.7122373581,93.6875314713,93.6229629517,93.7280712128,93.726565361,93.241853714,93.4324321747,93.3925962448,93.2898178101,93.4328212738,92.9810714722,93.0257978439,93.0107183456,92.981303215,93.0379924774
253,,116.320402145,116.442427635,116.295543671,116.357680321,116.386620522,116.385230064,116.391122818,116.315621376,116.346068382,116.341538429,116.413853645,116.3907547,116.454357147,116.342514992,116.217847824,116.452580452,116.377598763,116.380955696,116.581764221,116.395197868
254,,93.3840990067,93.4289464951,93.3576993942,93.436797142,93.4138889313,93.2918682098,93.2732067108,93.2489833832,93.377699852,93.3366060257,93.2260866165,93.2602872849,93.1347341537,93.2154865265,93.2318820953,93.1855640411,93.3315563202,93.0532970428,93.2282896042,93.2380447388
256,,93.594502449,93.6052274704,93.5860815048,93.6588535309,93.6329269409,93.3518333435,93.3737764359,93.4494447708,93.3780879974,93.3486804962,93.1883497238,93.2091760635,93.2154502869,93.1428461075,93.1881599426,93.0452919006,93.0229282379,93.0777921677,92.9399900436,93.1020650864
257,,92.2577924728,92.3215446472,92.2145309448,92.273598671,92.2968702316,91.9832687378,91.8996953964,91.961019516,91.9144992828,91.9715366364,91.6322364807,91.5367670059,91.4736270905,91.6173295975,91.517329216,91.3254575729,91.255821228,91.3440208435,91.3520832062,91.4187889099
258,,112.438017845,112.341304779,112.28222084,112.112772942,112.364494324,112.231620789,111.961630821,112.079730988,112.131710052,112.20208168,111.955163002,112.023409843,112.11886692,111.980710983,112.037260056,111.978136063,111.966732979,111.872927666,112.038761139,111.898576736
259,,93.8614282608,93.8576583862,93.9152851105,93.9206571579,93.9678897858,93.6320199966,93.69713974,93.6033468246,93.7483873367,93.6742048264,93.3979148865,93.4845218658,93.4371919632,93.4949808121,93.4279766083,93.3464298248,93.2286167145,93.3093452454,93.3702735901,93.4775371552
262,,82.2899484634,82.0076951981,82.1285676956,82.1710577011,82.0978150368,81.727191925,82.0864286423,81.9988517761,81.9252195358,81.9231290817,81.6916818619,81.8475232124,81.2962260246,81.6076574326,81.411716938,81.271112442,81.3599348068,81.1018571854,81.1344895363,81.1877880096
266,,93.6433830261,93.7514343262,93.6379127502,93.6725654602,93.6565113068,93.6093502045,93.5303230286,93.5421733856,93.5042142868,93.6678972244,93.450170517,93.4701290131,93.5136642456,93.4525556564,93.6767206192,93.4047079086,93.5260009766,93.2549190521,93.3165636063,93.4835090637
267,,112.468892097,112.469516754,112.392764091,112.451824188,112.363082886,112.298352242,112.295183182,112.340353966,112.247333527,112.256165504,112.141942024,112.211253166,112.217054367,112.22589016,112.235466957,112.138505936,112.1521101,112.218803406,112.216231346,112.172265053
272,,104.164134979,104.019582748,104.027152061,104.126911163,103.982323647,104.158576012,104.127897263,104.122654915,103.949663162,103.832982063,103.784563065,103.914678574,103.877373695,103.822569847,103.9522686,103.635443687,104.031829834,103.700158119,103.8867836,103.764364243
273,,112.829226494,112.802708626,112.782588005,112.962280273,113.046049118,112.949262619,112.95898819,112.923815727,113.05427742,113.013091087,113.222726822,113.129481316,113.055281639,113.151950836,113.000847816,113.258101463,113.361157417,113.248921394,113.285939217,113.375089645
275,,93.0618896484,93.0505971909,93.0394887924,93.0960893631,93.0098962784,92.8087587357,92.8719549179,92.8100996017,92.8116722107,92.8373165131,92.6285905838,92.7344064713,92.7319898605,92.6845245361,92.7846412659,92.6436195374,92.5262384415,92.5443077087,92.6311273575,92.5753927231
276,,112.648098946,112.536361694,112.632351875,112.628510475,112.761837006,112.756699562,112.760002136,112.731219292,112.834557533,112.658027649,113.001841545,113.094686508,112.91369915,112.668928146,113.017478943,112.968123436,112.935009003,113.153729439,113.036812782,112.928062439
279,,94.6295232773,94.6784038544,94.6978721619,94.658864975,94.6515169144,94.5878915787,94.6555747986,94.667470932,94.6844577789,94.5725421906,94.4752550125,94.6024808884,94.5453367233,94.5146999359,94.6582670212,94.4127435684,94.6158246994,94.4461021423,94.6994724274,94.558382988
280,,105.704001427,105.573198318,105.684418678,105.685523033,105.612083435,105.849930763,105.716645241,105.981664658,105.721486092,105.987072945,105.921669006,106.090594292,105.955004692,106.027510643,105.968574524,106.578756332,106.446304321,106.198156357,106.423905373,106.502591133
283,,93.3933410645,93.4938573837,93.3768758774,93.3874206543,93.3208265305,93.2807407379,93.270866394,93.2903709412,93.2633514404,93.393532753,93.1802215576,93.1643133163,93.1329240799,93.1046056747,93.2002048492,93.0990924835,93.1419916153,93.1436386108,93.0344381332,93.0032339096
285,,112.053434372,112.0157547,112.03012085,111.983064651,112.073382378,112.030316353,111.915261269,111.816423416,112.006414413,111.919448853,111.928339958,111.864013672,111.738409996,111.7964468,111.786828995,111.790402412,111.719454765,111.815246582,111.821555138,111.687620163
288,,112.784706116,112.787421227,112.773765564,112.895298958,112.94783783,112.847862244,112.797631264,112.742739677,112.900901794,112.889358521,112.993148804,112.949557304,112.949851036,112.978107452,112.904848099,113.053673744,113.084519386,112.948134422,113.059528351,113.21731472
289,,94.9941320419,95.0869140625,94.9033174515,94.9260530472,95.0016784668,95.1295986176,95.0147571564,94.9023666382,94.9830904007,94.9858074188,95.0387248993,94.9657592773,94.8369445801,95.0717077255,94.9194507599,94.9295539856,95.1624641418,94.8613109589,94.885061264,95.0785512924
290,,105.033986092,105.106049538,105.085191727,104.970881462,105.016684532,104.854875565,104.80784893,104.886868477,104.784879684,104.861370087,104.594871521,104.640309334,104.652376175,104.766802788,104.673635483,104.524795532,104.560155869,104.578121185,104.53644371,104.692815781
291,,94.3294439316,94.3521966934,94.2896232605,94.2851467133,94.3197822571,94.1355991364,94.1034202576,94.1912870407,94.150179863,94.1610574722,93.9454984665,93.9294052124,93.9751300812,94.0118379593,94.0068798065,93.9076013565,93.8764448166,93.8317594528,93.9261188507,93.7787942886
292,,111.885444641,111.861981392,111.842596054,111.932592392,111.917533875,111.839203835,111.90280056,111.907596588,111.887654305,111.8318367,111.773657799,111.8882761,111.780139923,111.800836563,111.934785843,111.934975624,111.941360474,111.875003815,112.077364922,111.931293488
293,,111.671596527,111.577206612,111.502519608,111.612318993,111.594618797,111.528746605,111.514907837,111.529860497,111.532641411,111.474443436,111.35414505,111.431143761,111.502955437,111.438453674,111.514255524,111.601876259,111.416973114,111.53178978,111.546214104,111.51601696
296,,92.5681247711,92.6470127106,92.542429924,92.6816864014,92.5758552551,92.3515901566,92.3663721085,92.404094696,92.4173107147,92.3183803558,92.2644662857,92.1069087982,92.1077928543,92.0983982086,92.3144245148,92.0771989822,91.9548034668,92.001912117,92.0291452408,92.1813907623
