pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
78.8291606903,79.5832853317,78.9018182755,79.4604177475,79.1513414383,79.6355056763,79.5203390121,79.732421875,80.1609344482,79.6527986526,410
112.424451828,112.645519257,112.661533356,112.707578659,112.71178627,112.610818863,112.47952652,112.206834793,112.467224121,112.785385132,412
92.572473526,92.5133457184,92.6150836945,92.591501236,92.4584140778,92.7729797363,92.6999378204,92.1724586487,92.2965602875,93.0386161804,413
94.280916214,92.5746059418,93.1217021942,93.7329177856,93.5993804932,94.5705413818,92.7273025513,93.0396652222,92.8697738647,93.8760356903,419
112.431127548,112.672401428,112.647470474,112.705305099,112.707992554,112.616016388,112.477104187,112.211034775,112.469055176,112.784660339,420
92.5593795776,92.5189914703,92.6728057861,92.5709819794,92.4794540405,92.7678470612,92.6916675568,92.1854190826,92.3010654449,93.0407829285,421
94.0813350677,99.1311378479,96.1669178009,93.9489059448,96.6424369812,97.6717948914,94.2660923004,94.9246635437,95.0870189667,99.3186130524,430
93.0187721252,92.6300182343,93.151802063,92.6742362976,93.0067501068,93.0393409729,92.7249565125,92.3224582672,92.4373531342,93.0740032196,434
94.6453285217,94.5841350555,93.9716377258,94.2009239197,95.7743377686,94.4813652039,95.2134227753,95.1190643311,93.7475681305,94.12758255,436
92.5939292908,92.6181278229,92.9775390625,92.6091117859,93.0314426422,92.8086166382,92.7734680176,92.3333415985,92.3446083069,93.1015510559,437
92.5734806061,92.5292930603,92.7047348022,92.6070384979,92.6427574158,92.7734699249,92.7019443512,92.1831665039,92.3113212585,93.0479679108,438
112.416889191,112.683124542,112.660121918,112.707271576,112.708997726,112.61422348,112.476846695,112.206724167,112.460111618,112.784378052,439
92.7539920807,93.1319217682,93.1064758301,92.631893158,93.0545005798,93.0116252899,94.0550022125,93.0035839081,92.3740158081,93.0981369019,440
112.418844223,112.632595062,112.611618042,112.705589294,112.615880966,112.567081451,111.880249023,112.204776764,112.402980804,112.355161667,443
93.1561965942,93.0849914551,92.9859466553,92.8496341705,93.764377594,93.3422317505,92.7384395599,93.406703949,92.4106864929,93.0656337738,446
94.1798210144,92.7036876678,93.2325515747,93.8758621216,93.3696479797,95.7393341064,92.730178833,92.9142990112,93.9127216339,93.2896366119,448
92.7789726257,92.6220550537,93.8661670685,92.7382068634,93.0366020203,93.7830886841,92.7272605896,93.9990787506,93.5426959991,93.2724666595,452
102.594150543,104.402885437,103.755313873,102.92672348,103.802238464,104.458206177,103.526966095,105.206684113,104.037097931,103.035078049,453
104.192874908,102.996925354,102.871524811,103.966690063,103.838182449,104.86582756,103.637712479,104.698287964,103.812601089,103.074270248,457
93.6431865692,92.9505271912,93.4230480194,93.886089325,93.4300117493,93.2895965576,92.7339820862,94.5940608978,93.2827949524,93.0945072174,458
112.429285049,112.685958862,112.664260864,112.708267212,112.715028763,112.612731934,112.476930618,112.214719772,112.467693329,112.782779694,459
102.493219376,103.039300919,102.206365585,102.492559433,102.953971863,103.853712082,103.031299591,103.526723862,102.657052994,102.732196808,460
102.161380768,104.11608696,102.080652237,102.417699814,103.369577408,103.528659821,102.852893829,104.874170303,103.142728806,102.641878128,462
102.129085541,103.22328949,101.728755951,102.221374512,102.254219055,103.955095291,102.59226799,101.810800552,102.058853149,102.114341736,464
112.431720734,112.69127655,112.664766312,112.709844589,112.714494705,112.618822098,112.477602005,112.216188431,112.469190598,112.785266876,465
112.427272797,112.686733246,112.659479141,112.707475662,112.710596085,112.609296799,112.476993561,112.2085495,112.467353821,112.782875061,467
111.42448616,112.373037338,109.756755829,111.82500267,112.480243683,112.383558273,112.370107651,112.18201828,111.374036789,112.356393814,471
78.8228597641,79.5840454102,78.9021091461,79.4586181641,79.1527233124,79.6358737946,79.5178060532,79.718960762,80.1613416672,79.6528091431,472
96.4906253815,95.7430744171,95.020154953,93.3350257874,93.1335048676,93.9617328644,94.8848762512,93.2019138336,93.65417099,93.1420211792,473
93.1111679077,93.1609039307,92.9860973358,92.6972618103,93.9747200012,93.1902294159,92.7565746307,93.4095878601,92.400352478,93.0898857117,475
93.0089473724,95.1092834473,93.5897655487,94.003578186,94.770116806,93.9454078674,93.9079322815,93.7499656677,92.5872116089,93.4226722717,480
112.421993256,112.651929855,111.665641785,111.829792023,112.693531036,112.601463318,112.47426033,112.214347839,112.469638824,112.785264969,488
112.421009064,112.646965027,112.604404449,111.738824844,112.691181183,112.369752884,112.476718903,112.211290359,112.462211609,112.778532028,490
103.47672081,103.495615005,102.713752747,103.964366913,103.906682968,103.042949677,103.172790527,105.498437881,103.71954155,104.015583038,491
78.8425340652,79.5913000107,78.9130220413,79.4617052078,79.1650819778,79.6397781372,79.5412006378,79.7448606491,80.1614265442,79.6554336548,492
93.1122493744,92.630525589,93.03216362,93.2518215179,92.993019104,93.8052272797,92.7361106873,93.0891227722,92.6644916534,93.0566234589,493
92.8572616577,92.4819374084,92.872713089,93.1105728149,92.9979686737,93.4791545868,92.7143096924,92.2247314453,92.3375282288,93.0484848022,497
112.427595139,112.689479828,112.657564163,112.708908081,112.713441849,112.615135193,112.47867012,112.208646774,112.467090607,112.786182404,498
94.1354141235,93.4912509918,94.1262645721,94.1120166779,93.7611293793,94.4897670746,93.7421092987,93.868768692,94.0764884949,93.1762619019,499
102.560754776,101.788358688,102.820907593,102.064916611,102.910423279,103.052965164,103.014482498,104.373250961,102.314590454,102.830162048,500
94.0101966858,93.162065506,93.7374229431,94.3042907715,94.1403903961,93.3955764771,92.7776126862,94.6792545319,93.5951900482,93.1235103607,501
112.418739319,112.670312881,112.657556534,112.698345184,112.687465668,112.616134644,112.479227066,112.207519531,112.428174973,112.784610748,502
78.8759307861,79.6319589615,78.9226560593,79.4650745392,79.1814184189,79.6472053528,79.5418510437,79.7575550079,80.1696176529,79.6605587006,506
112.188817978,112.43652916,112.574956894,112.660087585,112.237495422,111.311698914,111.755147934,112.099435806,112.341880798,112.74555397,510
93.0971660614,92.5789012909,92.9768352509,92.6122589111,92.9668197632,92.6815395355,92.7113609314,92.7301120758,92.3424816132,93.0773277283,511
93.334312439,92.9575119019,92.9749031067,93.8663043976,93.6915512085,93.1480484009,93.5922851562,94.0510883331,92.4686946869,93.0355987549,512
93.527973175,93.1521778107,93.9979496002,94.6356220245,93.312505722,93.6353740692,92.8534545898,93.3220558167,92.7066173553,94.152217865,516
93.4496440887,92.748128891,92.9688835144,92.6691226959,92.6292133331,92.7620677948,92.6046676636,93.0731773376,92.3407382965,93.0047206879,518
112.400810242,112.609375,112.662124634,112.706783295,112.694932938,112.616798401,112.467575073,112.199977875,112.437763214,112.77804184,519
93.9021186829,92.5750102997,92.9878807068,92.9510307312,93.0280094147,93.1197395325,92.7991714478,92.7004852295,93.2300891876,93.0891227722,521
112.420446396,112.686807632,112.662290573,112.702705383,112.710109711,112.600532532,112.466329575,112.202541351,112.447917938,112.779119492,522
112.411933899,112.666963577,112.661701202,112.707620621,112.652130127,112.611730576,112.409124374,112.208759308,112.463733673,112.784538269,526
93.9620800018,92.7729969025,93.1173114777,93.1643753052,93.7497444153,95.9305210114,92.8148345947,93.1574077606,94.2363967896,93.3532981873,529
112.420801163,112.680908203,112.660648346,112.708219528,112.693813324,112.614423752,112.453889847,112.207708359,112.462362289,112.784183502,532
93.2716064453,92.5723495483,92.9875812531,92.6898078918,93.0167274475,93.8519058228,92.7310085297,93.110332489,92.8457889557,93.0832195282,533
112.428779602,112.69165802,112.657758713,112.708141327,112.711978912,112.613704681,112.47672081,112.210754395,112.469982147,112.785514832,536
99.7580833435,99.9348278046,98.5726051331,98.8077106476,97.5710353851,99.1547927856,98.1866035461,98.0021762848,96.2298679352,96.3934173584,537
93.4742183685,93.3072814941,93.9291210175,93.4702854156,93.0808391571,93.5957355499,92.7443275452,93.6416778564,93.0867404938,93.1271324158,539
103.127008438,103.63435936,102.827318192,103.923528671,104.037231445,103.303808212,103.337860107,105.571390152,103.787233353,104.115756989,540
93.3852367401,93.4499034882,93.0238819122,92.7568836212,93.9799919128,93.5344543457,93.5361824036,93.3801174164,92.682264328,93.0803585052,541
93.5688495636,93.0196876526,93.5162162781,94.0699329376,93.1622543335,93.8245010376,92.7918434143,93.4145545959,93.3432407379,93.2521514893,543
112.423561096,112.668962479,112.657325745,112.704883575,112.706106186,112.614616394,112.479248047,112.205751419,112.372406006,112.785263062,546
92.6108188629,92.535451889,92.9229049683,92.4947109222,92.457151413,93.0065326691,92.7164134979,92.08502388,92.3292446136,93.0100669861,547
78.8010635376,79.5856599808,78.9059801102,79.4584589005,79.1605949402,79.6365480423,79.5216150284,79.7333955765,80.1582155228,79.6529035568,548
93.0166473389,92.5726490021,93.0025310516,93.0946903229,92.813873291,93.654706955,92.7219696045,92.7722511292,92.4485664368,93.0506134033,551
102.851911545,103.30878067,103.149988174,102.543384552,103.532691956,103.701164246,103.040082932,103.876350403,102.934898376,102.880882263,552
103.932010651,104.664197922,103.658138275,103.008840561,103.804815292,104.7462883,103.882564545,104.723550797,103.673131943,103.81108284,556
94.1047897339,92.8735599518,93.7388839722,93.0677433014,93.5898323059,93.9347820282,93.0263690948,94.0386562347,94.2515544891,93.19581604,557
112.42014122,112.689208984,112.645372391,112.63775444,112.667873383,112.528299332,112.35720253,112.206970215,112.412462234,112.783716202,558
93.3998088837,92.7164592743,93.004732132,93.1583595276,93.037443161,92.9905338287,93.2613124847,92.9046707153,92.3628444672,93.1882152557,559
106.666501999,109.183610916,105.564144135,107.236131668,107.691261292,108.301614761,106.736562729,109.311170578,110.110441208,108.146602631,560
109.424207687,109.750741959,106.950590134,109.335964203,109.861621857,109.566011429,110.678915024,111.683467865,111.206104279,110.83049202,562
92.6394882202,92.5585956573,92.9720897675,92.6533660889,92.8129920959,93.6489257812,93.5798683167,93.0604896545,92.3536663055,93.0494384766,566
112.427597046,112.689481735,112.657562256,112.708906174,112.713445663,112.615135193,112.47867012,112.208644867,112.467092514,112.786182404,570
92.5939369202,92.6181259155,92.9775352478,92.6091136932,93.0314483643,92.8086147308,92.7734680176,92.3333511353,92.3446063995,93.1015453339,571
106.08588028,105.214414597,107.364839554,106.412126541,106.425378799,106.93624115,106.426231384,107.216760635,107.434299469,103.982275009,572
93.5949478149,93.2197589874,93.9367580414,93.4522743225,93.1192913055,93.4849376678,92.7631549835,93.5372562408,93.9249744415,93.1518592834,573
112.431718826,112.691282272,112.664764404,112.709844589,112.714490891,112.618816376,112.477607727,112.216186523,112.469194412,112.785266876,575
112.424316406,112.667654037,112.658376694,112.707256317,112.711992264,112.610437393,112.476930618,112.204748154,112.460741043,112.785341263,576
93.0727291107,92.5714435577,92.9810752869,92.8651027679,93.0095653534,92.7944984436,92.7245349884,92.9483757019,93.2817497253,93.1102466583,577
92.6350326538,92.5588512421,92.9627685547,92.6342067719,92.6214313507,92.7598514557,92.7119541168,92.4111309052,92.3333129883,93.0754985809,579
112.373739243,111.902418137,112.663248062,112.665660858,112.60471344,112.612588882,112.429050446,112.203239441,112.462469101,112.784378052,580
112.430273056,112.671230316,112.652349472,112.703207016,112.699892044,112.618360519,112.457746506,112.214736938,112.456092834,112.785655975,581
112.421009064,112.646965027,112.604402542,111.738828659,112.691179276,112.369750977,112.476722717,112.211288452,112.462209702,112.778532028,589
101.840665817,103.29158783,102.568365097,102.540311813,102.744678497,102.672899246,102.639995575,102.972602844,102.433326721,102.740028381,591
93.3396205902,93.1709575653,93.0264053345,93.069644928,93.0426845551,92.8984336853,93.4045143127,93.122215271,92.3781414032,93.2948913574,593
104.73711586,104.359992981,104.974134445,105.141126633,104.175811768,106.143339157,104.935819626,106.351646423,105.989107132,103.961709976,594
95.3698978424,94.6364421844,96.0443916321,94.3549823761,94.9472885132,94.4599304199,94.5644779205,96.1491775513,96.0669460297,94.5395107269,595
92.9691200256,92.5681343079,92.999206543,92.7463550568,92.6634311676,93.6601886749,92.7186870575,92.6472187042,92.413438797,93.031703949,598
112.406007767,112.661527634,112.655950546,112.6509552,112.683858871,112.611614227,112.473678589,112.200878143,112.438131332,112.770765305,602
112.428661346,112.691598892,112.662746429,112.708553314,112.713230133,112.614643097,112.476137161,112.212001801,112.469688416,112.785024643,604
112.282184601,111.844900131,110.52107048,112.030126572,112.41422081,112.585514069,112.287574768,112.183546066,111.731218338,112.76071167,606
96.4417819977,97.1359424591,94.1032733917,94.1147022247,95.8158531189,98.2806797028,94.606464386,95.3829116821,95.3402519226,93.7951717377,608
103.165035248,103.833246231,102.988714218,104.122739792,104.223308563,103.514371872,103.43223381,105.729681015,104.122127533,104.318395615,609
92.8919048309,92.6323280334,93.8376750946,92.7313594818,93.0238075256,93.4666156769,92.7254180908,93.1260719299,92.5139732361,93.0802955627,610
112.412891388,112.62497139,112.659317017,112.702020645,112.652647018,112.612756729,112.478616714,112.206258774,112.460016251,112.784622192,616
94.3901386261,92.7472133636,94.026971817,94.5913238525,93.8868160248,95.2851734161,92.7621803284,93.1774978638,94.1907176971,94.090970993,617
102.126951218,102.875720978,102.673200607,102.328813553,102.989372253,102.650245667,102.79813385,102.728488922,102.3228302,102.824151993,618
102.219408035,102.901582718,102.654535294,103.524200439,103.164775848,102.702915192,103.574884415,104.181436539,103.297805786,103.808441162,620
112.403141022,110.849054337,112.636392593,111.931268692,112.673120499,111.575870514,111.517795563,111.778308868,111.651800156,112.779697418,622
92.6343212128,92.5207061768,92.564743042,92.5875606537,92.6514911652,92.7944011688,92.7035446167,92.1829662323,92.3180332184,93.0474014282,623
112.426259995,111.463666916,112.606655121,112.307598114,112.607086182,112.6048069,112.472539902,112.209230423,112.452981949,112.782245636,624
112.417402267,112.683185577,112.650173187,112.701221466,112.696228027,112.613420486,112.477977753,112.20882988,112.453268051,112.784898758,626
112.4112854,112.686429977,112.65965271,112.707021713,112.698223114,112.606592178,112.478471756,112.205862045,112.465478897,112.782867432,628
94.1139850616,95.1090641022,93.970413208,93.9817523956,93.3703975677,94.3029384613,93.6045379639,94.9014358521,94.8342285156,93.683052063,629
