ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
917,91.435,98.565,104.19,99.66,99.51,,99.595
919,,98.565,108.785,99.66,99.51,100.275,96.96
920,110.0,102.3,104.17,99.375,99.48,98.31,97.96
922,114.98,98.93,115.19,100.25,99.48,100.095,96.41
923,,102.3,104.19,99.375,99.48,94.27,100.12
924,110.015,98.55,,107.35,99.48,99.87,104.93
925,110.0,102.3,104.17,100.25,99.48,98.31,96.41
926,91.45,98.565,91.12,99.66,99.51,98.32,94.13
927,,102.3,104.17,100.25,99.48,102.46,101.395
930,92.25,98.565,104.19,99.66,99.51,99.91,100.07
931,110.205,,104.17,99.375,99.48,99.87,100.12
936,92.25,98.565,94.74,99.66,99.51,100.115,99.1
938,101.155,98.55,104.17,99.375,99.48,100.095,100.04
945,109.995,98.55,,107.35,99.48,99.87,104.93
946,91.28,98.93,93.2,93.8,99.48,98.31,96.41
948,92.3,102.31,93.055,100.25,99.48,98.31,100.04
950,91.28,93.05,96.85,93.805,99.51,100.275,107.45
955,91.6,95.43,104.19,100.25,99.51,100.275,98.345
956,110.0,,104.17,100.25,99.48,100.095,99.06
958,,104.89,,107.35,99.48,,107.415
961,90.84,95.46,91.07,100.25,99.51,100.115,97.575
962,110.155,98.93,104.17,93.8,99.48,99.87,102.91
964,91.28,98.95,104.19,97.785,99.51,98.32,97.74
966,92.25,98.55,91.07,99.375,99.48,94.27,100.04
968,91.62,95.46,96.85,100.25,99.51,94.57,93.685
969,92.38,98.565,91.12,99.66,99.51,99.91,99.595
970,110.0,98.93,104.17,93.8,99.48,99.87,97.96
976,101.95,,96.81,100.25,99.48,98.31,107.45
977,92.25,98.565,91.07,100.25,99.51,98.32,99.595
979,91.45,98.565,91.12,99.66,99.51,99.91,96.96
982,101.95,98.93,104.19,93.8,99.48,98.31,95.535
983,,95.46,91.12,100.25,99.51,97.765,94.85
985,91.45,98.565,91.12,99.66,99.51,100.115,103.03
987,76.805,104.92,77.63,93.805,99.51,100.275,99.595
991,92.3,104.92,96.85,93.805,99.51,98.32,100.07
993,101.92,102.3,104.17,100.25,99.48,,101.395
994,92.25,98.565,91.07,99.66,99.51,98.32,104.775
995,101.92,98.93,96.81,93.8,99.48,98.31,96.41
997,115.14,99.45,115.6,100.25,99.48,99.87,94.95
998,91.435,95.46,91.07,100.25,99.51,100.115,94.85
1005,110.205,99.45,96.81,107.36,99.48,98.31,100.12
1006,91.6,98.55,94.65,99.375,99.48,100.095,93.595
1007,92.38,95.46,91.12,100.25,99.51,100.275,103.38
1011,91.62,95.46,93.085,100.25,99.51,99.91,96.96
1017,91.435,97.055,104.19,93.805,99.51,100.115,107.45
1018,,95.43,108.575,100.25,99.48,99.87,93.595
1023,,98.93,104.17,107.36,99.48,100.095,99.475
1026,110.155,,104.17,93.8,99.48,100.095,104.49
1031,101.155,95.43,,100.25,99.48,97.715,104.535
1032,92.36,98.95,93.22,93.805,99.51,94.57,93.685
1034,91.06,95.46,91.12,100.25,99.51,100.115,98.12
1035,114.98,98.93,115.19,100.25,99.48,100.095,105.16
1039,92.36,99.615,93.22,100.25,99.51,100.275,98.345
1040,101.155,98.55,104.19,107.36,99.48,98.31,99.06
1041,101.155,95.43,,100.25,99.48,102.46,104.775
1046,91.435,98.565,91.07,100.25,99.51,100.115,99.1
1048,,98.95,93.2,100.25,99.51,98.32,98.345
1049,100.395,98.55,,107.36,99.48,100.26,104.96
1052,92.3,102.31,93.055,100.25,99.48,100.275,100.04
1053,101.155,98.55,104.19,107.36,99.48,98.31,97.96
1055,101.175,105.415,104.19,100.25,99.48,100.115,98.81
1058,109.72,98.55,104.17,107.35,99.48,100.26,97.615
1060,92.25,98.565,104.19,100.25,99.51,98.32,93.595
1061,110.205,98.93,104.17,93.8,99.48,99.87,104.93
1065,110.205,104.89,104.17,93.8,99.48,100.26,104.49
1067,101.155,105.355,104.17,100.25,99.48,97.715,99.06
1068,,98.55,,100.25,99.48,100.095,94.95
1069,91.6,95.46,93.22,100.25,99.51,98.32,104.96
1071,92.25,98.565,104.19,100.25,99.51,98.32,93.595
1072,110.0,98.93,104.17,93.8,99.48,102.895,100.04
1073,91.62,105.415,93.22,100.25,99.51,99.91,94.85
1074,101.92,102.3,104.17,99.375,99.48,98.31,93.595
1075,92.38,98.565,91.12,100.25,99.51,100.115,99.595
1079,91.45,98.565,94.74,100.25,99.51,104.7,96.96
1081,91.28,98.95,104.19,93.8,99.51,100.275,104.775
1084,101.155,98.55,104.17,100.25,99.48,99.87,98.61
1085,92.3,98.95,93.2,93.8,99.51,98.32,93.595
1086,109.76,98.55,104.17,107.36,99.48,98.31,97.615
1087,91.28,98.95,104.19,93.805,99.51,100.275,98.94
1088,109.995,98.55,,100.25,99.48,100.095,98.61
1090,101.625,98.565,98.025,100.25,99.51,99.91,97.575
1092,101.175,95.43,104.19,100.25,101.98,100.115,97.96
1094,109.72,,77.63,100.25,101.29,102.46,100.12
1095,91.06,105.415,104.19,100.25,101.98,100.115,98.345
1096,110.155,102.3,104.17,100.25,101.29,98.31,107.415
1098,110.02,,104.17,100.25,101.29,99.87,101.395
1100,110.205,98.93,104.17,93.8,101.29,99.87,107.45
1102,76.805,104.92,77.63,93.805,101.98,97.765,94.13
1105,91.45,98.565,91.12,100.25,101.98,98.32,94.99
1107,91.975,102.31,93.085,100.25,101.98,98.32,104.96
1108,109.72,98.55,104.17,100.25,101.29,100.095,97.615
1113,91.435,104.92,104.19,93.805,101.98,,98.12
1115,109.72,98.55,104.17,100.25,101.29,100.26,97.615
1118,91.96,102.31,93.055,100.25,101.98,98.32,104.96
1119,109.76,98.55,104.17,100.25,101.29,100.095,97.615
1121,76.825,98.95,77.66,93.805,101.98,98.32,96.96
1122,101.175,105.415,104.19,100.25,101.98,100.115,98.85
1123,91.62,95.46,93.085,100.25,101.98,99.91,103.03
1127,91.6,95.43,93.055,100.25,101.98,99.91,103.03
1128,110.02,102.3,104.17,99.375,101.29,98.31,96.41
1129,92.38,98.565,104.19,100.25,101.98,100.275,93.685
1130,101.95,98.93,104.19,93.8,101.98,99.87,103.03
1131,91.62,95.46,93.085,100.25,101.98,97.765,94.13
1132,110.02,,96.81,99.375,101.29,98.31,98.275
1133,91.435,105.415,104.19,107.36,101.98,100.115,94.13
1135,91.6,95.46,93.055,100.25,101.98,97.765,94.05
1136,,96.37,96.81,93.8,101.29,99.87,94.05
1139,,95.43,104.17,100.25,101.29,100.095,96.41
1140,109.72,98.55,104.17,98.57,101.29,100.26,93.595
1141,91.28,98.95,93.2,93.8,101.98,98.32,99.1
1142,115.14,104.89,,100.25,101.29,100.095,97.32
1143,91.28,104.92,104.19,93.8,101.98,99.91,103.03
1147,109.76,98.55,104.17,100.25,101.29,98.31,97.615
1149,,,,100.25,101.98,100.115,94.99
1151,110.0,102.3,104.17,99.375,101.29,98.31,93.595
1156,109.995,98.55,,107.35,101.29,99.87,104.93
1158,92.36,98.95,104.19,93.805,101.98,100.115,98.94
1159,101.465,96.88,93.2,99.375,101.29,98.31,98.81
1160,91.975,102.31,93.085,100.25,101.98,98.32,104.96
1161,109.72,98.55,104.17,100.25,101.29,100.26,97.615
1163,91.6,95.43,93.055,100.25,101.98,99.91,107.45
1164,,92.51,104.17,99.375,101.29,98.31,98.61
1170,91.62,95.46,93.085,100.25,101.98,98.32,98.12
1175,,102.3,104.17,107.35,101.29,100.26,97.96
1179,110.205,102.3,104.17,99.375,101.29,97.715,98.81
1180,92.38,98.565,104.19,100.25,101.98,100.275,93.685
1181,91.6,95.43,93.055,100.25,101.29,98.31,97.96
1183,91.435,98.565,104.19,107.36,101.98,100.115,100.68
1184,110.155,102.3,96.81,100.25,101.29,98.31,94.05
1185,110.155,,104.17,93.8,101.29,99.87,101.395
1190,92.3,98.93,104.17,93.8,101.29,99.87,98.61
1193,109.72,98.55,104.17,107.35,101.29,98.31,97.615
1194,91.435,98.95,93.22,93.805,101.98,99.91,98.42
1195,109.76,98.55,104.17,100.25,101.29,100.095,97.615
1196,91.975,99.615,93.085,100.25,101.98,98.32,100.58
1199,109.76,98.55,104.17,100.25,101.29,100.26,97.615
1202,110.02,102.3,104.17,99.375,101.29,100.26,97.96
1204,,102.31,104.19,99.66,101.98,98.31,104.775
1205,91.6,95.43,93.055,100.25,101.29,102.46,102.91
1206,110.155,102.3,104.17,99.375,101.29,98.31,104.93
1207,91.435,95.46,91.395,100.25,101.98,98.32,94.13
1208,92.36,104.92,104.19,93.805,101.98,,103.03
1210,91.06,,93.085,93.805,101.98,94.57,95.9
1211,110.205,98.93,104.17,93.8,101.29,98.31,98.275
1212,92.25,98.565,104.19,100.25,101.98,98.32,93.595
1213,91.6,95.43,93.055,100.25,101.29,98.31,102.91
1215,92.25,98.55,104.17,100.25,101.29,99.87,93.595
1216,110.205,102.3,104.17,99.375,101.29,100.095,100.04
1217,91.6,96.88,,93.8,101.29,,97.32
1219,101.95,,93.055,100.25,101.98,102.71,96.41
1220,91.62,95.46,93.085,100.25,101.98,98.32,98.12
1221,110.205,98.93,104.17,93.8,101.29,99.87,95.535
1223,109.72,98.55,104.17,100.25,101.29,100.095,97.615
1224,92.36,102.31,93.085,100.25,101.98,97.765,98.12
1225,100.395,95.43,104.19,100.25,101.29,98.31,96.755
1227,101.175,105.415,104.19,100.25,101.98,97.715,98.81
1229,110.155,98.93,104.17,93.8,101.29,98.31,98.275
1231,109.72,98.55,104.17,100.25,101.29,100.26,97.615
1234,109.995,98.55,108.575,100.25,101.29,100.095,97.96
1235,92.36,98.95,104.19,93.805,101.98,99.91,98.94
1237,101.95,102.31,104.19,99.375,101.98,104.7,100.04
1239,91.435,98.95,93.22,93.805,101.98,100.115,96.96
1240,109.76,95.43,104.17,102.5,101.29,100.095,99.475
1242,91.435,98.95,104.19,93.805,101.98,99.91,93.685
1243,92.3,102.31,93.055,102.77,101.8,102.71,97.96
1245,110.02,104.89,,107.35,101.29,102.46,100.05
1248,91.6,98.565,104.19,107.36,101.98,100.275,98.42
1249,92.38,98.565,104.19,107.36,101.98,98.32,93.685
1252,110.155,98.93,104.17,93.8,101.29,98.31,104.93
1253,90.86,95.43,96.81,100.25,101.29,100.26,102.91
1261,101.155,105.355,104.17,100.25,101.29,97.715,98.81
1262,91.96,102.31,93.055,100.25,101.98,99.91,99.845
1264,91.28,98.95,93.2,93.8,101.98,98.32,98.42
1265,110.015,95.43,100.52,100.25,101.29,100.095,104.93
1266,92.3,102.3,93.055,100.25,101.29,98.31,100.04
1269,92.3,102.3,93.055,100.25,101.29,102.46,97.96
1270,101.155,95.43,,100.25,101.29,100.095,104.775
1273,91.96,102.31,104.19,99.66,101.98,99.91,103.38
1278,109.76,98.55,104.17,107.35,101.29,100.26,97.615
1280,109.72,95.43,93.055,100.25,101.29,100.26,102.91
1284,91.62,98.565,93.085,100.25,101.98,99.91,93.685
1287,110.155,102.3,96.81,100.25,101.29,99.87,107.415
1288,91.45,98.565,104.19,107.36,101.98,99.91,100.68
1290,91.06,95.46,,100.25,101.98,100.115,100.58
1291,91.435,98.565,104.19,107.36,101.98,100.275,100.68
1292,110.205,,,102.5,101.29,100.095,99.475
1293,91.62,95.46,93.085,100.25,101.98,94.57,107.45
1294,110.155,98.93,107.995,93.8,101.29,100.26,97.96
1295,90.93,96.96,91.51,93.805,101.98,102.71,93.685
1297,91.6,95.43,93.2,102.77,101.98,94.27,103.38
1298,110.155,102.3,104.17,100.25,101.29,102.46,98.61
1300,76.825,,98.025,100.25,101.98,100.115,98.345
1302,110.155,102.3,104.17,100.25,101.29,100.095,104.93
1303,90.86,93.33,91.07,93.8,101.98,98.32,94.99
1304,110.205,,104.17,100.25,101.29,99.87,105.16
1305,,95.46,91.12,102.77,101.98,97.765,104.96
1309,109.995,98.55,,107.35,101.29,98.31,104.93
1310,91.45,98.565,91.12,100.25,101.98,98.32,94.13
1311,,98.93,104.17,93.8,101.29,102.46,104.93
1312,91.62,95.46,91.12,102.77,101.98,97.765,105.49
1318,,,108.575,100.25,101.29,100.26,97.615
1320,109.72,98.55,104.17,107.35,101.29,100.095,97.615
1321,91.28,102.31,104.19,100.25,101.98,100.115,98.94
1322,109.72,105.355,93.2,100.25,101.29,98.31,100.12
1326,76.82,102.31,104.19,100.25,101.98,97.765,105.49
1327,,104.89,,107.35,101.29,100.095,98.61
1333,92.25,95.43,91.07,102.77,101.98,100.115,103.38
1334,101.95,98.93,104.19,93.8,101.98,100.26,99.06
1335,91.6,95.46,93.055,102.77,101.98,97.765,94.13
1336,101.175,95.46,104.19,107.36,101.98,98.32,100.07
1341,92.38,98.565,104.19,107.36,101.98,100.115,93.685
1342,76.825,,77.66,100.25,101.98,100.115,98.345
1344,91.435,98.55,104.19,100.25,100.59,102.46,97.96
1345,110.205,98.93,104.17,93.8,100.59,99.87,107.415
1346,92.25,95.43,91.07,100.25,100.59,100.095,94.95
1350,92.3,102.3,93.055,102.5,100.59,98.31,100.04
1351,109.76,98.55,104.17,107.35,100.59,99.87,97.615
1353,109.76,96.88,108.025,93.8,100.59,94.27,96.41
1355,76.805,102.31,77.66,93.805,100.77,100.275,96.96
1356,91.06,98.565,104.19,107.36,100.77,98.32,96.96
1357,110.155,98.93,107.995,93.8,100.59,100.26,97.96
1358,91.45,95.46,91.12,102.77,100.77,100.115,99.1
1361,,102.3,104.17,100.25,100.59,100.095,99.475
1362,91.365,104.92,93.22,100.25,100.77,98.32,96.96
1367,110.015,98.55,,107.35,100.59,98.31,104.93
1368,,102.31,104.19,102.77,100.77,97.765,98.94
1369,101.155,105.415,104.17,100.25,100.59,100.095,98.81
1370,92.36,104.92,104.19,93.805,100.77,,107.45
1371,109.995,98.55,,107.35,100.59,99.87,104.93
1373,76.805,,104.19,100.25,100.77,100.115,104.96
1374,92.3,102.3,93.2,100.25,100.59,100.26,97.96
1377,91.45,98.565,104.19,99.66,100.77,100.115,94.13
1382,114.98,98.93,115.19,100.25,100.59,102.46,105.16
1383,91.435,98.55,104.19,107.36,100.59,100.26,100.05
1385,,,104.19,100.25,100.77,98.32,96.96
1386,110.0,102.3,104.17,102.5,100.59,100.095,98.61
1389,91.62,95.46,93.085,100.25,100.77,94.57,107.45
1390,110.155,102.3,104.17,100.25,100.59,98.31,104.49
1391,91.435,98.565,94.65,100.25,100.77,97.715,94.95
1393,91.62,95.46,93.085,102.77,100.77,100.115,98.12
1397,91.28,104.92,93.2,100.25,100.77,98.32,96.96
1402,109.72,98.55,104.17,100.25,100.59,100.095,100.04
1405,91.28,98.95,104.19,97.785,100.77,98.32,97.74
1409,91.28,98.93,104.19,93.8,100.77,97.715,99.06
1411,91.62,95.46,93.085,102.77,100.77,97.765,94.13
1414,101.155,95.43,104.19,102.77,100.59,100.095,97.96
1416,91.435,98.95,104.19,97.785,100.77,98.32,97.74
1417,109.72,98.55,104.17,107.35,100.59,100.26,97.615
1418,115.14,98.93,115.6,100.25,100.59,100.095,104.49
1419,92.3,98.95,93.22,93.805,100.77,98.32,98.12
1421,,102.31,104.19,100.25,100.77,99.91,103.38
1428,110.205,98.93,104.17,93.8,100.59,98.31,104.93
1433,91.6,98.565,93.085,100.25,100.77,98.32,96.96
1435,91.435,104.92,93.22,100.25,100.77,94.57,96.96
1436,109.72,98.55,104.17,107.35,100.59,100.26,97.615
1439,92.36,102.31,104.19,100.25,100.77,99.91,107.45
1443,76.805,,108.785,93.805,100.77,94.57,98.345
1447,110.015,98.55,,107.36,100.59,99.87,104.93
1449,91.28,102.31,104.19,100.25,100.77,99.91,94.05
1450,109.76,98.55,104.17,98.57,100.59,100.26,93.595
1451,,99.615,,102.77,100.77,99.91,99.595
1452,109.76,98.55,104.17,107.35,100.59,100.26,97.615
1457,91.435,98.95,104.19,97.785,100.77,98.32,97.74
1460,109.72,98.55,93.2,100.25,100.59,97.715,97.615
1462,109.72,98.55,104.17,107.35,100.59,100.095,97.615
1463,76.805,98.95,77.63,93.805,100.77,100.275,94.13
1464,109.72,98.55,104.17,107.35,100.59,98.31,97.615
1467,91.06,98.565,93.085,100.25,100.77,100.115,95.9
1468,,,104.17,107.35,100.59,98.31,93.595
1470,101.95,104.92,96.81,93.8,100.77,104.7,97.96
1471,109.995,98.55,,107.35,100.59,98.31,104.93
1473,115.14,104.89,,100.25,100.59,100.095,97.32
1475,109.995,98.55,93.2,100.25,100.59,99.87,96.41
1476,91.28,102.31,104.19,100.25,100.77,98.32,104.775
1478,91.28,104.89,93.2,100.25,100.59,98.31,96.41
1480,92.3,104.92,104.19,93.8,100.77,,103.03
1481,109.72,98.55,104.17,107.35,100.59,100.26,97.615
1484,109.72,98.55,104.17,107.35,100.59,100.26,97.615
1485,92.36,102.31,104.19,107.36,100.77,100.115,104.96
1486,101.625,98.55,104.19,100.25,100.77,97.715,105.49
1489,91.435,98.565,91.07,100.25,100.77,100.275,100.07
1491,91.45,98.565,91.51,100.25,100.77,100.115,98.85
1493,91.45,98.565,91.12,100.25,100.77,100.115,96.96
1495,92.3,98.95,104.19,93.8,100.77,99.91,98.94
1498,110.155,98.93,104.17,93.8,100.59,98.31,98.61
1500,,102.31,104.19,100.25,100.59,97.715,97.615
1501,92.25,98.55,104.19,107.36,100.77,100.115,93.595
1503,109.72,98.55,104.17,107.35,100.59,100.095,97.615
1504,,98.95,93.22,93.805,100.77,100.115,98.42
1505,109.76,95.43,,102.5,100.59,98.31,107.415
1506,91.435,104.92,93.22,107.36,100.77,99.91,98.42
1510,91.975,102.31,104.19,99.66,100.77,99.91,104.96
1515,92.36,98.95,93.22,93.805,100.77,100.275,94.13
1516,101.155,105.415,104.19,100.25,100.59,100.095,98.81
1517,92.36,102.31,93.085,102.77,100.77,102.71,98.94
1520,110.155,102.3,104.17,99.375,100.59,100.095,98.61
1521,90.84,98.565,93.055,100.25,100.77,100.115,100.58
1523,92.25,95.43,91.395,102.5,100.59,98.31,99.475
1525,92.25,98.55,91.07,100.25,100.59,97.715,99.475
1526,101.92,,104.17,93.8,100.59,100.26,104.49
1528,110.155,92.51,96.81,99.375,100.59,94.27,100.05
1530,110.205,,96.81,100.25,100.59,99.87,98.61
1531,,98.55,91.07,99.375,100.59,97.715,104.775
1533,92.25,95.46,91.07,100.25,100.77,97.765,97.74
1534,110.155,102.3,104.17,99.375,100.59,100.26,98.61
1535,90.84,95.43,93.055,100.25,100.77,97.715,99.06
1538,92.3,102.31,93.055,102.77,100.77,99.91,100.07
1540,92.3,104.92,104.19,93.805,100.77,,107.45
1541,101.175,98.565,93.055,99.66,100.77,94.27,94.455
1546,92.36,102.31,93.085,102.77,100.77,99.91,100.07
1547,101.465,95.43,96.81,100.25,100.59,98.31,102.91
1548,92.36,98.95,93.22,93.805,100.77,98.32,94.13
1549,101.155,98.55,104.17,107.35,100.59,100.095,97.96
1552,91.435,,96.85,93.805,100.77,94.57,93.685
1553,92.3,102.31,93.055,102.77,100.77,99.91,100.07
1555,91.96,98.95,93.2,93.8,100.77,99.91,98.12
1557,92.38,98.565,91.07,100.25,100.77,98.32,98.94
1558,110.155,,107.995,99.375,100.59,98.31,98.275
1561,101.155,105.355,104.17,100.25,100.59,100.095,98.81
1563,110.155,,104.17,107.35,100.59,99.87,98.275
1564,90.84,98.565,93.055,100.25,100.77,98.32,94.95
1565,,99.45,104.17,100.25,100.59,98.31,94.05
1568,91.6,95.46,93.055,102.77,100.77,99.91,98.12
1572,91.435,98.55,91.07,99.375,100.59,98.31,97.96
1573,110.0,102.3,104.17,100.25,100.59,99.87,107.415
1575,109.76,98.55,,99.375,100.59,100.095,100.05
1576,92.3,102.31,93.055,102.77,100.77,98.32,100.07
1577,101.155,98.55,104.17,107.35,100.59,98.31,100.05
1579,76.825,104.92,77.66,93.805,100.77,97.765,98.42
1581,110.155,98.93,104.17,93.8,100.59,100.095,99.63
1582,91.62,95.46,93.085,102.77,100.77,97.765,94.13
1589,110.0,98.93,,93.8,100.59,102.895,98.81
1591,92.3,104.92,104.19,107.36,100.77,,107.45
1593,91.975,102.31,93.085,102.77,100.77,102.71,107.45
1594,109.76,105.355,,100.25,100.59,100.095,97.96
1595,91.28,97.055,104.19,93.8,100.77,97.765,107.45
1597,91.28,98.95,104.19,97.785,100.77,98.32,97.74
1600,109.76,93.33,97.405,93.8,100.59,97.715,99.06
1601,92.3,102.31,93.055,102.77,100.77,99.91,100.07
1602,100.395,95.43,104.19,100.25,100.77,100.095,100.04
1603,92.38,104.92,101.29,107.36,100.77,102.71,93.685
1605,92.25,95.43,,100.25,100.59,102.46,100.05
1610,,98.55,104.17,107.35,100.59,100.26,101.395
1612,101.155,98.55,93.055,99.375,100.59,94.27,100.05
1614,92.25,98.565,91.395,99.66,100.77,98.32,93.685
1615,110.155,98.93,104.17,107.35,100.59,98.31,107.415
1617,101.155,105.355,104.17,100.25,100.59,100.095,98.81
1618,91.6,95.46,,100.25,100.77,98.32,107.45
1623,101.155,98.55,104.17,99.375,100.59,100.26,99.475
1624,92.3,98.95,104.19,93.805,100.77,99.91,98.94
1626,101.175,98.55,93.055,99.375,100.59,94.27,94.455
1628,91.28,,96.81,93.8,100.59,98.31,97.615
1630,92.3,102.31,93.055,102.77,100.77,100.115,98.94
1631,92.38,98.565,94.74,99.66,100.77,100.115,99.1
1632,,102.3,104.17,99.375,100.59,100.26,99.475
1633,91.62,98.565,93.085,99.66,100.77,100.115,93.685
1635,76.805,98.95,77.63,93.805,100.77,97.765,94.13
1637,92.25,98.55,91.07,99.375,100.59,100.095,102.91
1640,110.155,104.89,96.81,93.8,100.59,98.31,97.615
1642,101.175,105.415,104.19,102.77,100.77,100.115,98.81
1649,101.92,98.93,104.17,93.8,100.59,98.31,100.04
1650,91.62,95.46,93.085,102.77,100.77,97.765,99.595
1651,110.155,104.89,107.995,102.5,100.59,100.26,104.93
1654,91.6,95.46,93.055,100.25,100.77,98.32,98.12
1655,76.805,102.31,104.19,93.805,100.77,100.275,94.99
1657,109.72,95.43,,100.25,100.59,102.46,100.04
1660,91.28,98.95,104.19,97.695,100.77,98.32,97.74
1662,101.155,105.415,104.19,102.77,100.59,97.715,98.81
1671,109.72,98.55,,100.25,100.59,97.715,100.05
1673,91.06,98.565,91.12,100.25,100.77,99.91,98.12
1675,110.155,,104.17,93.8,100.59,100.26,107.415
1676,91.6,95.43,104.17,100.25,100.59,98.31,99.475
1681,76.805,104.92,77.66,93.805,100.77,94.57,94.13
1682,92.38,98.565,94.74,100.25,100.77,97.765,96.96
1684,92.25,98.55,91.07,99.375,100.59,97.715,99.475
1685,,102.3,104.17,107.36,100.59,98.31,99.63
1688,91.435,104.92,93.22,100.25,100.77,98.32,96.96
1694,109.72,95.43,77.63,100.25,100.59,99.87,96.755
1698,91.975,,104.19,100.25,100.77,94.57,103.38
1699,101.155,105.415,104.19,100.25,100.59,100.095,98.81
1705,92.38,104.92,91.12,99.66,100.77,100.115,94.13
1709,101.155,98.55,104.19,107.36,100.59,100.095,99.06
1712,,98.565,91.12,100.25,100.77,100.115,104.775
1714,92.25,98.565,104.19,107.36,100.77,100.115,104.96
1715,101.95,98.95,104.19,93.8,100.77,98.31,99.595
1716,91.6,98.565,93.085,100.25,100.77,99.91,93.685
1718,110.015,98.55,,107.35,100.59,94.27,99.06
1721,100.395,92.32,104.17,100.25,100.59,99.87,98.81
1723,101.155,96.88,93.2,100.25,100.59,94.27,98.81
1724,92.36,102.31,93.085,102.77,100.77,100.115,98.94
1728,,95.46,91.07,100.25,100.77,97.765,95.9
1732,91.62,98.565,93.085,100.25,100.77,99.91,95.9
1736,92.25,98.55,91.07,100.25,100.59,98.31,102.91
1737,101.175,105.415,104.19,100.25,100.77,100.115,98.85
1739,110.205,104.89,,107.35,100.59,99.87,94.455
1740,101.155,105.355,104.17,100.25,100.59,97.715,99.06
1741,115.14,99.45,115.6,102.5,100.59,100.095,94.95
1743,101.92,102.3,104.17,100.25,100.59,99.87,99.475
1744,92.38,98.565,91.07,100.25,100.77,98.32,98.12
1746,110.155,98.93,104.17,93.8,100.59,98.31,107.415
1748,101.95,102.31,104.19,100.25,99.65,94.27,99.475
1750,110.205,98.93,104.17,93.8,99.65,94.27,104.93
1757,,102.31,104.19,100.25,99.75,99.91,93.685
1765,,102.3,104.17,100.25,99.65,98.31,99.63
1767,110.155,104.89,107.995,102.5,99.65,100.26,104.93
1776,91.435,96.96,,107.36,99.75,100.115,97.575
1778,91.45,98.565,104.19,100.25,99.75,100.115,94.13
1781,91.96,99.45,93.2,100.25,99.65,100.095,101.395
1782,109.995,98.55,104.17,107.35,99.65,98.31,94.05
1783,92.25,98.565,108.025,100.25,99.75,100.275,94.455
1784,101.92,98.93,104.17,93.8,99.65,102.895,107.415
1785,91.6,96.88,93.2,100.25,99.65,98.31,97.96
1786,110.155,99.45,107.995,102.5,99.65,98.31,94.05
1789,101.95,98.93,104.19,93.8,99.75,98.31,95.535
1791,101.155,95.43,,100.25,99.65,100.095,104.49
1792,76.805,98.95,77.63,93.805,99.75,98.32,98.42
1793,91.6,104.89,91.395,93.8,99.65,98.31,104.49
1794,110.0,102.3,104.17,100.25,99.65,100.095,99.475
1795,91.45,96.96,108.025,93.805,99.75,100.275,98.85
1797,,95.46,104.19,100.25,99.75,97.765,97.575
1798,,102.3,104.17,100.25,99.65,100.095,100.05
1799,109.72,98.55,104.17,100.25,99.65,100.095,99.475
1800,,,104.19,107.36,99.65,100.095,98.275
1802,110.205,,104.17,100.25,99.65,100.095,96.755
1804,101.175,98.55,104.19,107.36,99.75,97.715,98.81
1805,91.96,97.055,104.19,93.805,99.75,97.765,94.99
1806,,104.89,,107.35,99.65,100.095,98.61
1808,91.435,92.32,91.07,100.25,99.75,97.765,99.845
1810,92.38,98.565,94.74,100.25,99.75,102.71,98.42
1811,101.95,98.93,104.19,93.8,99.75,98.31,100.07
1817,109.76,98.55,93.055,100.25,99.65,100.095,95.535
1819,,,108.575,100.25,99.65,,100.04
1823,109.76,104.89,97.405,100.25,99.65,98.31,97.615
1824,76.805,104.92,77.63,93.805,99.75,98.32,93.685
1827,101.92,98.93,104.19,93.8,99.65,98.31,95.535
