ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
64,94.9341463089,94.0548297882,94.1715993881,94.5106805801,94.392583847,95.6573294526,95.8583401942,95.7792305257,91.8492546082,94.5935422897,95.8919651225,95.5878655584,96.6946888911,95.8330004583,95.6490786869,94.1316757202,95.7088613713,95.8447652748,95.9172731706,94.714276886,94.3599437714,95.8065029347,95.7036381542,95.8936777568,95.4752152643,95.9627628566,94.4948238373,96.2808149554,95.7390891468,95.6820303234,95.5736880157,94.1367851257,96.456667483,64.0,94.4977121353,95.5917243643,94.4364391327,95.6095054697,95.6357837807,95.9262743478,91.4685359955,95.8050397457,94.8698066712,94.0268669129,95.6097231114,95.582722559,94.7382068634,92.6034334183,95.5786242659,47.7869492054,93.9816982269,94.3345134735,95.7598149937,96.5487305677,91.9851257431
65,105.515332794,106.108034706,105.65719471,105.361063766,102.936800766,105.546302993,104.793390014,104.825497048,103.197475624,106.078660011,105.919073525,105.079975938,106.197398107,104.808217803,104.951075406,105.880613518,104.884972186,105.868747118,104.794413568,106.611847305,105.773697662,105.806281394,105.648259348,104.79409638,105.364447362,106.012298332,103.272114372,106.385386849,104.856450292,105.598107713,105.146376282,106.183749008,105.239768518,65.0,103.125557709,105.339306865,103.0946455,105.414164246,105.48170215,105.971082682,103.954583359,104.812030363,105.623697281,106.145290566,105.031738546,105.245398677,105.848382759,107.995330238,105.192668878,52.2052993298,106.533873177,105.595112991,105.732456172,104.651321201,102.076381983
69,94.1378379822,93.0166444778,93.5301130295,93.0695226669,92.6669143677,94.0704964543,92.0750957787,92.3041792723,91.6166934967,92.3039722443,94.8889227136,93.0750230327,98.5505445558,92.1598276505,92.701928716,93.6338415146,92.532794331,94.7653850051,91.9213791204,91.887100029,94.0516338348,94.6263176857,94.2894784396,91.9744450586,94.6628426759,95.0942374899,92.55773983,97.790237193,92.422357449,94.1777640815,93.2035328559,93.2080072403,99.4425210862,69.0,92.605579567,93.6275859119,92.6599905014,93.7989583477,93.9346926554,94.997222132,91.2801908493,92.2386429169,93.723116684,93.2979297638,92.9127324341,93.4401619323,93.0156202316,89.991778183,93.3290315625,44.6198422909,92.9998706818,93.8563928604,94.4725749222,99.8417609963,91.3084150542
71,95.903339386,94.9619653702,94.9469814301,95.7933698654,98.2733610153,96.9461169941,96.5353490617,96.5250457053,91.7187231064,94.3783349991,97.4251966264,96.597023519,98.5854519388,96.5144255352,96.5335729414,94.9463640213,96.5174596586,97.3490632479,96.5474506474,94.4780538559,95.1034999847,97.2574155498,97.0611061521,96.5518747643,97.1252014982,97.5689107113,98.094811058,97.7429422175,96.5148119445,97.0129579234,96.6260212218,95.0521966934,99.2284223318,71.0,98.1553432465,96.7664391398,98.2186655045,96.8319512696,96.8938961352,97.5021778099,91.5926145553,96.5160414413,96.0900911331,94.859441185,96.5656408634,96.7050721887,96.1482944489,94.9067447662,96.6699064646,48.2678319931,94.8980741501,95.1295692444,97.1699812817,99.3162153644,93.6249753537
72,102.975217819,103.978462791,104.143887901,102.661536217,100.767864037,102.934671483,101.632256759,101.587378447,101.996019554,102.167193222,104.007765558,101.905168551,108.184167093,101.618774415,101.689768227,104.154891396,101.613817376,103.847385006,101.732179935,102.723830795,104.475217056,103.664859035,103.218218981,101.694128734,103.139411267,104.27277868,101.113786888,106.651053083,101.60227366,103.08151498,102.018143117,104.079179382,108.274198061,72.0,101.035669518,102.42921714,100.887648583,102.610467356,102.786417057,104.148031088,102.178668213,101.590502734,102.977554893,104.018891525,101.793636131,102.234580931,103.024170303,100.107403183,102.133680883,53.5791017532,103.99678421,104.351263618,103.458215754,108.283764098,100.664955558
73,94.7530815125,93.5006029129,93.8941493988,94.2973672867,92.3557575226,93.5877094584,92.5824070547,92.6274135559,91.7335824966,92.985087204,94.1761405269,92.9647221156,95.7998314732,92.5940391498,92.778047398,94.0075725556,92.713152406,94.0826160299,92.571122791,92.7092992783,94.3332073212,93.9859955938,93.7423832584,92.5736945642,94.2179249882,94.3261619038,92.2754802704,95.0944319154,92.6591886664,93.6724890154,93.039962871,93.7693553925,95.6474347682,73.0,92.2899618149,93.2966041819,92.2990083694,93.406820793,93.5032523116,94.2524701647,91.4388093948,92.6175865882,94.6963033676,93.7988103867,92.8829521541,93.1850130279,94.4810937881,92.6437923431,93.1109924335,46.5629667282,93.6275110245,94.1283744812,93.8734108305,95.6723260107,91.1987819939
76,102.902005958,104.089846802,103.805772209,102.961329842,101.804711723,104.278397975,102.810762951,102.825321988,101.806204033,103.115603638,105.290133085,103.19039473,106.316796677,102.825436623,102.941284306,103.853178024,102.865605537,105.146009103,102.804996245,103.80077877,103.971753121,104.986119394,104.550170128,102.811290202,103.982282964,105.513415844,101.762635803,105.916392201,102.845041984,104.432288897,103.287661034,103.998195648,105.121485603,76.0,101.717432976,103.737852375,101.678730202,103.936676263,104.120342865,105.410811736,101.814564514,102.810768843,103.102781105,103.95607357,103.06015629,103.530532403,103.71415348,106.284144211,103.412672732,49.5968017578,104.110152626,103.923413277,104.783865177,104.854080033,100.927063181
77,106.601519966,103.075262451,103.34536438,106.447123337,104.953300858,108.59374081,111.0241569,110.629420306,102.361635017,104.818636513,107.833780961,109.600398112,106.109712386,110.890905301,110.067638541,103.27090683,110.304810994,107.955370901,111.260366407,108.242088699,103.540239334,108.071881716,108.389661923,111.150398568,108.145533404,107.645357585,105.520804787,106.693182147,110.47234346,108.486168161,109.453281692,103.233854675,105.2340958,77.0,105.374695206,109.009037881,105.205295372,108.854571897,108.71687866,107.73467302,102.574539375,110.750362635,106.895812225,103.227905846,109.785116668,109.21664786,106.899757957,107.246164131,109.324769633,50.0143442631,103.19235363,103.609852028,108.226828457,105.157949431,102.604779092
78,115.919568634,114.222558594,114.529164123,115.352218437,114.695653153,114.939374965,115.305719205,115.142932127,110.386671829,112.283586311,115.27904445,114.895413021,114.37618924,115.234111566,114.979021624,114.465736961,115.044882596,115.213218564,115.521950973,113.879869843,114.862871742,115.146731934,115.011806434,115.423871689,114.683135297,115.404224,114.955007553,115.349030178,115.069667757,114.979271255,114.879095806,114.45954628,112.688595079,78.0,114.890006065,114.870372597,114.804541206,114.898367188,114.921167681,115.343407469,110.229792023,115.185336258,115.837610626,114.315378761,114.926763517,114.87765234,115.633831787,114.864969826,114.876753754,66.6991239548,114.202228737,114.732171821,115.078435952,111.922969899,111.20709425
82,95.0234788895,93.6338041305,93.9818080902,94.7698173523,94.1337282181,94.8496602287,94.3189101103,94.3632332501,91.850478363,94.1697418213,95.1974438022,94.5280829889,95.7426192683,94.3383952124,94.4367612384,94.1270103455,94.4005216367,95.1400600422,94.2935574776,95.2597677231,94.4111881256,95.0812216956,94.9397148621,94.313105032,94.722523942,95.2889801766,94.1146959305,95.2709870228,94.3797242811,94.8979702092,94.5637542996,93.8835065842,95.5374043048,82.0,94.1024126053,94.6925411626,94.1284198761,94.7512206199,94.8056648016,95.2422044517,91.6192483902,94.3497086967,95.0692222595,93.975777626,94.4852983916,94.6362151542,95.0420677185,95.2936777115,94.6007162727,46.9716812134,93.8666057587,94.1754299164,95.0124088562,95.5592728226,92.2850721295
83,105.515332794,106.101634216,105.652874184,105.361063766,102.941900635,105.540638531,104.790171753,104.820789213,103.197382355,106.078660584,105.913393036,105.074402878,106.192311397,104.804249955,104.945671132,105.859574318,104.879767096,105.863065307,104.794209415,106.611847114,105.754276657,105.800602335,105.642585206,104.792228261,105.358335851,106.006619655,103.277357292,106.380285022,104.851429731,105.592439972,105.140789721,106.173534203,105.234574242,83.0,103.130736733,105.33367,103.099829483,105.408512072,105.476043977,105.965404326,103.954539871,104.807624018,105.623697281,106.118249512,105.026218938,105.239773832,105.848382759,107.995173836,105.187058568,52.2052994251,106.503969955,105.577814293,105.726779726,104.646199817,102.691206876
84,94.374042511,93.8698865891,94.0168476105,94.4443229675,94.9549972534,95.4625726841,94.6104864165,94.3661274864,91.8404220581,94.0646425247,96.7606891085,94.3681548404,96.9366737894,94.4795697305,94.2402882109,94.1764093399,94.222264222,96.5608744511,94.9189443763,95.4197853088,94.4606866836,96.3298292789,95.7821267333,94.8142506704,94.9688536379,97.1158431699,94.9598892212,96.4666837983,94.2778115792,95.6274904707,94.4614587753,94.0050424576,97.3761486975,84.0,94.8474258423,94.8830924423,94.9039718628,95.0863105179,95.2935480828,96.9439102841,91.4544593811,94.4052581543,94.5785491943,94.0527469635,94.2787752471,94.6742642723,95.1849189758,97.5149669647,94.5714195576,51.95258255,94.0346736908,94.1980308533,96.0776638914,97.4641593315,93.0117163589
85,103.256928444,103.248547363,103.362868309,102.572309876,103.589809418,104.029743809,103.785876456,103.751863882,101.231796837,102.562683487,104.477236687,103.72760316,104.963476111,103.762049304,103.716957232,103.202469635,103.713500056,104.405460364,103.838648403,103.210117722,103.398014641,104.32031483,104.138143771,103.82285287,103.995940201,104.603907806,103.581602478,104.663850125,103.733510908,104.079464725,103.749841351,103.400442314,105.734157021,85.0,103.553263092,103.8635671,103.589551544,103.920425238,103.973591837,104.540990101,101.576900291,103.761603503,103.051140213,103.221993637,103.716511296,103.807804588,102.710284806,100.701183128,103.776775058,56.8647173881,103.272847938,103.56942749,104.233117105,105.393413495,101.258076077
87,112.590100098,111.93297863,111.917760468,112.342715645,111.127124977,112.107109181,111.782613064,111.872712222,110.301106453,112.272855186,112.093218553,112.021942242,111.723109242,111.818914531,111.966499828,111.812505722,111.928282971,112.102570136,111.696203613,113.568690109,112.059670448,112.110625598,112.116908881,111.743846328,112.226192451,112.060874155,111.21760788,112.149969155,111.907694124,112.116221072,112.043782794,112.006718254,111.384069887,87.0,111.207756615,112.081744011,111.161622047,112.097208305,112.105490584,112.078133028,110.227194595,111.845409658,112.621007538,111.805422592,111.996680613,112.066866761,112.884393311,110.561616897,112.057320707,58.7797920704,111.84739151,111.984643936,112.114620965,110.937617819,109.023166751
88,96.1077201843,95.0547748566,94.8375144959,96.0113168716,100.544791413,97.2103817355,99.7875545711,99.2974812091,93.4808006287,97.9410429001,96.5576078686,98.1801576017,93.2214442582,99.6102939182,98.6615464008,94.8155836105,98.9140821339,96.6495876582,100.246085273,96.421018219,94.8071386337,96.7534920406,97.0203111454,100.064765526,96.92326655,96.4099367353,100.785018921,93.5606481964,99.0938975378,97.1179993465,98.0249808797,95.1321006775,93.6233983818,88.0,100.777935982,97.605255614,100.638888741,97.4433557578,97.3262867075,96.4826938555,93.9488918304,99.4130316316,96.336917305,94.9936662674,98.3579653809,97.790902559,96.4817634583,96.2388515472,97.9051627482,45.6783875942,95.2511745453,94.9961194992,96.8716230693,94.2239495459,94.250778954
89,113.802162743,113.043387604,112.626112556,113.976801109,113.276142883,113.692981753,113.468110339,113.548786656,110.375868797,112.228390121,113.442227254,113.732344619,113.586115756,113.509460652,113.6635646,112.926907158,113.611362512,113.497143013,113.4241265,113.847946167,112.871142387,113.550776295,113.65200898,113.448816536,113.714084463,113.348689379,113.250307846,113.79243816,113.587094343,113.678339096,113.748359289,113.02663269,112.116517143,89.0,113.234755325,113.748962545,113.244915962,113.738414293,113.724245695,113.394068888,110.227984619,113.527609583,114.160769653,113.106217575,113.705205824,113.757967322,114.6111763,113.556843567,113.757546271,51.888046217,113.493663406,112.672476769,113.597757993,111.06856539,110.02889773
91,93.6159009933,94.1982437134,94.3200050354,93.6902748108,94.4102308273,94.4004953534,94.1234549339,94.0855812209,91.7701892853,95.0610250473,94.8460367741,94.0768826684,96.1720846147,94.1073243029,94.0566103543,94.2965488434,94.0537288937,94.7716498101,94.1619150162,95.9785823822,94.5045583725,94.6886454268,94.5054365727,94.1562905289,94.1931246616,94.9760056901,94.4056295395,95.2758179487,94.0734860696,94.4540643351,94.1040511005,94.3130466461,97.266481759,91.0,94.384034729,94.228696717,94.407513237,94.2803259256,94.3424747292,94.912087855,91.4969968796,94.0884162083,93.7486257553,94.2184862137,94.0577566695,94.1644078601,94.1622203827,98.1995065689,94.1324827816,45.7562154293,94.139383316,94.410725975,94.6022815915,97.2447028372,92.8565356706
93,94.6300518036,94.5233882904,94.636032486,94.4696470261,92.7247880936,94.4452912755,91.791915887,92.0795551537,91.8895101547,93.7001049042,95.5857524288,93.081573795,97.8407199973,91.8912138151,92.5823611335,94.7442584992,92.3580543524,95.4175961884,91.6033579684,93.0611289978,94.941591835,95.226008899,94.7530912455,91.6892535062,94.7778347115,95.8707303321,92.5844873428,96.9927709431,92.2230180847,94.6119232263,93.2637509546,94.6492103577,98.6667274078,93.0,92.5687580108,93.8445124672,92.6361272812,94.0757589201,94.2704287505,95.7343525384,91.5608980179,91.9879720608,94.6955652237,94.680150795,92.8609785171,93.5773082819,94.8794502258,92.5960765839,93.4298538558,49.5996649742,94.6547679901,94.7695384979,95.0066157713,99.3433279818,92.8053504776
94,105.393659592,103.281721497,103.36544838,105.710008812,107.093291092,106.535194008,107.118574669,107.001771309,102.725951004,105.352926826,106.465194695,106.727561902,106.877328746,107.089167608,106.85500521,103.855389595,106.913256296,106.466610648,107.267266583,106.021777535,104.020356941,106.477906966,106.501677374,107.204824956,106.546333437,106.462873946,107.32502594,106.415779706,106.951871857,106.51749514,106.691099455,103.377710724,105.550885,94.0,107.310389137,106.59843705,107.197750664,106.578130811,106.549912705,106.465613232,103.372726059,107.032659417,105.850522614,103.752379036,106.782853648,106.645533873,106.428590202,105.903187752,106.677828505,56.7973406315,103.77761116,103.576991081,106.485712616,105.210513559,103.297104274
95,94.0249759674,92.6477680206,93.1927423477,93.7287748337,92.7906627655,94.9297458515,93.4186458371,93.558721791,91.7409894943,93.2119544983,95.5917061546,94.1150739077,96.9181261029,93.4864347092,93.8409414961,93.4613649368,93.7308113395,95.5007230909,93.3024533962,93.3209957123,93.9591588974,95.3955838953,95.1152673207,93.3713341181,94.3851196122,95.7419682415,93.0001853943,96.6982196195,93.6452439885,95.0218997802,94.2206407389,92.950074768,97.7102562104,95.0,92.8929065704,94.5675518288,92.8923023224,94.6978102562,94.8216265711,95.6715655847,91.2405029297,93.5260873192,94.0111133575,93.2227090836,94.0070847308,94.4101314482,94.1793117523,92.9484306336,94.3312244627,45.4123140812,92.9159643173,93.5358577728,95.262488137,98.3004109756,92.3370994146
96,112.388966942,112.250298118,112.131729508,111.582804108,110.284525299,111.189499472,107.773106299,108.190719956,110.338471222,112.263654328,112.193142705,109.63836919,113.084864251,107.911775978,108.94906481,112.173958969,108.605510815,112.06704804,107.516142311,110.962922478,112.308689308,111.905965706,111.481012,107.611272436,111.341675709,112.412193991,109.865670776,113.375024282,108.421166012,111.352828221,109.861000313,112.30523243,112.918565078,96.0,109.973629379,110.558118573,110.046293259,110.807033585,111.019588672,112.312936818,110.226429749,108.053464397,112.113442802,112.194981194,109.346982788,110.255474012,111.706924439,108.46578846,110.06942936,60.0885367394,112.347971153,112.138236046,111.716888781,112.144403827,109.071078134
97,93.106354332,94.792770195,94.118289566,92.8975915909,92.7867565155,94.2584527687,93.6299876762,93.7146696003,91.6671646118,93.9229646683,94.3755353286,93.9794797196,93.0337096205,93.6715866329,93.8509916831,94.2547174454,93.7897429428,94.3685398695,93.5668315448,94.5040710449,94.2814466476,94.3523007395,94.2983366614,93.6013263192,93.7404186464,94.3826573218,93.1739185333,93.4925972646,93.7527126458,94.2826128042,94.0258485875,94.5536636353,92.2459548407,97.0,93.0897121429,94.1442733373,92.9806537628,94.1870004948,94.2308131647,94.3800778122,91.2088262558,93.695805914,93.092591095,94.4308900833,93.9171403375,94.0966016687,93.6256608963,95.8435186386,94.055957899,42.83649261,95.0664484024,94.0126386643,94.3298755139,92.4773206616,92.0838650307
98,112.731554604,111.360255241,111.485109139,112.267743683,110.81076889,112.63436408,112.423422911,112.373972376,110.386381912,112.281498528,112.588347589,112.448389017,111.234544452,112.383429695,112.364880565,111.658893204,112.360526091,112.611129346,112.532279103,113.620873261,111.827402115,112.632349279,112.644725733,112.484540088,112.762099404,112.53348761,111.101161575,111.75100326,112.341922824,112.645165969,112.467515179,111.468216896,110.930434514,98.0,110.993591118,112.563520109,110.925466156,112.59961368,112.625833928,112.559659467,110.225691032,112.382977444,112.690662956,111.596607208,112.40881662,112.530302345,112.611393738,109.673799515,112.504174198,60.5259504318,111.565664673,111.57184391,112.641198966,110.478983959,109.351374984
