x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
93.9878540039,92.7906627655,91.7409894943,93.6165830612,92.624127388,93.4613649368,90.4346062342,101.199102204,93.3209957123,93.9591588974,94.3851196122,93.5578496933,93.0001853943,93.0500757217,96.6982196195,93.6490253448,97.7102562104,95.0,92.8929065704,1.96066072113,92.8923023224,98.3004109756,93.571402359,96.9181261029,93.2227090836,90.9522846858,9.64739428068,92.9484306336,93.3769441604,92.9159643173,91.3641441345,92.3098953883,92.7423095703,91.2405029297,94.352976024,94.6678671828,94.9305242016,95
110.584765816,110.284525299,110.338471222,112.338888359,103.194108963,112.173958969,110.668688329,102.936767578,110.962922478,112.308689308,111.341675709,110.751398468,109.865670776,112.35182457,113.375024282,110.758526802,112.918565078,96.0,109.973629379,2.01357397594,110.046293259,112.144403827,110.88723259,113.084864251,112.194981194,110.325050354,10.2052184155,108.46578846,112.308585358,112.347971153,110.180932109,109.958514404,112.385478401,110.226429749,110.781023898,111.276254509,111.611553388,96
93.2336580276,92.7867565155,91.6671646118,94.5875366211,111.368914413,94.2547174454,89.8048704147,98.3805468329,94.5040710449,94.2814466476,93.7404186464,93.5932214737,93.1739185333,94.7271129608,93.4925972646,93.3735099793,92.2459548407,97.0,93.0897121429,2.04903054237,92.9806537628,92.4773206616,93.9405368805,93.0337096205,94.4308900833,90.8980581284,10.5696886464,95.8435186386,94.4814718247,95.0664484024,91.4103954315,91.4405288696,95.0413984299,91.2088262558,93.347607637,93.4222888741,93.4581173206,97
110.618968201,110.81076889,110.386381912,111.797214317,92.3403036118,111.658893204,110.785277176,97.9150338008,113.620873261,111.827402115,112.762099404,110.846499061,111.101161575,111.609064484,111.75100326,110.81235981,110.930434514,98.0,110.993591118,1.96252501638,110.925466156,110.478983959,110.998797607,111.234544452,111.596607208,110.851377487,9.67516163776,109.673799515,111.680471993,111.565664673,110.921892802,111.709996796,111.493708801,110.225691032,112.455079169,112.548269639,112.591170513,98
94.2158754349,91.2930818558,91.6849761963,93.8595062256,98.9954069138,93.7505743027,90.4359536489,101.294083957,92.7191360474,94.0640687943,93.2854868595,93.6798288345,91.774064827,93.4157714844,94.726899461,93.8899799347,97.6259869563,99.0,91.6324821472,1.99444365815,91.5064153671,98.4690326447,93.5549800873,95.9984909638,93.5304693222,91.5443493525,10.0078639733,92.1665857315,93.6347623825,93.3216991425,91.7690340042,92.5040297826,93.2721170425,91.3163864136,93.782518913,93.9475023036,94.1024888002,99
103.997741699,103.282867432,101.744176101,104.276514816,106.60980053,103.98851242,102.567147954,97.6581057844,103.251161194,104.211201668,104.814945368,103.2668787,103.20249939,103.976704407,106.124646706,103.434775353,109.173449233,101.0,103.206837082,2.02328632693,103.232510757,109.051538688,103.311700821,107.036063686,103.902148628,102.168012047,10.2946928175,104.280210495,104.120109558,103.877185631,103.009079425,102.469032415,103.928833771,101.971025085,104.361220176,104.550866034,104.710405381,101
110.954478836,113.280111694,110.375867462,112.904732132,93.9168769836,112.954668427,110.640447235,102.018747001,113.847945595,112.879740715,113.709330992,111.483707237,113.254387855,113.230679131,113.788469784,111.238239479,112.112474641,103.0,113.238783264,1.96958738565,113.248953438,111.064577798,111.891821289,113.582158337,113.169619942,111.163183212,9.74299056907,113.556800461,113.06966629,113.57689209,111.385624186,111.832578659,113.486997223,110.227984238,113.863918127,113.830880309,113.783759422,103
93.1937139511,92.2816776276,91.5255435944,93.6756721497,94.5562641144,93.4901012421,90.5169715246,101.877794726,92.75965271,93.7267131805,92.574209539,93.0169763565,92.1138235092,93.3289619446,93.7663076659,93.1326562882,93.9263038985,104.0,92.1585760116,1.9755362586,92.2165994644,94.16755562,93.0124116898,93.6071609576,93.341299057,90.9781601588,9.71029768492,92.064140892,93.5312583923,93.2034126282,91.2752602895,92.0280253728,93.1244041443,91.1135562897,91.7252747897,92.0399249737,92.2547943749,104
110.449143982,112.730346108,110.383874702,111.843256378,111.825579262,111.733484268,108.422756831,101.74231641,113.499030686,111.837977981,112.191451956,110.669872093,112.534531212,111.786707497,112.184741211,110.620485878,112.040426848,105.0,112.582789802,2.04173782939,112.642354584,111.700432187,110.840667343,112.064509099,111.714685249,109.86007754,10.4451103963,109.816810226,111.850278282,111.75541954,109.924449539,110.573547109,111.757412529,110.22675457,111.781282532,111.850029333,111.914966259,105
94.5197343826,96.4018348694,91.7028799057,95.0584877014,113.68947525,94.8872327805,93.314171346,99.0921649275,92.3944910049,95.0698524475,96.8105243637,94.1330783844,96.215868187,94.8909328461,97.5049313089,94.2904241562,97.5374518269,110.0,96.248705101,2.0499438016,96.3191108704,97.6201846941,94.1582214355,97.5129853608,94.8730140686,93.2658369064,10.6382569012,93.0914909363,94.9987693787,94.8180595398,92.9834460576,94.0633213679,94.8563169479,91.4522636414,96.1380566544,96.4078847093,96.6120691477,110
110.591974449,108.638062096,110.36952076,111.936646462,77.2675514221,111.811337089,110.957217534,101.565033222,112.859991646,111.966731453,111.932041244,110.798711586,108.949904442,111.761990356,111.89693583,110.780748558,111.391698023,111.0,108.87707901,1.89158596804,108.840829658,111.145357006,110.9250206,111.394125367,111.804772949,109.990450668,8.80491030844,111.587603378,111.825910568,111.750719261,110.351754634,110.404388936,111.688062477,110.213070106,111.28554766,111.146397077,111.066617241,111
110.842975426,117.348644829,110.380228424,112.491779518,91.645634079,112.526892471,109.870966466,99.0466929468,113.272995377,112.525216865,113.273939359,111.398303413,117.2634758,112.522486687,111.771093247,111.238635826,110.610097544,113.0,117.375721931,1.96320772485,117.332120895,110.519148142,111.77431221,111.064912506,112.550455666,110.143156433,9.54943671979,110.632459259,112.473443603,112.72151947,110.138210932,110.606259791,112.622880936,110.226375961,114.143419668,114.005851768,113.882077577,113
93.8264076233,96.0264789581,91.5868659973,93.431114769,113.067653847,93.4064447403,91.073034668,97.2558820001,93.4470882416,93.7182104111,94.9842519451,94.0814622879,95.9824207306,92.9985258102,93.0908286007,93.888041687,92.9240541612,114.0,96.0094987869,2.04012663741,96.0092815399,93.0384600141,94.1721485138,92.3498360355,93.1317283631,91.2718714396,10.6227352494,95.2129182816,93.2902992248,92.9367149353,91.4491055171,92.4516516368,92.7571630478,91.2352108002,94.8576107464,94.7000768037,94.5603264027,114
108.534073067,109.616932487,110.381796455,111.737278557,92.909901619,111.180472183,110.762623342,103.017207705,113.255541992,111.384623527,112.394142865,110.000282097,109.434012985,111.478005219,114.396416261,109.365559006,109.411857607,115.0,109.498037529,1.96552759095,109.609905624,107.837317146,110.431402015,113.369006975,111.157491875,110.562443415,9.56274780474,111.859923172,111.625788117,111.149242211,110.651398595,110.713325501,111.393462372,110.226154327,110.571420961,110.574881532,110.488132711,115
110.954478836,113.284074593,110.375868416,112.843201447,104.292886162,112.818720627,110.640446345,99.6523090231,113.847946739,112.800861931,113.704577585,111.455839729,113.258465767,113.026325417,113.784501186,111.230604172,112.108433126,117.0,113.242808724,2.01622274675,113.252981568,111.060593418,111.785598564,113.578201153,112.981385994,111.163183848,10.1083672925,113.556830788,112.931508446,113.334626579,111.385622024,111.832585526,113.225426674,110.227983284,113.859820307,113.826724735,113.779568231,117
93.583565712,92.2680047989,91.8517032623,93.6592950821,94.6116069794,93.8657684326,90.7020390193,96.9840671934,93.1431554794,93.8945583343,92.782781753,94.4941562653,92.409807396,93.6245044708,93.3115610881,94.0836547852,93.45737979,120.0,92.3759403229,1.97649360644,92.3103061676,94.3611528472,94.9410816193,93.2328690962,93.8132675171,92.2483490626,9.73990836896,91.5304162979,93.6107423783,93.8750659943,92.9635722478,93.1488562266,93.5546478271,91.4080526352,92.4630934264,92.5356720155,92.6093910003,120
110.745092392,115.120800209,110.385905266,112.157296181,116.17053299,111.967248154,110.816465505,100.391166424,113.418767548,112.146293068,113.786309591,111.105447578,115.242547798,111.940691185,112.755982974,111.008009911,112.292196876,121.0,115.169500351,2.06068259791,115.18269043,111.398699597,111.262083054,112.660773943,111.884973335,110.525502523,10.7522507467,109.537130928,112.097982979,111.948152924,110.715783819,111.508127212,111.92202301,110.224278068,114.848104353,114.716877832,114.60929672,121
93.1788743973,93.4246265411,91.5633886337,93.2454063416,91.1916347504,92.9576589584,90.0435206731,104.301317149,98.0764741897,93.2747484207,93.1495578171,93.0431776047,93.5501684189,93.2076280594,92.9220550383,93.1369052887,91.0178638577,122.0,93.5076684952,1.95957463352,93.4823883057,91.4162216857,92.9492139816,92.107941569,92.9783752441,91.1251358032,9.51188087463,90.776802063,93.1734033585,93.0385931015,91.4396581014,91.8271028519,93.3178836823,91.1314113617,93.1229506629,93.0324943046,92.9631314155,122
111.141070366,115.101159477,110.385617065,112.648963165,78.4392875671,112.718178368,110.799269994,99.9753207502,112.679249382,112.737503242,113.219793211,111.978683281,114.581479645,112.611336899,114.370855356,111.612306595,113.904975687,123.0,114.7810112,1.88338443166,114.854143143,113.392077275,112.520627785,114.158235811,112.728622437,110.506752777,8.8008077772,110.024034309,112.573313522,112.781967735,110.659027862,110.830323029,112.574814797,110.227244186,113.208865704,113.437851537,113.618178709,123
110.505095291,109.746901512,110.384494591,111.923840523,92.0338903427,111.690852356,111.124389267,96.696399031,113.564258194,111.890730858,111.178410755,110.637702179,110.199069786,111.704488945,110.377692397,110.63676033,111.063561712,126.0,110.072583008,1.97188897196,109.963166618,110.964710279,110.638395309,111.043991546,111.653312111,110.986137644,9.5861711753,114.023374367,111.783725357,111.625263405,111.637457784,112.15536054,111.599629021,110.228582191,112.021824041,111.953625237,111.928493064,126
111.57962532,113.168844032,110.38559742,113.066009522,106.936926079,112.638142014,110.682874171,102.176539717,113.094381523,112.982409859,114.164328745,112.095829773,112.757654381,112.547319222,114.166062951,111.983957863,116.54232804,132.0,112.833535957,2.02546614095,112.931042862,116.373209052,111.828129387,115.181058431,112.441415596,110.438387426,10.2466635202,111.345201683,112.83655262,112.404834938,111.271178945,111.103352737,112.591613007,110.227488709,113.763062909,114.102078684,114.396075378,132
105.454720497,103.908213615,104.68370285,106.192173767,92.9435155869,106.029546165,104.854349009,97.0302150332,103.46203785,106.248295402,103.556641413,104.826657677,103.230722427,105.909048271,108.523113159,105.076825905,109.780604275,135.0,103.450719643,1.96262224724,103.698422241,109.666795543,104.674778748,109.463303752,105.940716171,105.659040896,9.59541526594,103.837657928,106.034812736,105.854713631,105.122045263,104.397768847,105.834288407,104.236621094,104.055709655,104.861475575,105.478254593,135
105.220205498,108.418023109,101.65664463,105.19262085,112.350175476,105.270763206,103.913636271,100.841017888,103.774671173,105.443798256,103.752833789,105.766679383,108.386922455,104.8919281,105.263735458,105.299884796,108.721962491,137.0,108.457119369,2.0428228943,108.434920502,108.606279448,105.777904892,106.60264195,105.079705429,103.860758336,10.4804000102,104.122156716,105.008516503,104.891415024,103.369077746,103.169282659,104.698042106,101.935126496,104.600175894,104.714866939,104.847533818,137
94.0288686752,96.411079216,91.6025402069,94.1370630264,110.160592079,93.7964401245,91.3379810969,102.848181889,93.376023674,94.177324295,96.0422085581,93.4948642731,96.0960451126,93.5364746094,97.3655174097,93.7944410324,98.5916539162,138.0,96.2033964157,2.03635324302,96.2786558151,98.5397332698,93.3418291092,98.0334488744,93.5134752274,91.9263080597,10.4845770284,92.1942220688,93.8346195221,93.2406486511,92.318422699,92.2652704239,93.1759016037,91.4100904465,95.4914602886,95.6742634118,95.8263772757,138
94.5342346191,92.3392721176,91.8272575378,93.9986698151,98.4072072982,94.1052436829,92.6335643132,101.054954529,94.0785331726,94.286497879,92.6744553824,93.9866783142,92.2822374344,93.8127338409,93.6618445523,94.2615715027,96.0183011276,140.0,92.2808610916,1.98960342846,92.3230989456,97.049458081,93.8101387024,94.3770272798,93.9728862762,93.207047526,10.0036080009,92.9489217758,93.8807491303,93.7971084595,93.093922615,93.4220488866,93.5989915848,91.6051904678,92.5775199882,92.7448829155,92.904080967,140
107.911348152,111.265824699,110.385061264,111.302958489,91.4437047958,111.074648094,109.57710139,101.700506013,113.220646477,111.254206276,110.773352821,109.029850388,110.854100418,110.964546203,112.209987507,108.530080223,106.052484683,142.0,110.92591877,1.97099835622,111.070050621,105.17509581,109.571694374,110.867239864,110.913961792,110.559424591,9.57396703017,111.947980499,111.082875443,110.984177399,110.63199323,111.017381668,110.871699142,110.221972084,109.145032068,109.378843218,109.445683902,142
110.990909767,113.458242226,110.383280182,112.238074875,121.529204941,111.984140396,110.917246119,102.316405987,113.781273079,112.306054878,113.316580724,111.129259682,113.440193939,111.972110176,113.016704416,111.167115784,111.749890986,144.0,113.418799019,2.09213576819,113.435881615,111.103317017,111.270139694,112.239006075,111.892084122,111.332257843,11.2158642819,111.459379578,112.1333601,111.891693687,111.471897507,111.505150731,111.990830422,110.228455925,113.426588423,113.500558216,113.529414456,144
93.1694406509,88.9077732086,91.4623071671,92.4958110809,93.1512397766,92.3670976639,89.5387519201,100.349011125,91.8966180801,92.8125597,91.2559057001,92.9095405578,89.1107847214,91.8539829254,92.2080134584,93.100784111,90.6517132413,148.0,89.0502309799,1.96154872995,88.9716754913,91.5202149928,92.7747951508,91.4702057283,92.0602016449,90.3176586151,9.63843353171,90.007431984,92.1821779251,91.7084941864,90.865510877,90.7303851445,91.7631320954,91.0209857941,89.8606287396,90.1189540967,90.3456910186,148
117.107600022,113.787432671,110.384159088,115.080042267,103.979613113,116.550034332,110.42287674,99.9531526236,113.883115578,115.617442512,113.584470696,125.865228271,113.792598534,117.06832943,113.990711896,122.834159088,113.381228502,149.0,113.809935188,2.01357082003,113.792323685,112.285076763,127.224552536,113.779073883,117.632708931,111.500909678,10.2060340078,116.343440437,116.047738266,118.62256813,111.546136729,112.84552892,118.031071091,110.218109131,113.731061157,113.682424488,113.636857378,149
93.5057657242,94.941560173,91.5897279739,93.0125005722,95.067313385,92.8657300949,90.8194758097,101.092775542,95.9555465698,93.2372034073,93.0846885149,93.3478076935,95.1790353775,92.5823057175,92.7114872932,93.3268133164,91.7965653771,155.0,95.1009620667,1.97892820521,95.030657959,92.2332248212,93.4198459625,92.2760390447,92.6106737137,91.4038459142,9.76517868042,91.3589544296,92.7856023789,92.4833019256,91.5061986923,92.3645081838,92.5149606705,91.2015571594,93.2351815228,93.184710983,93.1569195069,155
110.616891289,111.529039001,110.384814644,112.296380806,114.465209007,112.111360169,110.818729782,98.9040111673,113.549136162,112.269000244,112.526091475,110.829220772,111.494129753,112.157084656,112.12644605,110.777051735,110.749493596,156.0,111.542284393,2.05144647234,111.532306862,110.343713497,110.998654556,111.578030638,112.101030541,111.031936645,10.6930911917,109.640294838,112.170629501,112.178658486,110.78610789,110.739803696,112.140689278,110.228335762,111.873883415,111.965881409,112.017238131,156
93.2336580276,92.8037508011,91.6671646118,94.6473262787,104.333202553,94.4213714599,89.8048704147,101.369210605,94.5040710449,94.3070295334,93.7200470913,93.5990345001,93.1914009094,95.1124601364,93.4755913776,93.3763067246,92.2286406105,157.0,93.1069723129,2.01804443096,92.9979318619,92.4602493144,94.0084835052,93.0167540708,94.644698143,90.8980579376,10.2234490294,95.8435186386,94.7227216721,95.4232530594,91.4103952408,91.4405291875,95.6322154999,91.2088262558,93.3300484736,93.4044818822,93.4401574796,157
110.721206474,113.800647736,110.385867119,112.750302124,94.1330852508,112.665145683,111.252272542,98.1507676223,113.707219696,112.697274017,113.303775071,111.303825378,113.977872849,112.835923195,112.714708911,111.037384605,111.957365242,162.0,113.967572975,1.97782448091,113.878555679,111.02163404,111.591014481,112.594349793,112.888380432,110.878386052,9.68165282199,111.102106857,112.773036194,113.126255226,110.962716802,111.704849752,112.90559845,110.223435783,113.654329729,113.549029697,113.484714003,162
