pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
110.22567749,97.4422302246,97.4315261841,101.322822571,93.6681671143,102.65372467,98.0680770874,96.2042770386,92.5153503418,98.2015686035,4189,88.44
93.0712051392,94.4120025635,93.6596603394,91.9724655151,93.4184265137,95.6024627686,93.5215835571,96.1423110962,92.7880325317,92.9803390503,4000,93.55
111.518295288,112.506095886,112.474342346,112.704803467,112.869476318,112.636383057,112.557006836,112.657592773,112.501335144,112.83290863,3420,117.4
93.9953613281,92.5149612427,92.9056243896,92.6063537598,93.9282226562,93.0065765381,92.9826431274,93.2154769897,92.7016372681,94.0986099243,5434,99.84
79.29737854,82.51512146,78.5846481323,79.115196228,78.8437957764,79.049041748,83.2341156006,80.0849304199,82.5117874146,78.378288269,5865,73.02
92.0908050537,97.7104568481,93.3288497925,93.2443847656,94.0311050415,93.4088745117,94.1319885254,92.8514175415,92.1790466309,93.4256668091,7238,94.77
92.8195266724,94.9200973511,96.8780899048,96.8445510864,95.0124588013,97.4346160889,92.1929779053,92.9130706787,96.6838531494,92.9554901123,6524,93.28
93.110244751,92.338470459,92.7295455933,92.0568161011,92.6016235352,92.9562988281,92.1954269409,91.0930404663,92.1636505127,93.3015518188,7546,98.44
96.9845199585,94.7210464478,96.5253982544,93.5258407593,97.4314117432,97.2819976807,97.5744476318,95.1545562744,96.2525253296,93.4720687866,1557,91.68
94.5486907959,93.2489700317,93.3705825806,93.253326416,93.5046539307,94.6653137207,96.0816650391,98.8239746094,92.2862930298,93.5442810059,6572,90.7
111.688407898,113.063964844,112.812408447,112.579742432,112.695762634,112.737228394,112.555511475,111.520622253,112.745422363,112.797599792,127,119.44
112.749404907,112.494766235,112.538154602,112.577522278,112.850357056,112.643119812,112.523994446,112.597068787,112.565818787,112.650390625,486,108.43
104.257034302,102.633850098,102.616523743,103.185791016,107.740394592,102.593162537,103.104850769,105.930114746,102.719841003,103.819229126,4136,125.84
97.5444259644,105.192222595,93.7094039917,96.8462142944,97.7354202271,94.4978790283,99.8729171753,97.8540649414,97.4482269287,94.0252685547,5064,85.13
112.427642822,113.062934875,112.74609375,112.73865509,112.888748169,112.597854614,112.55683136,112.824455261,112.258476257,112.794425964,3182,113.75
92.8671188354,92.650718689,94.304359436,96.2600250244,93.3549041748,92.7470855713,92.8577346802,92.7584457397,91.8133544922,93.3543167114,3983,88.28
93.1232757568,103.156257629,97.2431640625,94.1423110962,93.4791946411,101.585327148,102.810462952,95.5398254395,96.6857757568,93.2384185791,1220,89.44
93.7939529419,96.1366500854,93.358291626,93.2248153687,92.8307342529,93.5268859863,93.1817779541,93.2299880981,93.1058807373,93.3432312012,8000,86.77
92.8870620728,93.1590881348,96.8888092041,96.9334945679,93.3674545288,93.4546813965,93.4591903687,94.2704696655,95.2005844116,92.8128356934,3860,90.8
91.708404541,92.7246017456,93.3959274292,92.5167007446,92.9427642822,93.3383560181,92.8505401611,92.8389129639,92.2044067383,93.006111145,3168,90.4
101.440956116,103.352630615,102.766120911,106.262245178,103.248573303,102.878089905,104.392715454,106.281471252,104.224861145,103.128959656,7160,98.1
112.427680969,112.728157043,112.539161682,112.702102661,112.869117737,112.644744873,112.782096863,112.807189941,112.256973267,112.662879944,2667,110.76
97.0610580444,96.8878479004,93.3696517944,94.0161437988,93.4360809326,94.2445526123,94.1934661865,93.2120132446,94.4995574951,93.458656311,2456,91.85
112.758888245,112.278747559,112.810752869,112.788925171,112.819664001,112.411437988,112.126609802,112.826461792,112.566764832,112.836151123,1195,108.53
92.936920166,93.37474823,92.720916748,92.0867919922,92.7028961182,93.1523208618,92.9014892578,95.1881408691,94.1150512695,93.0359268188,1874,88.64
112.426544189,112.503860474,112.468589783,112.807556152,112.543754578,112.717475891,112.787696838,112.676544189,112.231796265,112.795578003,4369,117.49
112.75692749,112.707824707,112.749954224,112.707145691,112.659210205,112.614379883,112.050125122,111.515228271,111.770744324,112.657661438,8158,103.93
92.6690368652,92.4788131714,92.824180603,91.9774780273,93.4120635986,92.982383728,92.8823623657,92.7890319824,91.8466567993,93.3278503418,5372,92.11
100.983810425,92.4529418945,92.7692565918,100.857337952,92.5760421753,101.894378662,100.187713623,91.6591949463,96.9450759888,92.6907577515,7716,88.83
112.756393433,112.739776611,107.322692871,112.703536987,112.697044373,112.410400391,112.128067017,112.619102478,112.227989197,112.79536438,3569,125.72
112.746070862,112.495834351,112.734451294,112.708267212,112.689910889,112.641662598,112.788238525,111.514915466,112.579101562,112.804473877,5037,111.42
93.3838348389,92.3265457153,92.833152771,93.2416152954,97.3233566284,93.3815307617,92.7080688477,93.2007751465,96.9625473022,93.0321350098,3549,119.31
93.037727356,97.4893341064,92.5687332153,92.5172576904,92.6943969727,92.6675415039,92.8903121948,92.8605422974,92.595993042,93.2998352051,1439,89.56
101.535339355,96.1099777222,96.9191665649,97.765838623,96.9646682739,93.4500350952,92.1977462769,93.2177963257,96.5452041626,95.0634613037,4695,95.46
112.755470276,112.718811035,112.80682373,112.578552246,112.86466217,112.396789551,112.790519714,112.618789673,112.579566956,112.779655457,4990,106.78
96.8661727905,93.2551422119,92.9900817871,96.818107605,93.5473556519,96.9744415283,93.2023468018,94.397567749,96.1887130737,93.5425262451,523,87.58
111.716369629,107.344924927,112.47428894,112.214378357,111.763397217,110.995002747,112.505058289,111.521697998,112.244720459,112.66053772,6291,111.38
111.686660767,112.505630493,112.468933105,112.709213257,112.695129395,112.400527954,112.39200592,112.60320282,112.579902649,112.834106445,8344,149.52
102.29914856,101.945671082,102.87336731,105.231864929,107.547714233,102.912605286,106.944717407,106.42350769,106.995162964,102.671981812,8120,118.41
112.088844299,112.256546021,105.189094543,107.010215759,107.41104126,107.922088623,105.288002014,110.21774292,112.4633255,105.476623535,445,115.25
96.7625350952,96.2014541626,94.5707778931,96.801574707,96.849571228,96.6347045898,96.5579299927,97.2889022827,97.1873016357,94.9295120239,1433,92.65
93.1175918579,92.6354980469,93.630645752,93.2165374756,92.9680480957,93.3465118408,92.8826065063,91.7964782715,92.5465164185,92.9255142212,4497,89.96
112.532310486,112.868103027,112.73903656,112.708480835,112.870811462,112.741477966,112.526695251,111.516319275,112.53163147,112.831176758,1855,107.48
92.8858108521,95.7031707764,93.3700942993,96.777633667,93.4650421143,93.1294555664,93.0362243652,95.3946914673,95.3366622925,93.4163894653,1637,105.03
102.425949097,106.463150024,103.484153748,102.649604797,108.618263245,102.503204346,105.421058655,103.37172699,106.786781311,103.103179932,5681,96.91
93.0701293945,92.2904815674,92.8630752563,93.180557251,93.4264221191,92.5947875977,93.15650177,92.3827133179,92.5465927124,93.3784561157,161,92.47
92.8569030762,92.4914169312,92.8763046265,93.1983642578,92.6837234497,96.5626678467,92.9301147461,91.0160446167,92.5296859741,93.0519104004,6975,92.41
106.775794983,106.168571472,102.587974548,106.738807678,106.256637573,103.459007263,107.392364502,103.763969421,103.744270325,108.117538452,670,104.38
94.6030807495,94.9373703003,94.2914428711,92.755607605,95.4133682251,96.6720199585,92.6679000854,92.3937988281,92.5319061279,93.28515625,6206,85.37
94.9363021851,97.5232009888,94.8350601196,93.2233886719,96.270690918,93.3906326294,94.761100769,93.2330551147,92.7355957031,94.7164154053,4313,100.68
111.670547485,112.503044128,112.698638916,112.800369263,112.884300232,112.59438324,112.122947693,112.61995697,112.29473877,112.805892944,7315,109.66
97.2155914307,96.99168396,96.6389312744,95.4565505981,97.5171585083,92.8818359375,95.2727355957,97.4792938232,100.665275574,92.9698104858,6410,92.36
112.757659912,112.27936554,112.543540955,112.805595398,112.552635193,112.686019897,112.44052887,111.405700684,112.258033752,112.833106995,799,114.61
112.74168396,112.7293396,112.460624695,112.576934814,112.686859131,112.72883606,112.392181396,112.677146912,112.74016571,112.834136963,4859,128.8
92.8426132202,92.628868103,92.8544006348,93.2218933105,92.7117843628,93.9479598999,92.6417388916,91.6877975464,92.5130081177,93.0041732788,5350,88.64
95.0344543457,92.6750106812,92.834022522,93.256439209,92.8548660278,96.349937439,92.1976776123,92.8124694824,93.3348083496,93.3948516846,2780,97.26
92.6927032471,93.0331573486,93.5943069458,93.2476425171,93.4327850342,94.0211791992,93.1539764404,93.2151184082,92.2685012817,92.9599533081,600,94.95
103.759597778,103.27911377,102.356437683,102.911895752,102.760177612,102.568496704,104.16960907,103.393005371,105.65512085,105.049575806,4476,108.71
92.957901001,92.2400970459,93.3132781982,92.6108627319,92.6467819214,92.6070098877,92.7566680908,92.498588562,93.0753555298,92.7261428833,7533,85.86
93.4911117554,92.5213623047,92.5485076904,93.2511062622,92.9414978027,92.6028442383,93.14453125,93.2001495361,96.052154541,92.9841918945,640,92.92
92.9152984619,92.3379058838,92.8314361572,93.243598938,93.4224319458,91.9971313477,92.2091751099,92.7998886108,92.1672439575,93.3775177002,1303,94.95
92.8305358887,95.5898895264,92.8734970093,93.5205078125,94.6441268921,92.552947998,92.8725662231,94.3036880493,92.8770217896,92.9704589844,6794,91.99
92.8893966675,92.5000762939,93.3653564453,101.16255188,92.955039978,93.2060928345,93.1552352905,95.2396621704,92.5001144409,92.0629653931,3606,94.21
78.6416778564,79.0071487427,78.71459198,83.0228118896,78.65259552,77.5409011841,83.2372207642,79.6603469849,82.4785766602,82.6415786743,4450,89.73
97.7931137085,103.091667175,102.736808777,102.632072449,103.129493713,102.867378235,102.311439514,102.693740845,101.900123596,102.973144531,6897,100.11
93.0619277954,92.3215637207,93.9123001099,91.950843811,93.4435958862,92.9962158203,92.8444442749,92.0162734985,92.2133560181,93.3748779297,6769,89.88
93.0702972412,92.5087890625,93.3004760742,93.2189331055,92.9348526001,93.1044845581,93.1593093872,92.6052856445,92.3608627319,93.0087203979,7266,121.31
97.3846740723,92.9172515869,93.3570327759,93.2654190063,94.4159164429,96.3049087524,96.1899871826,93.6501235962,95.8145904541,93.2911300659,3694,88.23
111.686355591,112.556671143,112.746688843,112.739059448,112.692909241,112.752601624,112.012794495,112.620887756,112.523414612,112.793388367,2411,113.39
93.2116546631,93.0200042725,93.6030426025,95.962387085,93.4225158691,92.6891326904,93.0883255005,92.8666305542,92.9519348145,93.0127563477,1521,93.11
96.7041091919,103.538978577,92.7963867188,93.2610778809,97.1921463013,93.7633895874,92.6334609985,95.551071167,93.6459655762,96.6464996338,3133,91.15
112.531280518,112.505409241,112.805297852,112.707862854,112.489677429,112.411727905,112.127601624,111.40184021,112.531997681,112.659889221,3693,125.44
93.058380127,94.8557052612,92.8048858643,91.9872665405,93.1009368896,94.7530212402,93.1582260132,93.401763916,96.3852310181,92.2820358276,1939,93.83
93.5441894531,93.5170288086,93.4842834473,92.3350219727,97.0801849365,93.6278610229,93.4426879883,93.1836929321,91.9100341797,97.2521743774,2498,90.13
92.6732330322,92.6210098267,93.3488922119,92.7095870972,92.9491119385,92.931854248,92.6482543945,96.1349639893,92.7207870483,93.0184631348,535,92.23
100.716773987,93.8395004272,93.3786010742,93.2201309204,97.0664901733,93.3667449951,96.4092407227,102.863945007,95.6737670898,93.3328094482,4949,94.32
94.2111740112,92.9274291992,93.3644332886,92.9696731567,92.9988479614,93.0415878296,92.19921875,92.5918426514,92.1950683594,92.7024993896,2315,89.51
95.987953186,92.5768814087,95.1588897705,93.2259597778,97.2836608887,92.6315155029,97.7543945312,97.1963653564,92.5054626465,94.0437316895,3771,92.97
93.4745178223,92.777633667,93.3852310181,97.4507064819,93.4789886475,94.8634414673,95.6488800049,92.8841171265,92.4973831177,92.7741394043,5990,98.28
78.0484695435,78.9101867676,79.1481628418,79.3649520874,79.1983642578,79.5997848511,83.2365493774,82.4055175781,81.9609985352,78.3731689453,5917,75.1
106.366981506,106.921905518,106.744171143,106.658668518,105.59778595,104.47719574,112.027816772,110.59589386,104.671211243,105.712501526,252,105.15
92.6681060791,92.4121551514,92.7699356079,92.6050567627,92.9282150269,92.5438995361,93.1474533081,92.3650894165,92.1530456543,92.9567184448,6451,95.28
92.886932373,93.485206604,93.0439834595,93.2231445312,92.6987228394,92.996887207,93.8622589111,93.2194061279,92.6075897217,93.2762832642,6808,94.1
93.0707397461,92.716796875,93.3754730225,92.5797805786,92.939666748,96.9665908813,93.3340988159,92.9546661377,92.9719314575,92.7912979126,2772,87.24
92.713218689,93.2788314819,92.8358840942,92.6073684692,92.909828186,93.3162155151,92.7985916138,92.4220123291,94.5497970581,93.0110321045,1107,88.2
102.880523682,103.247688293,102.956214905,102.137954712,103.157737732,102.859405518,104.728477478,105.827857971,105.923851013,102.981117249,4206,100.68
92.9226608276,92.4788970947,93.0652160645,93.2364654541,92.9385147095,93.4867019653,93.1600570679,96.2063522339,92.8761901855,92.9616851807,3896,92.13
112.736946106,113.061637878,112.46245575,112.577407837,112.565910339,112.643295288,112.555122375,112.619812012,112.23160553,112.83140564,5314,108.86
112.537902832,112.477172852,112.81187439,112.806686401,112.883399963,112.679122925,112.389671326,112.621528625,112.577964783,112.83631897,2186,119.01
112.423194885,112.866470337,112.526977539,112.655227661,112.689735413,112.642417908,112.525512695,111.417243958,112.520980835,112.724884033,5473,153.51
103.237304688,102.884109497,103.249206543,102.793899536,102.551376343,103.389915466,102.98021698,102.270187378,107.639694214,102.973640442,131,94.83
106.438499451,109.574203491,112.474479675,112.580810547,111.44758606,111.765075684,112.393577576,108.920059204,108.017539978,112.662277222,6729,99.65
92.7021789551,92.979598999,93.3426132202,93.2125015259,92.9474334717,92.9961166382,92.1887588501,93.2084655762,92.5018692017,93.1597290039,4255,98.32
112.427482605,112.505310059,112.750205994,112.737289429,112.889434814,112.701377869,112.528106689,112.828323364,112.257423401,112.83530426,1175,113.75
112.74911499,112.866020203,112.469497681,112.713508606,112.554344177,112.645561218,112.116844177,111.428985596,112.575500488,112.791503906,8135,112.12
93.093536377,94.4608001709,92.842880249,93.2155761719,92.9337387085,92.0292510986,92.9129333496,92.3619689941,92.6587219238,93.3629379272,7320,93.39
112.38697052,113.059257507,109.033882141,112.70275116,112.566162109,112.412384033,112.107582092,112.680328369,112.742973328,112.662719727,956,112.42
91.7148971558,92.3089828491,93.3650054932,92.5657348633,92.6462478638,92.6606903076,92.861656189,92.888923645,92.7272949219,94.4244384766,3334,87.72
92.7169723511,92.9245223999,93.026725769,92.0324554443,92.6257629395,92.9987030029,92.6373825073,90.9391708374,91.8671112061,92.7880554199,4307,89.19
92.8799743652,96.4846038818,92.5413513184,93.2507705688,93.152305603,93.1977767944,92.8435974121,94.3742446899,92.7251205444,93.0066604614,5834,90.88
92.7474060059,92.4800338745,93.59740448,92.5646820068,93.3094711304,93.0088653564,93.1499023438,93.2655258179,92.5786361694,93.3585128784,6493,98.05
112.419281006,112.494056702,112.602462769,112.486854553,112.67881012,112.721542358,112.127967834,112.604522705,112.563293457,112.660850525,2050,117.98
112.442466736,112.867080688,112.543655396,112.804679871,112.562393188,112.641593933,112.52746582,112.825263977,112.533874512,112.835212708,7732,112.53
79.283493042,79.0091781616,78.7156219482,83.0229797363,79.3987121582,79.603843689,78.4902572632,78.8832092285,78.7066192627,82.6604537964,2089,76.22
102.431343079,102.847663879,102.368347168,102.789894104,104.459159851,102.496688843,103.234046936,102.095779419,102.015312195,103.034561157,5131,99.13
95.7051925659,92.525642395,95.8652267456,96.1564483643,93.4313049316,96.1943588257,93.9140625,95.1189422607,94.8975372314,97.8884429932,5792,103.82
