ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
1498,112.95,111.76688385,111.765777588,112.060310364,112.115447998,112.013137817,112.01197052,111.645767212,111.415000916,112.187850952,111.238128662,111.599990845,111.851036072,111.66519928,111.545845032,111.6068573,111.604522705,111.729949951,111.18800354,111.532318115,111.569732666
8180,99.68,102.111564636,102.154792786,101.734214783,102.053787231,102.034957886,102.086509705,102.342163086,102.061294556,102.292228699,102.045272827,102.261909485,102.638679504,102.061630249,102.526046753,102.362953186,102.076309204,102.844100952,102.450935364,102.108253479,102.112960815
6113,89.11,95.3259429932,95.2058334351,94.6738433838,95.89894104,96.2649230957,95.4229888916,93.8056259155,96.9822616577,96.1485671997,95.2775192261,97.4238891602,96.8861312866,97.9878387451,97.5939254761,98.8057785034,97.952911377,96.5765075684,98.2331771851,96.4776535034,98.189125061
3573,106.73,105.418487549,105.348373413,106.082519531,105.988098145,105.525787354,105.921905518,105.679237366,105.324317932,105.165664673,105.630981445,105.042129517,105.612365723,105.395805359,106.087059021,105.592834473,105.480895996,105.604888916,105.79057312,106.352149963,106.09463501
1563,113.93,112.141670227,112.075820923,112.504676819,112.169067383,112.090400696,112.282119751,112.23109436,112.196472168,112.532165527,112.065605164,112.566703796,112.862670898,113.158416748,112.73387146,112.640022278,112.576408386,112.303085327,112.125785828,112.570167542,112.454414368
8270,107.29,91.996887207,91.9556884766,91.5861663818,91.6895294189,91.471862793,91.1892776489,90.8854141235,92.1339263916,91.6033630371,91.6011047363,91.6820983887,91.0426635742,90.8333892822,90.9780426025,90.9614334106,91.1904525757,90.3927536011,91.1127624512,90.5735168457,90.0780639648
4435,78.91,78.4867782593,78.2926483154,78.269569397,78.3947067261,78.3272094727,78.2206268311,78.3447570801,78.0451660156,78.2551345825,78.1906356812,77.9614944458,78.1497802734,78.5792999268,78.9840927124,78.3393630981,78.2518310547,78.0218200684,78.2488174438,78.1644744873,78.1334609985
7228,100.98,102.257133484,102.563995361,103.65259552,103.393325806,102.807518005,102.315811157,102.045715332,102.517715454,103.004226685,103.075500488,103.189079285,102.770217896,102.955154419,102.812034607,102.312164307,101.335670471,102.882385254,102.363739014,102.600143433,102.603752136
6550,106.64,110.302261353,110.693771362,110.318489075,109.994110107,110.094512939,109.969902039,110.582313538,109.477111816,110.19392395,110.245178223,109.487869263,109.901161194,110.147720337,109.780075073,110.018386841,110.667396545,109.68862915,109.938270569,110.016456604,109.772781372
7047,124.6,117.762237549,116.702720642,118.338439941,117.539474487,116.121673584,116.796936035,116.52947998,116.770523071,116.414772034,116.783599854,116.881607056,114.583564758,116.283325195,117.869934082,116.642127991,117.108200073,116.991249084,115.533935547,115.829055786,116.131866455
389,99.08,105.172355652,105.287666321,104.697784424,104.717796326,105.306976318,105.035148621,104.576187134,104.761260986,104.726417542,104.679512024,105.137145996,105.090515137,105.487960815,104.948348999,104.242988586,104.712905884,104.548400879,105.586509705,103.117500305,104.915512085
1088,111.04,113.760414124,113.667961121,113.918655396,113.535186768,113.474494934,113.367340088,113.318489075,112.945411682,113.951057434,112.761161804,113.800140381,113.023384094,112.771003723,113.734565735,113.767913818,113.389930725,113.848884583,113.333236694,112.257965088,113.377853394
5173,88.79,93.4256286621,93.7851104736,93.609375,93.5766906738,93.6014862061,93.3736877441,93.6341934204,93.516166687,93.5830078125,93.3138046265,93.7802429199,93.8910446167,93.4754180908,93.3024368286,93.4500732422,93.5036468506,93.3623046875,93.8255844116,93.2331848145,93.0913085938
3764,107.85,111.971946716,112.059944153,111.561767578,111.812789917,111.912948608,111.753753662,112.262397766,111.413040161,111.395309448,112.191116333,112.142158508,111.69959259,111.49319458,112.073112488,112.127754211,110.897773743,111.650421143,111.700088501,112.316459656,111.518844604
7486,105.91,111.274536133,111.202346802,111.224334717,110.821884155,111.038375854,110.913848877,111.056175232,110.267150879,110.710906982,111.819541931,111.485733032,110.828697205,110.876953125,110.889373779,111.170974731,110.379310608,110.896255493,110.391677856,110.655975342,110.627182007
5985,108.19,103.437950134,103.334938049,103.088859558,103.147613525,103.035728455,102.612480164,102.437210083,102.850532532,102.681289673,102.524978638,102.672607422,102.69493103,102.767570496,102.494308472,102.973587036,102.616928101,102.608032227,102.649162292,102.963409424,103.006607056
2512,106.09,110.808982849,111.406066895,110.9845047,110.74306488,111.427597046,111.001869202,110.933578491,110.493293762,111.272575378,110.808982849,110.718017578,111.072029114,110.880302429,111.430290222,110.788299561,110.758811951,110.48601532,111.039718628,110.481040955,110.355201721
7712,90.91,93.1269607544,94.6168746948,92.5544967651,93.7191467285,92.9306945801,93.5057525635,93.5338592529,93.9249420166,93.3883666992,93.9845733643,94.322845459,93.5756378174,94.5908813477,93.7205657959,94.9208602905,92.8895874023,93.6621856689,94.4186859131,94.723236084,95.2235565186
7656,114.01,110.487350464,110.212554932,110.88608551,109.595809937,110.255279541,110.107933044,109.989944458,110.166465759,109.486602783,109.855735779,110.10660553,110.041282654,109.309677124,110.281494141,109.370788574,109.846389771,109.697906494,110.170211792,109.444419861,109.538551331
3411,107.04,111.406311035,111.556808472,111.827522278,111.692481995,111.634674072,110.934738159,111.42098999,111.434448242,111.296279907,111.615066528,111.823104858,111.714492798,111.149375916,110.962387085,111.137779236,111.630264282,111.16468811,111.200088501,111.461494446,111.546707153
6644,89.35,93.1457214355,93.5034942627,93.7921142578,93.7939147949,93.7792358398,93.0272521973,93.845703125,93.3939590454,93.5734786987,93.2120742798,93.657661438,93.6793060303,93.286605835,93.7447967529,93.3300933838,93.7471160889,93.6585083008,93.3125457764,93.1545257568,93.6166687012
402,88.1,93.6978302002,93.781578064,93.3989562988,93.3940124512,93.3321685791,93.2244338989,93.3338165283,93.6812667847,93.5605316162,93.19165802,93.4583511353,93.4992828369,93.3234634399,93.1655197144,93.0198898315,92.9622039795,92.8277282715,92.6686401367,92.9739990234,93.2270202637
461,97.42,95.6516342163,95.6136474609,95.6769180298,95.1932373047,93.6384353638,94.7080535889,95.4811248779,94.4585266113,95.1204681396,95.2843933105,94.9461975098,94.8282012939,95.5573959351,95.8562011719,95.5436782837,96.145904541,96.5281448364,94.7555389404,94.3409729004,94.3729858398
8103,99.66,102.698654175,102.662796021,102.752563477,103.133239746,103.089538574,102.598114014,102.576377869,102.699951172,102.692337036,102.499710083,102.271057129,101.144424438,102.053894043,101.76940918,102.771240234,101.730026245,102.214477539,101.92791748,101.346405029,102.055465698
5681,96.91,103.755981445,103.665908813,103.854736328,103.849609375,103.93812561,103.358711243,103.418762207,103.32131958,103.852630615,103.945373535,103.644287109,103.663406372,103.433181763,103.83290863,103.137939453,103.367446899,103.552154541,103.160186768,102.992637634,102.325531006
4362,90.04,94.4178009033,94.0930328369,94.2906188965,94.373840332,94.3813476562,93.9371948242,93.8297271729,94.1769332886,93.4636917114,93.5342712402,94.0795288086,94.1348571777,92.9097595215,93.3845214844,93.3766326904,93.2511291504,93.4857025146,93.3529510498,92.7039489746,93.5216827393
469,100.29,104.433044434,104.020614624,104.056480408,104.290328979,103.981903076,103.870880127,104.525672913,103.834274292,104.663887024,104.304008484,104.563613892,104.173477173,103.399002075,103.95741272,103.780929565,103.269325256,104.341690063,103.614364624,104.496414185,103.365859985
6191,90.17,94.3754959106,94.9042358398,94.7756958008,94.194229126,94.6524047852,94.3406066895,95.0930023193,94.0386047363,94.0311737061,94.0180053711,93.9600067139,94.2043380737,94.4234848022,93.7819137573,94.0955657959,93.9678039551,93.4943008423,94.0283584595,93.2748031616,93.391960144
371,89.48,94.2862930298,94.5922851562,93.7283096313,94.65625,94.1536407471,93.8634490967,94.3972320557,94.3515625,93.792755127,94.0697937012,94.1759262085,93.9226226807,94.0836791992,94.1935272217,93.1317901611,93.974357605,94.4425811768,94.1370010376,94.202041626,94.1449127197
1433,92.65,94.2539215088,94.5454025269,94.4722213745,94.6471862793,94.2757873535,93.8223114014,94.0578155518,93.8375549316,94.3221206665,93.8874130249,93.8715896606,94.64087677,94.4212799072,94.5074462891,94.2060699463,93.964630127,94.1079864502,94.0262451172,93.9391021729,93.7820129395
3402,91.62,94.7541503906,95.1205749512,94.7348098755,94.7250289917,94.8318252563,94.7813110352,94.639289856,94.8735656738,94.685333252,94.6856994629,94.8240432739,94.7836761475,94.8380737305,95.0208129883,95.5387496948,95.1967163086,94.912940979,94.8175354004,94.9840393066,94.3783187866
7895,92.8,92.3363952637,92.4549636841,92.90675354,92.7518463135,92.8077774048,92.1867752075,92.643913269,92.016784668,92.8850708008,92.6223297119,92.0391921997,91.9820098877,91.8646621704,92.2129211426,92.6761169434,92.0305328369,91.594543457,91.4180145264,91.7916641235,92.0632019043
5242,93.42,93.210899353,93.2311859131,93.0602416992,93.9189605713,93.2158660889,93.0091400146,92.7823562622,92.4571990967,92.9101409912,92.92237854,92.7410812378,92.7441635132,93.1207504272,93.9583587646,93.4497070312,93.2656097412,93.2063446045,93.3097610474,93.3246459961,92.5759429932
5328,90.38,93.6969528198,93.9322967529,94.08203125,93.638458252,93.7420730591,93.890045166,93.6008148193,94.0387573242,94.2794647217,94.0894165039,94.433380127,94.4482421875,93.6559371948,94.6623840332,93.9388427734,93.9370346069,93.9327850342,93.726348877,94.0020599365,94.3097686768
3661,115.1,114.987609863,118.240119934,117.036087036,117.209953308,116.882499695,117.146263123,117.281005859,120.422142029,117.496383667,117.76915741,118.901855469,117.080688477,118.551521301,117.01360321,116.36340332,116.885131836,117.190711975,118.032333374,118.274658203,115.326026917
4414,109.01,112.089416504,111.735778809,111.855888367,111.432495117,111.756698608,111.764060974,111.521965027,111.682548523,111.730438232,111.265670776,111.806282043,111.515663147,112.170730591,111.657714844,111.270256042,113.008613586,111.68132019,111.837036133,111.637130737,111.692481995
909,110.33,112.056251526,112.016769409,112.333847046,112.26171875,112.160629272,112.050102234,111.926345825,112.006065369,111.952522278,112.109413147,112.066215515,111.88180542,112.40447998,112.463989258,112.221237183,112.701194763,111.979751587,111.90612793,111.977111816,111.922409058
5763,87.84,94.6425628662,93.8945236206,93.971206665,94.2265777588,94.0611190796,94.6479187012,94.3749542236,94.2455444336,94.9345397949,94.3149490356,94.4451293945,94.2551422119,94.1287841797,94.6420440674,94.8824920654,94.4343414307,94.5454788208,94.3305587769,94.2895278931,94.7070922852
4426,114.3,104.359680176,104.34261322,103.791305542,104.287406921,103.954391479,103.577453613,104.078536987,103.936248779,103.737701416,103.730300903,103.175086975,103.549819946,103.559089661,103.090332031,103.097007751,103.237861633,103.968322754,103.240188599,103.29019165,103.769424438
3052,81.08,78.3553390503,78.4676055908,78.5654754639,78.5819091797,78.3539886475,78.5397949219,78.234046936,78.2153167725,78.2852554321,78.1916656494,78.1879730225,77.8356170654,78.0971984863,77.9841384888,78.2033233643,77.8261566162,77.989616394,78.0559844971,78.0203857422,77.6601104736
7512,114.08,110.207115173,110.730178833,111.208824158,111.06489563,111.539230347,111.160110474,111.193740845,110.87677002,111.637130737,111.567092896,111.186965942,110.711395264,112.014801025,111.431762695,111.529067993,111.27355957,110.544258118,110.969146729,111.059837341,111.070808411
5484,88.88,92.3993988037,92.7873764038,92.41822052,92.7180023193,92.8535919189,92.3335342407,92.7784881592,92.4652938843,93.0723495483,92.2271194458,92.6786346436,92.7730102539,93.0196609497,92.5907058716,92.6222763062,92.2812347412,92.9080200195,92.9305953979,92.4863891602,92.2522583008
5161,106.35,111.803215027,112.115447998,111.624252319,112.060806274,112.012397766,112.321334839,111.742958069,112.060066223,111.935623169,111.839859009,112.234298706,111.799102783,111.860923767,111.907974243,111.802963257,111.849380493,111.703582764,112.122955322,111.756393433,111.569122314
4060,106.13,104.991218567,105.077941895,105.064102173,104.937744141,104.522293091,104.800720215,105.059715271,104.974502563,104.253974915,104.184921265,105.149261475,104.692672729,104.412521362,104.746658325,105.024765015,104.747695923,104.955604553,104.490272522,104.522575378,104.539276123
8122,98.37,92.7771148682,92.5454788208,92.7745361328,93.0318145752,92.4296875,92.571472168,92.3802032471,92.1974029541,92.5064163208,92.9521026611,92.1923980713,91.9966888428,92.0825576782,92.0810394287,92.5471572876,92.0518264771,92.6213607788,92.2016601562,92.1511535645,92.1832580566
7065,97.74,92.7291183472,93.3067626953,92.829864502,92.8772201538,93.1375732422,92.7305908203,92.5427093506,92.7599487305,93.1787719727,93.1153106689,92.9721832275,93.467666626,92.3409576416,92.3918685913,91.96434021,92.6069488525,92.4888000488,92.298034668,91.9027404785,93.3385543823
607,107.67,103.038497925,103.230895996,103.768630981,103.199386597,103.540100098,103.845787048,103.065765381,102.557800293,102.964431763,102.926673889,103.250839233,102.512649536,103.270454407,103.459075928,102.597892761,101.72756958,102.610115051,103.698638916,102.648712158,103.035842896
3870,105.36,111.927757263,111.74786377,111.68536377,112.186248779,111.442527771,111.902999878,111.711242676,111.787254333,111.26335144,111.539352417,111.581489563,111.476791382,111.167190552,110.878295898,111.331970215,110.810020447,111.285896301,111.183792114,110.862472534,111.87701416
4801,74.87,79.6041564941,80.2951049805,79.9834213257,80.2317657471,80.6895141602,79.8103485107,79.9537277222,82.0564651489,80.2035140991,80.0832290649,80.1663360596,80.6936950684,80.9374389648,80.0243148804,80.2314147949,81.0677185059,80.1554489136,80.0414505005,81.3450317383,80.8227767944
241,92.7,94.2193145752,93.9930267334,94.2963867188,94.2727584839,94.1121749878,93.5451278687,93.6699829102,94.1445999146,93.8353729248,94.0741271973,94.0325622559,93.9991760254,93.7317047119,93.9708251953,93.8893432617,94.0539398193,93.2175292969,93.0720977783,93.6315155029,93.9381713867
926,87.28,92.1551513672,92.0559997559,92.0460662842,92.0885772705,92.1686096191,91.9950180054,91.8812255859,92.1528244019,92.0905914307,91.99168396,91.9414978027,91.8601989746,91.6587753296,91.9045562744,92.1741790771,91.2257843018,91.5798339844,91.7337799072,91.7495956421,91.6639556885
1158,91.56,94.4757995605,94.1512908936,94.6547470093,94.2256469727,94.3915023804,94.2340545654,94.6016845703,94.5011444092,93.9658355713,94.3807830811,94.5169372559,94.0614318848,93.3980865479,94.1108856201,93.5927200317,93.391166687,94.2515716553,93.8057785034,94.0936279297,93.9154815674
5339,102.08,94.2557067871,94.0651168823,94.1714782715,94.4460296631,94.4221115112,94.2335891724,94.1414489746,94.1167984009,94.3944320679,94.2975311279,94.5938110352,94.1836853027,94.4674758911,94.3367462158,94.1396331787,94.1882324219,93.6519317627,94.3439178467,93.9865570068,94.4283065796
52,120.77,112.294883728,112.497085571,112.645401001,112.149551392,112.239105225,112.534393311,112.148933411,113.112266541,111.960510254,112.857528687,112.944610596,112.571586609,111.993148804,112.743148804,112.432685852,113.193832397,112.855110168,112.294204712,111.689353943,112.676940918
6331,120.86,115.794212341,115.363006592,115.198646545,115.925430298,115.682006836,115.299438477,115.790145874,115.375793457,115.259437561,116.729118347,115.277160645,115.018486023,115.741714478,116.451782227,115.373641968,116.044303894,115.112800598,115.126197815,116.005958557,115.981765747
2486,89.41,94.138092041,94.4103164673,94.3313903809,94.3204116821,94.470741272,94.2052154541,94.4028778076,94.4717025757,94.8252639771,94.4686431885,94.5894317627,94.1990127563,94.7389678955,95.660949707,94.0826721191,94.4904022217,94.087272644,93.9362106323,94.7465362549,94.28125
