ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
2547,3611764235.85,94.4435348511,94.588432312,95.4521255493,93.7263336182,94.6445007324,93.9916152954,94.9814376831,94.2362670898,94.6167068481,95.6641616821,93.903465271,94.0043182373,95.6226577759,94.1202697754,94.9088973999,94.1323471069,95.6870117188,94.2064208984,94.1100692749,93.2057266235
8337,553346538.79,76.9778213501,77.0871200562,76.7891387939,76.8664474487,77.3181915283,77.1544723511,77.1395111084,77.0854492188,77.2397079468,77.1447067261,77.1207046509,77.3692550659,77.5193328857,77.1054077148,77.2057495117,77.7059173584,77.1587142944,77.2263946533,77.3181915283,76.8410949707
3364,4191502895.32,94.8759155273,94.9940414429,94.3971099854,94.9192123413,94.9752120972,94.6186141968,94.7107391357,94.4255905151,94.7197723389,94.6795501709,94.6773071289,95.0470504761,94.786857605,94.6753234863,95.0961608887,95.110168457,95.0411911011,95.3757400513,94.622215271,93.6563796997
81,8083005256.01,102.79434967,103.589828491,103.560905457,103.183708191,103.500022888,102.945030212,103.312393188,103.008514404,102.779190063,103.125862122,103.333099365,102.530609131,103.044158936,102.913757324,102.311828613,102.30316925,102.513000488,102.560165405,102.403778076,102.865486145
385,782088449.131,78.8678131104,78.3011856079,78.6805877686,78.8367233276,79.105506897,78.3544158936,78.244758606,78.5738677979,78.5701446533,77.9970474243,78.0191268921,77.6192474365,77.6611480713,78.0377120972,78.0626525879,77.5742416382,77.6864471436,78.1543045044,77.7679367065,78.1076507568
5967,3542790955.74,93.7771224976,93.5128326416,93.5814743042,93.738243103,93.9417114258,93.5750198364,93.4333877563,93.4803314209,93.334854126,93.420501709,93.2718048096,93.6405258179,93.2015457153,93.4875259399,93.2842788696,92.9828262329,92.8495483398,93.2844619751,93.4588546753,93.2795028687
5016,99373912526.4,117.258407593,116.360702515,115.730895996,116.526283264,116.77620697,116.629234314,116.217933655,117.836936951,116.433898926,116.356216431,116.751785278,116.72618866,116.128013611,116.470344543,114.874473572,116.78049469,116.83846283,117.904502869,116.230148315,115.959945679
6538,3173794594.84,92.4229354858,92.6455230713,92.9170303345,92.3738327026,92.4155273438,92.1206970215,92.2740478516,91.8349533081,91.9347991943,92.0632400513,91.7187576294,92.1577148438,91.7261199951,91.9139328003,91.7777862549,91.7546920776,91.9110031128,91.5499954224,91.6015930176,91.6784820557
2707,29737152814.6,113.351020813,112.025367737,112.256378174,112.844726562,112.445610046,112.004310608,112.302276611,111.777656555,112.8383255,112.441741943,112.773460388,113.028877258,112.096679688,112.241081238,112.960754395,113.294876099,113.874664307,112.547767639,113.649528503,113.078666687
8126,2558440610.66,91.9225234985,91.6909255981,91.5193023682,91.4434890747,91.0475769043,90.8588867188,91.2828521729,91.6686401367,91.4229888916,91.3453140259,90.8733444214,90.7964324951,91.6145401001,90.3197174072,90.3821258545,90.3946685791,91.0113449097,90.5916824341,90.8396911621,90.3171081543
6243,2848580494.4,93.7012786865,93.781829834,93.6679000854,94.0508499146,93.7116775513,93.8597946167,93.9787826538,93.7907714844,93.9217987061,93.929359436,93.3857879639,93.1771316528,93.3321456909,93.4217758179,93.1277770996,93.3576278687,93.0070343018,93.2043991089,93.1240234375,93.0963973999
2682,2845113784.77,95.4745788574,95.7893981934,95.0256652832,95.1662979126,95.1151351929,95.6268692017,94.7503356934,95.3428268433,94.974281311,93.9309692383,96.7290649414,95.1431884766,94.1259460449,94.9898757935,94.2979736328,95.5701217651,93.5266418457,94.6487121582,95.1939315796,93.6770019531
7785,481661021.68,79.6711196899,78.6740875244,78.4959411621,77.8140640259,78.1029129028,78.3680419922,77.7643051147,77.5903625488,77.7124862671,79.2778930664,78.1831741333,78.0290374756,79.3554382324,77.8388137817,77.04271698,78.4879837036,77.868270874,78.4387207031,77.0492935181,78.6985015869
4379,10850186675.5,105.206710815,105.862411499,106.085624695,105.531974792,105.394767761,105.044380188,105.62046051,105.147972107,105.038261414,105.765487671,105.393157959,104.710868835,105.151351929,105.849967957,104.895896912,105.289833069,105.453109741,105.575874329,105.306259155,105.333312988
2245,4611584431.98,94.3208312988,93.5981369019,93.5946121216,93.8949432373,93.7182693481,93.8105926514,93.8249282837,93.5973434448,94.056678772,93.830657959,93.6626052856,93.8912506104,94.4276885986,94.1428222656,93.7796554565,93.2361831665,93.9704437256,93.260848999,94.215461731,93.9471130371
3160,31901333185.2,111.67792511,111.708221436,111.786857605,111.506599426,111.835159302,111.697113037,111.554458618,111.552825928,111.439979553,111.331886292,110.976737976,111.110778809,110.868942261,111.183029175,111.013969421,110.717407227,110.910720825,111.075920105,111.195137024,110.813941956
4056,27959572354.7,111.9741745,112.233985901,111.600700378,111.827957153,112.090141296,112.236877441,111.901412964,112.278038025,111.766647339,111.715354919,111.645492554,111.438873291,111.086753845,111.807609558,111.54032135,111.452987671,111.492843628,111.445602417,111.057044983,111.474319458
1568,5728930852.17,93.8067169189,94.0152130127,93.747833252,93.8622512817,93.8852462769,93.8682022095,93.7093887329,94.0930480957,94.840675354,93.569519043,93.5755310059,93.3310928345,93.3145446777,94.1408996582,93.5360336304,93.6864395142,93.9896011353,93.6267776489,93.9956054688,93.997177124
3222,13311541966.0,103.84538269,103.685752869,104.091110229,103.83821106,104.059082031,104.282157898,103.572685242,103.695037842,104.022621155,103.545478821,103.926879883,103.340179443,103.535850525,103.412391663,103.655670166,103.431732178,103.925224304,102.474884033,103.543670654,103.728408813
6898,7295623351.75,93.0276489258,92.8993988037,93.4262008667,93.0312194824,93.1585693359,92.6695632935,92.8617553711,93.1913452148,93.2890853882,92.8367614746,93.1287155151,92.5017776489,92.6863632202,92.884765625,92.6823196411,93.1824874878,92.7107086182,92.5881652832,92.8633117676,93.2680282593
4470,3849511071.72,94.122505188,93.6304855347,94.1989822388,94.1947021484,94.4944458008,93.4255905151,93.6903305054,93.4219207764,93.9834594727,93.4744110107,93.5003433228,94.0307312012,93.1614608765,93.9244842529,93.9214706421,93.452507019,93.1288452148,93.7323760986,92.8681716919,93.6862869263
3624,10315514640.5,102.924362183,103.095916748,103.339576721,102.708869934,102.893135071,102.815139771,102.777679443,102.763298035,102.78742981,103.050834656,102.032455444,102.285346985,102.759231567,103.020637512,102.717048645,103.114219666,102.438293457,102.709953308,102.855659485,101.88735199
2457,12068867765.6,104.945526123,104.645477295,104.849708557,104.657104492,104.237480164,104.11643219,104.047836304,104.201766968,104.640380859,104.509368896,104.037216187,105.132797241,104.301261902,104.006164551,104.655487061,104.281257629,103.912139893,104.127738953,104.149261475,104.07749176
4827,18283783443.3,105.750679016,105.146682739,105.640357971,104.818809509,105.424491882,106.128982544,106.357566833,106.549636841,105.520965576,106.365592957,104.179031372,106.187919617,105.276199341,105.49130249,106.370765686,106.558105469,105.51927948,106.883613586,106.140853882,106.048912048
8167,2114630936.34,91.3349380493,91.1606292725,91.2509613037,91.0326004028,91.1552810669,91.0840148926,91.0525970459,90.5958786011,90.962928772,91.4230957031,91.2686920166,91.1204605103,91.1804275513,90.397315979,91.8018875122,91.4662475586,91.0000076294,90.9851608276,90.7725524902,91.0833206177
1393,2290980367.33,93.6412658691,93.9415969849,93.4688644409,93.8200912476,93.6553344727,93.7546081543,94.0852050781,93.604133606,94.1395645142,93.8003234863,93.736366272,93.8308639526,93.2514877319,93.6635284424,93.6241912842,94.1155471802,93.7590560913,94.4773635864,93.5285110474,93.9766159058
4615,545386249.423,78.8997497559,79.01978302,78.5098724365,79.005607605,78.4125061035,78.6097946167,78.9961929321,78.8659667969,78.5721588135,78.5834503174,78.7015991211,78.5288162231,78.7323150635,78.7675552368,78.524810791,78.8926696777,78.6009368896,78.616394043,78.0528259277,79.1976013184
2193,2972486331.29,95.8506698608,96.2967224121,96.6908950806,95.6189575195,95.546295166,95.2565460205,95.2398986816,94.9429244995,95.8908233643,95.042678833,94.6734313965,94.7525634766,95.5497589111,94.8659591675,95.6193313599,95.5174331665,95.1830291748,95.3706512451,94.837852478,94.8573989868
5216,16524227212.9,93.2386169434,93.6789779663,93.5141372681,93.7437286377,93.7921981812,93.6474456787,93.4696578979,93.400718689,93.8014144897,93.4329071045,93.73462677,93.4537811279,92.7982635498,93.3501281738,93.6736831665,92.2894744873,93.2194213867,93.2845001221,93.3467559814,93.0626296997
3791,12165713357.8,102.966918945,103.183456421,103.029037476,102.678123474,102.994987488,102.235641479,102.92401123,102.950485229,102.613037109,103.072814941,102.21723938,103.264297485,102.433761597,102.688034058,102.827590942,102.052337646,102.628898621,102.940620422,103.227554321,102.922348022
7936,1901115784.63,91.8093261719,92.0994491577,91.6144866943,91.730430603,91.8080673218,91.6619415283,91.6526412964,91.8595199585,91.5866088867,91.4362411499,91.5739822388,91.4531860352,91.6896286011,91.5518798828,91.8147354126,91.2230682373,91.4484634399,91.3299255371,91.8297653198,91.9427490234
7463,18994094055.6,110.213432312,109.616828918,110.11315918,109.431808472,109.906822205,110.079658508,110.186920166,109.682800293,110.151786804,109.774108887,109.99306488,109.810783386,109.806182861,110.22819519,109.806724548,109.801307678,109.723434448,110.033309937,110.287231445,110.374664307
4449,39209758559.2,111.960800171,112.155761719,111.85458374,111.612243652,111.737312317,111.685020447,111.954559326,111.889320374,111.645652771,111.779800415,111.351486206,111.509597778,111.517799377,111.421699524,111.116592407,111.546928406,112.215293884,111.497459412,111.295661926,111.123748779
1785,50226687693.9,95.8835220337,93.7855606079,94.7857437134,95.5555801392,94.9914703369,95.0538864136,96.0235748291,96.4847869873,96.969367981,95.9145812988,97.0573272705,97.6476287842,96.834777832,96.3309402466,95.8710632324,95.0589675903,97.905166626,98.900970459,95.5729522705,98.4777679443
1582,3307149029.1,93.4144744873,93.544670105,93.3330078125,93.3022918701,93.35206604,93.333656311,92.7449111938,93.4299621582,93.0101394653,93.2014007568,92.4087219238,92.6513824463,92.3339080811,92.8170928955,92.4535598755,91.7771835327,92.2140655518,91.9913864136,92.4905319214,92.2290115356
2828,22455794080.4,112.269126892,111.971656799,112.531867981,112.566345215,112.137153625,112.296630859,111.814788818,111.874572754,111.960273743,112.027023315,112.573951721,111.861480713,112.293014526,112.565979004,112.267372131,111.89553833,111.816482544,112.384391785,111.644989014,112.152038574
906,5991357705.01,94.5739822388,94.694770813,94.3182754517,94.4405899048,94.9127044678,94.4159545898,94.7252349854,94.7447814941,94.5383682251,94.9336700439,94.6413040161,94.3252944946,94.5305252075,94.7186431885,94.7685089111,94.4839477539,94.5122833252,94.8566894531,94.8759002686,94.7556610107
1369,18283783443.3,104.057350159,104.551391602,104.613891602,104.362869263,104.59311676,103.507980347,103.883636475,104.295654297,104.12323761,103.986465454,104.110610962,103.689888,104.408508301,104.14453125,104.075874329,104.027076721,103.397941589,104.435890198,104.369827271,104.667274475
3851,24056534657.6,111.960372925,112.26134491,113.065750122,112.376831055,111.941581726,111.799583435,111.706993103,112.178825378,112.696159363,112.170623779,111.873748779,112.2551651,111.51322937,111.808113098,112.251060486,111.355010986,111.171722412,111.181900024,112.090644836,112.359924316
2527,2224293495.0,94.0560684204,93.9184570312,93.3772964478,93.9822387695,93.8030929565,93.1327438354,93.336730957,93.3646697998,93.6139144897,93.8019332886,92.8188018799,93.2097549438,93.2761535645,92.9494628906,93.5658493042,92.7213821411,92.9033737183,92.978263855,93.2095718384,92.87890625
836,2.78405350324e+12,112.906211853,112.711524963,112.502891541,112.188484192,113.016242981,112.573692322,112.466079712,112.661499023,112.608985901,113.026954651,112.403846741,112.575088501,112.115440369,112.669960022,112.473480225,111.709373474,113.429481506,112.08454895,113.060394287,112.918083191
322,27079527646.5,113.431167603,113.690155029,113.601966858,113.519485474,113.504753113,112.168319702,112.898674011,113.635696411,112.576278687,112.754966736,112.820251465,112.946685791,112.298271179,112.218711853,112.343307495,112.843917847,112.475318909,112.755470276,113.412315369,111.771774292
2191,14759469707.2,94.9048690796,94.3441925049,94.4581985474,94.7229156494,94.6726303101,94.4538269043,94.3042678833,94.9070205688,94.7303390503,94.1938934326,94.0455245972,94.4539871216,94.5286712646,94.393737793,94.2896575928,94.7302474976,94.7963104248,95.0453567505,94.9579772949,93.9975509644
8274,1992793738.98,91.6620483398,91.4032745361,91.8048706055,91.6635818481,91.4504699707,91.8923187256,91.2402877808,91.2588882446,91.3798599243,91.3700866699,91.6452484131,91.2722244263,91.4362640381,91.3760681152,91.4671630859,90.7416229248,90.8524703979,91.7772598267,91.8938751221,92.1261901855
6332,8263363369.11,93.3637313843,93.2909088135,93.3102874756,93.4235458374,93.3538131714,92.9929580688,92.9630584717,93.102355957,92.5752410889,92.9195480347,93.042350769,92.8529281616,93.1517410278,93.1917877197,92.6797332764,93.0270614624,92.3885574341,92.3853988647,92.7025222778,92.7113876343
2068,4830670718.77,92.7209243774,92.9370193481,92.814414978,92.9585876465,93.1343307495,92.5859069824,92.5905838013,92.8265609741,92.6825561523,92.6870193481,92.4710693359,92.4379348755,92.2612915039,92.6943664551,92.3857498169,92.5047302246,92.4559249878,92.3368453979,92.2380599976,93.0102310181
5242,4628094478.93,93.2084121704,92.5876159668,93.0882797241,93.6950759888,93.4183807373,93.196647644,93.7202606201,93.0553970337,93.7222747803,93.8602981567,92.9585494995,93.4215164185,92.8019714355,92.8531723022,92.9268264771,92.8094863892,93.40625,93.1717376709,93.4689712524,92.2683486938
4294,28803515161.2,114.001121521,112.542892456,114.45085907,114.791244507,114.625061035,114.04724884,113.449531555,114.801681519,113.541923523,115.978530884,113.375488281,115.56338501,114.398727417,113.685638428,114.850387573,113.084976196,116.161399841,113.167030334,118.15436554,113.017684937
2723,3731072431.69,94.6255950928,94.8809890747,94.4907531738,94.5162658691,94.553855896,94.3253707886,94.4627761841,94.1153259277,94.4768295288,94.140914917,94.3661117554,94.4278335571,94.3167953491,94.1151809692,93.9426193237,95.0634689331,94.237991333,93.8254089355,94.1212692261,94.7305603027
7005,10057723394.7,104.187225342,105.407279968,104.529647827,105.064926147,103.176689148,107.735984802,106.108627319,108.188796997,105.813926697,104.974113464,106.475410461,105.415969849,106.744941711,106.886909485,107.025939941,106.799179077,106.911560059,106.302658081,106.56968689,106.828071594
2661,20042023387.3,113.542556763,113.448005676,112.245727539,113.370620728,112.285339355,113.169326782,113.252693176,112.507385254,113.119132996,113.585136414,112.201171875,112.007865906,113.24987793,113.86831665,113.613334656,115.338394165,112.199493408,113.95690918,114.01348114,113.848800659
718,39767500150.7,111.67300415,112.069664001,111.721588135,111.821098328,111.924491882,111.825172424,111.646942139,111.660774231,111.600761414,111.680099487,111.091575623,111.781616211,111.195114136,111.265380859,111.474822998,111.465835571,111.017692566,111.206237793,111.189224243,111.021087646
7671,15600371647.0,101.525840759,101.430290222,101.343864441,101.11958313,101.588752747,101.4688797,101.220207214,100.94367981,101.482559204,101.471153259,101.153862,100.993782043,101.251739502,101.025894165,101.290817261,100.621612549,100.991943359,101.28401947,101.672874451,100.788887024
433,1.31021613412e+12,111.706344604,112.068069458,111.932304382,112.065124512,112.190811157,111.868362427,111.661132812,111.816886902,111.594818115,112.034934998,111.671798706,112.411872864,111.934158325,112.331016541,112.286888123,111.948387146,112.033241272,112.236083984,111.960411072,111.890113831
