ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
7573,92.555,98.71,93.325,98.275,95.72,100.04,97.595
7576,101.54,102.08,105.0,100.11,95.72,94.225,97.93
7580,110.065,98.71,105.0,98.275,95.72,99.485,105.695
7582,110.065,104.33,,100.11,95.72,98.295,97.595
7584,91.47,98.71,91.07,98.275,95.72,100.04,101.735
7588,92.555,,,98.275,95.72,99.485,98.755
7591,,96.25,,93.595,95.72,99.485,107.28
7596,111.41,104.33,,106.59,95.72,99.485,99.58
7598,,94.28,105.0,100.11,95.72,100.735,105.96
7605,110.29,102.08,77.11,100.11,95.72,100.04,105.695
7609,,,105.0,93.595,95.72,98.295,97.79
7611,92.555,98.71,91.07,98.275,95.72,95.77,94.87
7614,91.47,96.25,96.38,93.595,95.72,101.29,97.595
7621,,,108.53,100.11,95.72,,97.93
7630,,105.665,105.0,102.77,95.72,95.77,94.36
7641,92.555,98.71,,98.275,95.72,95.77,99.48
7643,91.925,98.71,93.325,98.275,95.72,100.04,97.595
7647,91.925,96.25,,93.595,95.72,100.04,96.275
7654,110.34,105.665,105.0,100.11,95.72,95.77,105.695
7657,101.255,105.665,105.0,100.11,95.72,99.485,98.755
7660,91.33,98.71,93.11,98.275,95.72,99.485,96.27
7663,110.29,98.255,105.0,106.59,95.72,101.29,101.71
7667,,102.08,105.0,100.11,95.72,99.485,98.755
7674,92.445,104.33,105.0,93.595,95.72,95.77,104.8
7676,91.845,102.08,93.325,98.275,95.72,,98.95
7681,92.555,,91.07,98.275,95.72,99.485,94.36
7684,110.29,98.255,105.0,93.595,95.72,100.04,105.96
7687,,104.33,,106.59,95.72,98.295,104.8
7691,110.34,105.665,105.0,100.11,95.72,95.77,105.695
7697,,96.25,93.325,98.275,95.72,98.295,101.735
7701,110.34,98.71,,98.275,95.72,99.485,97.595
7706,91.845,,93.325,98.275,95.72,95.77,94.36
7709,111.41,102.08,105.0,98.275,95.72,98.295,103.505
7711,101.54,102.08,105.0,98.275,95.72,100.735,98.755
7714,,94.28,93.325,106.59,95.72,98.295,105.96
7720,92.555,94.28,108.53,100.11,98.15,101.29,105.695
7724,91.845,102.08,105.0,98.275,98.15,98.295,98.95
7728,91.845,97.245,93.325,100.11,98.15,98.295,105.96
7731,91.47,94.28,96.38,100.11,98.15,100.04,101.735
7734,,98.71,91.07,98.275,98.15,100.04,97.93
7737,,98.71,105.0,106.59,98.15,101.29,98.755
7739,91.62,94.07,96.38,93.595,98.15,101.29,99.58
7745,91.62,104.33,93.325,98.275,98.15,99.485,97.79
7748,101.255,96.25,108.53,93.595,98.15,95.77,99.58
7751,91.33,98.71,91.07,98.275,98.15,94.225,97.595
7755,91.925,94.28,93.11,100.11,98.15,99.485,97.79
7762,,98.255,93.325,93.595,98.15,101.29,101.735
7766,,94.07,96.38,93.595,98.15,99.485,96.275
7770,76.81,102.08,,93.595,98.15,98.295,105.695
7775,91.845,102.08,105.0,98.275,98.15,98.295,99.58
7778,101.255,,96.38,93.595,98.15,94.225,107.28
7781,114.73,,114.83,102.77,98.15,99.485,99.48
7784,110.065,104.33,,106.59,98.15,98.295,94.36
7788,110.34,96.25,,106.59,98.15,100.735,107.28
7792,,,93.11,100.11,98.15,99.485,98.95
7797,91.845,97.245,93.325,100.11,98.15,98.295,101.71
7801,,,105.0,106.59,98.15,101.29,98.965
7804,,102.08,105.0,99.19,98.15,100.04,101.71
7809,110.065,104.33,,100.11,98.15,98.295,97.595
7812,76.81,98.255,,93.595,98.15,95.77,98.12
7814,101.255,98.71,105.0,98.275,98.15,99.485,94.36
7816,110.065,105.665,105.0,100.11,98.15,99.485,105.695
7821,111.41,102.08,105.0,106.59,98.15,98.295,96.275
7826,91.845,102.08,105.0,98.275,98.15,100.04,98.95
7829,110.065,105.665,105.0,100.11,98.15,99.485,105.695
7831,110.34,105.665,105.0,100.11,98.15,95.77,105.695
7838,110.29,104.33,108.53,100.11,98.15,100.04,105.96
7841,110.29,98.255,105.0,93.595,98.15,101.29,98.965
7847,110.29,104.33,108.53,102.77,98.15,98.295,105.96
7849,110.29,97.245,105.0,100.11,98.15,99.485,93.92
7852,91.47,,92.49,93.595,98.15,99.485,93.97
7856,91.62,98.255,105.0,93.595,98.15,95.77,93.92
7859,101.255,105.665,105.0,100.11,98.15,99.485,98.755
7861,110.065,104.33,,106.59,98.15,,97.79
7864,91.47,94.28,92.49,100.11,98.15,94.225,98.95
7870,92.555,,,,98.15,99.485,93.865
7875,,102.08,105.0,98.275,98.15,99.485,105.695
7880,91.925,,,100.11,98.15,101.29,107.28
7884,101.255,94.07,105.0,106.59,98.15,99.485,103.505
7888,,102.08,105.0,99.19,98.15,99.485,105.96
7895,92.445,98.255,105.0,93.595,98.15,98.295,97.93
7899,,96.25,,93.595,98.15,95.77,97.595
7903,91.47,96.25,108.53,93.595,98.15,101.29,93.865
7908,110.065,,,106.59,98.15,99.485,93.865
7912,110.065,96.25,105.0,99.19,98.15,100.04,105.96
7915,,98.255,105.0,93.595,98.15,98.295,101.71
7917,,,93.325,93.595,98.15,100.04,99.58
7921,101.255,,105.0,93.595,98.15,99.485,97.79
7924,110.29,102.08,105.0,99.19,98.15,99.485,96.275
7928,111.41,102.08,105.0,99.19,98.15,101.29,104.8
7931,101.255,98.71,105.0,100.11,98.15,98.295,98.95
7936,,102.08,105.0,99.19,98.15,99.485,105.695
7938,92.445,104.33,105.0,93.595,98.15,,103.505
7941,110.065,98.71,105.0,100.11,98.15,98.295,98.95
7947,101.255,98.71,105.0,98.275,98.15,101.29,93.865
7953,92.555,94.28,93.11,100.11,98.15,101.29,98.755
7956,92.555,,93.325,93.595,98.15,98.295,99.48
7958,,94.07,96.38,93.595,98.15,99.485,101.71
7969,76.81,98.255,77.11,93.595,98.15,94.225,101.735
7972,91.925,94.28,93.11,100.11,98.15,99.485,97.79
7975,110.29,98.255,105.0,100.11,98.15,99.485,98.965
7979,91.33,,93.11,100.11,98.15,101.29,101.735
7981,91.47,98.71,105.0,100.11,98.15,100.04,103.505
7987,76.81,104.33,77.11,93.595,98.15,98.295,94.36
7990,,98.255,105.0,93.595,98.15,98.295,97.79
8000,92.555,98.71,91.07,100.11,98.15,101.29,101.735
8003,110.29,104.33,105.0,93.595,98.15,94.225,101.71
8005,,105.665,105.0,100.11,98.15,95.77,98.755
8008,111.41,102.08,105.0,100.11,98.15,99.485,93.92
8012,111.41,104.33,96.38,100.11,98.15,98.295,96.275
8016,,94.28,91.07,102.77,98.15,98.295,97.595
8020,101.255,98.71,105.0,100.11,98.15,100.735,101.735
8022,101.255,94.28,105.0,100.11,98.15,98.295,98.025
8028,110.29,104.33,93.325,100.11,98.15,99.485,101.735
8034,110.34,98.71,,100.11,98.15,,104.8
8038,91.925,98.71,91.07,100.11,98.15,98.295,94.36
8041,110.29,104.33,108.53,102.77,98.15,98.295,105.96
8045,114.73,98.255,114.83,100.11,98.15,99.485,105.695
8051,92.445,98.255,105.0,93.595,98.15,98.295,105.96
8055,110.065,94.28,108.53,102.77,98.15,94.225,98.755
8057,110.34,105.665,105.0,100.11,98.15,95.77,105.695
8060,76.81,,77.11,93.595,98.15,,98.755
8065,91.62,98.255,93.325,93.595,98.15,99.485,98.35
8073,76.81,104.33,77.11,93.595,98.15,98.295,94.36
8075,110.29,102.08,105.0,100.11,98.15,101.29,98.95
8078,92.555,94.28,93.325,102.77,98.15,98.295,105.96
8082,92.445,102.08,105.0,100.11,98.15,100.04,98.95
8085,101.255,98.71,105.0,100.11,98.15,99.485,98.12
8088,111.41,104.33,,106.59,98.15,99.485,99.58
8093,110.34,96.25,,106.59,98.15,99.485,107.28
8096,92.555,,,100.11,98.15,101.29,97.595
8098,,98.71,91.07,100.11,98.15,98.295,96.275
8102,110.34,98.71,105.0,100.11,98.15,101.29,98.755
8104,110.065,98.71,105.0,100.11,98.15,100.735,98.025
8106,101.255,96.25,105.0,93.595,98.15,101.29,98.755
8108,91.925,98.71,93.325,100.11,98.15,98.295,98.12
8113,101.255,105.665,105.0,102.77,98.15,99.485,98.755
8117,111.41,98.255,96.38,93.595,98.15,94.225,98.95
8120,,94.07,96.38,93.595,98.15,95.77,101.71
8123,,102.08,105.0,106.59,98.15,100.04,98.965
8126,91.925,94.28,93.11,102.77,98.15,100.735,94.36
8132,,,108.53,93.595,98.15,99.485,93.92
8134,,,91.07,93.595,98.15,99.485,96.27
8136,91.845,104.33,93.325,100.11,98.15,101.29,94.36
8144,91.33,98.71,93.11,100.11,98.15,98.295,94.87
8149,91.845,97.245,93.11,100.11,98.15,100.04,105.96
8151,114.73,98.255,114.83,100.11,98.15,100.735,94.87
8156,92.445,98.255,105.0,93.595,98.15,98.295,98.025
8158,110.065,98.71,105.0,100.11,98.15,101.29,94.36
8160,101.54,98.255,105.0,93.595,98.15,98.295,98.95
8165,91.925,94.28,93.11,100.11,,99.485,97.79
8169,91.925,98.71,91.07,100.11,,94.225,98.95
8174,110.34,94.28,105.0,100.11,,100.04,107.28
8177,92.445,102.08,105.0,100.11,,,94.87
8180,101.54,98.255,105.0,,,101.29,101.735
8185,91.925,94.28,105.0,102.77,,94.225,97.93
8187,92.555,98.71,,100.11,,99.485,99.48
8189,91.925,96.25,,93.595,,100.04,96.275
8193,91.845,102.08,105.0,100.11,,100.04,94.87
8197,91.47,96.25,,100.11,,99.485,93.92
8203,91.47,98.71,,100.11,99.92,95.77,96.275
8205,91.47,96.25,93.325,93.595,99.92,98.295,96.275
8209,76.81,98.255,77.11,93.595,99.92,98.295,97.595
8212,92.555,104.33,,93.595,99.92,95.77,99.48
8215,91.845,102.08,105.0,100.11,99.92,99.485,97.93
8219,91.62,98.255,93.325,93.595,99.92,99.485,97.79
8221,110.065,98.71,105.0,100.11,99.92,98.295,94.36
8224,91.62,,96.38,93.595,99.92,95.77,94.36
8226,101.255,98.71,105.0,102.77,99.92,99.485,98.95
8228,92.555,,,,99.92,95.77,93.865
8232,111.41,102.08,105.0,98.275,99.92,100.04,98.965
8235,110.34,96.25,,106.59,99.92,100.735,107.28
8239,92.555,94.28,,102.77,99.92,98.295,103.505
8242,92.555,98.71,105.0,100.11,99.92,95.77,96.275
8245,92.555,104.33,93.325,100.11,99.92,101.29,105.695
8248,111.41,102.08,105.0,102.77,99.92,100.735,103.505
8251,110.065,104.33,,,99.92,99.485,93.865
8253,110.29,104.33,108.53,98.275,99.92,94.225,101.71
8259,110.34,96.25,,106.59,99.92,99.485,107.28
8265,101.255,105.665,105.0,102.77,99.92,99.485,98.755
8269,110.34,,93.325,100.11,99.92,101.29,97.595
8273,111.41,102.08,105.0,98.275,99.92,94.225,98.95
8283,,,92.49,93.595,99.92,98.295,99.48
8285,91.925,94.28,93.11,100.11,99.92,100.735,94.36
8290,91.845,,105.0,102.77,99.92,98.295,103.505
8292,76.81,,96.38,100.11,99.92,99.485,96.27
8295,111.41,102.08,105.0,100.11,99.92,100.04,104.8
8298,91.62,,105.0,93.595,99.92,100.04,94.36
8301,92.445,102.08,93.325,100.11,99.92,99.485,101.735
8304,111.41,102.08,105.0,102.77,99.92,,96.27
8306,76.81,98.255,77.11,93.595,99.92,98.295,94.36
8309,91.47,96.25,91.07,93.595,99.92,95.77,94.87
8311,92.555,96.25,93.325,100.11,99.92,99.485,97.595
8313,110.34,96.25,,106.59,99.92,99.485,107.28
8322,110.065,104.33,,100.11,99.92,98.295,97.595
8327,91.47,96.25,96.38,93.595,99.92,101.29,99.48
8333,101.255,105.665,105.0,102.77,99.92,95.77,98.35
8336,110.065,,93.11,100.11,99.92,94.225,99.48
8340,110.29,104.33,,100.11,99.92,,101.735
8343,92.555,98.71,91.07,102.77,99.92,95.77,101.735
8348,110.34,96.25,,106.59,99.92,100.735,107.28
8354,,94.07,96.38,93.595,99.92,95.77,96.275
8357,91.47,96.25,105.0,93.595,99.92,98.295,98.95
8367,92.555,98.71,93.11,100.11,99.92,95.77,97.595
8369,110.29,104.33,,106.59,99.92,98.295,96.27
8373,101.54,98.255,93.325,93.595,99.92,99.485,98.755
8375,101.54,102.08,105.0,100.11,99.92,101.29,98.965
8382,92.555,104.33,93.325,100.11,99.92,101.29,105.695
8384,110.29,104.33,,100.11,99.92,101.29,105.695
8387,92.445,98.255,93.325,93.595,99.92,98.295,98.755
8392,92.555,104.33,93.325,100.11,99.92,101.29,105.695
8395,91.925,98.71,,100.11,99.92,95.77,93.865
8399,111.41,104.33,,106.59,99.92,100.735,99.58
8403,,102.08,105.0,100.11,99.92,94.225,99.58
8406,110.34,,,106.59,99.92,100.735,107.28
8415,,96.25,,93.595,99.92,95.77,101.71
