keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
51.168387413,45.6604585648,51.2862682343,49.3989491463,44.6397433281,52.1234545708,48.8158588409,41.9885525703,43.3961925507,57.4020652771,368
36.4647598267,33.7856483459,32.1827507019,30.3061418533,32.8298411369,35.704624176,45.4068598747,30.2512354851,27.3905000687,37.5269627571,370
46.4453010559,43.8378190994,42.6455950737,42.2914810181,45.1681108475,48.1503868103,49.435739994,35.7494754791,39.0957064629,49.1443958282,373
42.8280405998,39.6250138283,45.0498723984,40.0155911446,47.3399782181,46.5029144287,44.3480992317,39.1010861397,39.1529278755,43.4319367409,377
56.2246799469,50.8281002045,52.9031486511,56.8326072693,50.4902472496,65.9412250519,60.9102869034,50.5214233398,49.4924411774,55.6596851349,378
48.9798455238,46.8780183792,46.8494763374,50.4033045769,47.2478742599,59.9383001328,52.1313457489,49.457277298,42.8118519783,52.9282121658,382
62.3504886627,60.3268117905,56.4196896553,67.862206459,58.803560257,66.4826688766,58.4755935669,63.1437969208,57.3409729004,61.0951089859,384
44.4319386482,47.2639760971,49.4909324646,42.8311166763,44.7503561974,50.8789558411,47.5952105522,40.8791699409,45.8065476418,42.3941783905,390
62.8797960281,58.1203765869,57.9188833237,63.273733139,52.7969827652,59.8487129211,62.9563264847,57.3422050476,57.590754509,59.6476325989,392
61.5436878204,57.2540607452,50.8489904404,56.1872663498,60.0018835068,60.4833955765,58.3596935272,47.7520589828,60.2901124954,52.2090978622,393
41.1036605835,47.6042032242,40.9997768402,45.256052494,48.2478690147,48.4614362717,44.8242464066,44.5194358826,46.5603837967,43.5324630737,395
59.7409543991,52.3939990997,52.8367290497,58.9736566544,52.7470588684,58.764881134,57.4649152756,47.4523773193,59.8700170517,52.3663358688,396
37.7103199959,34.9026346207,33.1330976486,32.8247179985,34.1267108917,35.7110304832,47.2353639603,28.0966439247,29.2562141418,39.7845878601,399
68.7227573395,52.6093587875,57.7451200485,62.0879774094,62.7936553955,63.1251430511,70.7003393173,60.800822258,62.535610199,65.3218317032,406
68.7261104584,52.6020793915,57.7460775375,62.0869922638,62.7890644073,63.1179885864,70.7024488449,60.8028011322,62.5432052612,65.3223457336,408
43.6490526199,44.0880861282,44.5839147568,37.543504715,45.096362114,40.2154521942,47.8468704224,37.5096330643,39.5506072044,43.8661589622,409
38.2383780479,36.2832007408,36.7418112755,34.2465758324,36.4838438034,37.4171867371,51.7575445175,29.3223748207,32.5523152351,40.5309476852,410
64.6066055298,69.7744760513,61.8089437485,64.4026002884,62.0124692917,67.7318582535,68.3331289291,54.4641809464,60.5488376617,67.4064369202,412
44.577890873,41.6992230415,50.9979863167,44.8624787331,42.6669297218,48.0685071945,49.8779864311,37.9977712631,42.673933506,43.9104881287,413
44.1377134323,46.7858643532,51.6112232208,43.5883693695,44.9543800354,49.6443257332,46.2950267792,40.9005484581,46.1113362312,41.9077830315,419
61.5202970505,59.235086441,62.774720192,54.8479480743,55.5985126495,61.8107595444,59.3449344635,50.5708627701,52.2210388184,57.4763555527,420
46.2074718475,42.0807123184,51.240363121,45.7327022552,43.5251574516,47.9838218689,51.2085151672,39.00030756,42.4335451126,43.6735377312,421
48.4044532776,45.6111602783,54.5007190704,49.9292821884,45.0030536652,49.1701793671,46.8780753613,49.6261501312,43.9839692116,51.4012432098,430
43.4554243088,46.9167890549,42.5872411728,48.447177887,49.0578436852,52.0649309158,46.6961574554,45.1088676453,47.5521507263,43.0455889702,434
50.0489196777,49.2233924866,56.6459913254,47.9311356544,47.1230807304,49.2050600052,51.9654512405,42.2349543571,46.1980075836,55.1234006882,436
58.0163030624,45.3631153107,50.8589978218,51.9074802399,48.560751915,54.6351213455,59.3750505447,51.3427267075,56.046684742,50.5400838852,437
45.8755102158,42.4774641991,51.8182182312,46.2029833794,43.656276226,49.6438689232,51.1478657722,39.3520154953,42.8254919052,44.2519884109,438
62.4285621643,60.5919857025,55.8380026817,67.7574071884,58.8455476761,66.4857664108,59.6729927063,61.5531044006,57.0836482048,61.1199483871,439
53.2255954742,51.2876615524,52.6939558983,45.098815918,43.6448016167,56.218972683,47.6403698921,46.8868989944,51.4667491913,46.8886899948,440
54.4540967941,49.7492952347,56.5487918854,56.8704900742,51.5394029617,60.9193663597,55.8664302826,56.7613611221,52.3172273636,56.1269578934,443
51.1999025345,47.2384696007,52.4646444321,48.2589092255,47.1970334053,48.2407417297,49.0937604904,35.9477562904,45.5806703568,58.2102975845,446
43.8164753914,46.8631911278,49.9718728065,42.7066473961,43.7126617432,51.2775864601,46.8636116982,41.713101387,46.6384754181,43.1876745224,448
56.0001134872,50.6804833412,46.1835403442,53.2400465012,51.5764789581,50.6835780144,55.9407820702,41.6596097946,51.7187166214,45.9837985039,452
59.4978246689,57.4713535309,57.0288581848,61.1107559204,58.1889457703,61.3140964508,61.9599523544,55.7370128632,57.1860866547,61.3283567429,453
54.0086894035,51.1698598862,53.7422742844,52.9832649231,51.923242569,57.4041156769,49.01608181,46.0825338364,48.0281791687,50.2718520164,457
42.8390655518,44.0161416531,42.6942014694,47.7921409607,47.6743559837,47.5758533478,50.6765537262,41.4622774124,44.5081453323,44.3476052284,458
62.6720027924,64.1695394516,65.1272029877,62.6253223419,59.8088197708,65.4333753586,62.9456176758,56.0371618271,60.9590206146,54.2691297531,459
58.8702869415,58.0119438171,53.9311552048,66.1040353775,59.2945489883,62.6962957382,61.4671916962,59.5535898209,55.6391844749,56.9757289886,460
63.9577169418,57.3814415932,58.5688877106,62.2292299271,60.1154327393,63.9933242798,63.8868122101,55.382525444,58.5486412048,62.6554670334,462
54.7356925011,54.9661855698,50.0862984657,60.7776575089,54.8939599991,61.1891012192,56.3381328583,55.1768569946,46.1515526772,55.0631484985,464
68.2040472031,67.5094089508,71.693148613,70.0004425049,71.1847257614,71.9132108688,72.4998416901,62.2814807892,61.7352275848,65.0572853088,465
63.2293796539,61.0451841354,60.4276351929,66.2704620361,56.3070001602,61.7469530106,67.5498199463,57.7685437202,59.7210016251,61.8237333298,467
55.3410396576,52.455573082,56.3174972534,54.8407478333,52.1290063858,63.9126911163,59.7121553421,54.6468343735,54.1504688263,55.4556264877,471
37.0566754341,35.2992076874,33.6622343063,32.7865526676,35.5258646011,35.2791652679,47.5380821228,29.3912906647,31.8190817833,39.8223314285,472
43.9072499275,38.2746267319,43.7847537994,37.8262991905,45.2413358688,46.3474617004,46.86581707,40.1215395927,39.7125411034,43.3228149414,473
50.6187744141,46.1200609207,52.3702840805,47.6413440704,44.6758670807,50.3570127487,47.9771046638,40.3954739571,44.6226396561,58.269367218,475
62.2287273407,50.4247913361,55.0960626602,50.0973587036,54.4067335129,62.0057535172,64.8068656921,52.9166660309,64.1361217499,51.045258522,480
62.5760126114,57.7164306641,53.2037138939,46.1882133484,50.6463837624,61.7768449783,58.7606363297,52.348897934,51.8011522293,56.9845514297,488
68.4111871719,52.3587093353,57.28536129,62.0432863235,63.5147047043,65.0116233826,70.4618062973,60.9436235428,61.4414691925,64.8022451401,490
63.6940288544,52.0121307373,55.656375885,57.5136976242,45.5549716949,57.9330396652,57.7532930374,47.3125052452,46.9917702675,51.466170311,491
35.3711872101,32.427382946,32.1574578285,34.6659665108,33.7611880302,35.3952436447,49.3114757538,31.6521878242,29.7652277946,40.074795723,492
47.3614835739,50.9248781204,44.1368260384,37.70571661,43.0202050209,48.5740056038,50.8177032471,34.9154424667,43.2549028397,49.2129163742,493
44.4529805183,42.6829748154,48.594086647,41.662381649,43.359752655,45.9496641159,48.7056846619,39.0002198219,40.2974171638,38.0983576775,497
61.4315242767,56.6705207825,56.8485441208,64.0128717422,51.6934041977,60.2570571899,65.632941246,55.1777019501,56.4962120056,61.7742948532,498
45.5232586861,45.3325719833,46.5739369392,41.0879406929,43.5773115158,43.6182994843,47.3366084099,37.6878266335,37.9100174904,46.1324591637,499
49.7457594872,45.9212503433,51.3430075645,54.2429237366,50.6728534698,55.795545578,58.9026060104,44.5014038086,45.4562950134,49.9020519257,500
42.9571151733,45.4514808655,42.4696183205,47.8200063705,47.4905252457,47.6572761536,50.8449029922,41.6006984711,44.7762942314,44.4928116798,501
65.7020626068,69.0344781876,61.3794164658,65.2312574387,61.0341444016,67.792974472,68.8701286316,58.7550926208,60.1640176773,67.5343503952,502
36.6245708466,29.9869041443,32.5110864639,30.3879213333,31.3061218262,34.4645123482,48.3001613617,27.8261272907,24.783080101,35.9663648605,506
51.085943222,50.7419595718,49.3510704041,57.6944103241,50.8912243843,62.8095083237,60.0766792297,50.6167325974,49.2117395401,57.1412477493,510
51.0930185318,45.6507434845,51.1114635468,46.6952753067,47.6399965286,50.5533714294,48.122385025,39.1148862839,41.3147420883,55.0423259735,511
51.4849462509,47.2359132767,51.1368832588,47.6976804733,48.5798568726,50.4523191452,51.2990961075,39.9862370491,38.6726078987,56.5410051346,512
46.0175309181,45.9467325211,47.1230249405,40.7530093193,42.2651982307,45.4617166519,42.2280421257,38.8193025589,44.3960490227,44.9678983688,516
45.7540845871,40.4826288223,42.4596996307,38.7925252914,46.510925293,43.3355503082,44.7876648903,34.5405073166,38.4539585114,41.9242610931,518
65.4047327042,68.74588871,61.2026319504,65.2464952469,62.0320301056,66.8455057144,68.4385213852,58.0313634872,61.2759780884,66.9481868744,519
42.9073557854,46.654756546,47.6765480042,41.3569993973,42.7215204239,47.0715227127,43.483569622,40.136598587,44.6460790634,42.9389185905,521
64.6755065918,58.6538591385,57.5022983551,62.5599241257,54.0460004807,60.9283914566,64.7466697693,58.6592683792,57.5816259384,60.260974884,522
67.6329832077,65.4852600098,61.9946775436,65.1080665588,63.1179094315,67.6822652817,68.9547386169,60.2448301315,62.3383245468,68.0757894516,526
44.0797538757,43.1291012764,41.3027243614,43.3749101162,48.483212471,44.9970488548,44.5641202927,39.9000549316,38.8670496941,43.8147726059,529
66.0506219864,66.9334964752,62.4274530411,65.6056785583,62.4388656616,65.9121456146,69.5305995941,59.9992332458,61.7970123291,68.8630170822,532
47.7387895584,44.6180238724,45.1402020454,42.5714797974,41.0186634064,46.1169981956,52.5832595825,42.1928491592,43.9482946396,46.8646936417,533
62.2974948883,53.036283493,52.5537834167,60.0629348755,55.4884290695,66.323764801,63.7954025269,56.5223236084,62.5782632828,61.0068187714,536
38.5104546547,40.1915564537,43.460858345,41.0390057564,46.2115092278,46.8564310074,47.8380498886,36.6286230087,39.3664903641,40.6140680313,537
45.0019445419,50.607462883,45.5252346992,45.2790641785,48.9090871811,48.7401661873,47.5912337303,40.9357376099,49.2032938004,46.3339338303,539
62.8370008469,52.408987999,55.2895278931,57.8591938019,46.8968653679,57.9586172104,56.6634778976,45.5746030807,48.683983326,50.922721386,540
53.9285383224,48.9273586273,54.9190092087,50.0005588531,47.3967142105,49.934902668,50.0379953384,42.39112854,44.9689383507,61.7364845276,541
46.3517360687,43.8024606705,39.6283006668,45.078646183,47.7987995148,48.3176755905,46.6678156853,41.8175401688,41.8128147125,44.6862044334,543
65.7917613983,68.705499649,62.2335615158,65.987493515,60.9756040573,68.0848312378,69.1786422729,58.5435142517,61.7103719711,67.7259435654,546
44.8648738861,46.2293543816,42.1615171432,40.2505238056,45.8702821732,40.542131424,44.8628458977,40.1244311333,35.9667949677,42.9996433258,547
37.7376995087,33.3011074066,31.8826498985,32.095788002,33.3413672447,35.2876944542,44.9062423706,31.9423918724,27.5026912689,38.252260685,548
46.3648099899,48.6144313812,43.3044829369,39.8118143082,46.0850749016,46.7179460526,51.0952954292,37.7824821472,44.4970040321,45.5439081192,551
58.6539621353,57.7550344467,53.0888528824,65.187333107,59.1993522644,62.1921014786,61.4419717789,58.4034061432,56.052397728,57.1567325592,552
53.6281247139,53.6244096756,52.2750763893,62.523443222,54.7842988968,62.8070697784,57.673368454,57.8243932724,49.290599823,56.3862161636,556
44.7469730377,46.6406135559,46.4839897156,40.2451429367,43.2745409012,55.9163160324,42.1863183975,39.2846097946,41.4068636894,42.3403763771,557
56.045176506,49.5934200287,54.8045463562,54.9293813705,52.449213028,67.3228368759,58.5102300644,55.6764478683,54.3675374985,55.1013460159,558
49.0509500504,49.9242134094,48.4755096436,40.4684143066,43.5041131973,52.5373721123,49.6407899857,43.3126869202,39.0234546661,42.2469534874,559
53.4922056198,51.6665744781,47.1349334717,44.1666712761,46.6673145294,56.2886018753,54.3678064346,50.9125928879,48.3756914139,47.3825769424,560
55.9209623337,52.9675655365,47.0583968163,44.5476989746,48.4249687195,56.6172161102,54.9128961563,52.1083621979,47.7488174438,47.9979786873,562
45.0977082253,46.2273302078,42.9937877655,45.0761876106,47.1802945137,47.3822126389,46.9813632965,39.2953028679,35.8616528511,39.8342795372,566
61.428396225,56.681388855,56.8519325256,64.0115709305,51.691945076,60.2539663315,65.6325054169,55.1792917252,56.4955625534,61.7746925354,570
58.0162410736,45.3635468483,50.8587532043,51.9071922302,48.5604066849,54.6347494125,59.3749608994,51.3428010941,56.0459756851,50.5398931503,571
56.2212963104,50.7145786285,52.6717948914,55.7220993042,51.5381007195,57.5341081619,50.7702484131,45.8823032379,51.5901460648,51.254383564,572
44.1307215691,50.4241514206,43.6494865417,47.0748772621,49.5717916489,49.6203608513,47.9845709801,42.630484581,48.0362854004,46.3625292778,573
68.2102766037,67.5214262009,71.7232017517,70.0062875748,71.2142829895,71.9074172974,72.5325670242,62.2784967422,61.7507944107,65.044257164,575
61.1535177231,55.9853115082,59.6373186111,61.8760490417,52.8513746262,59.7287149429,63.4021406174,55.1047439575,55.6486530304,60.3430681229,576
45.0839300156,46.5047330856,40.9533405304,38.4865922928,43.5086565018,45.7412967682,50.213288784,35.5103330612,43.2636151314,44.4627590179,577
46.4096770287,41.1257839203,48.0967514515,43.3202157021,37.1991853714,45.4984416962,45.7808804512,34.0731024742,40.8336787224,46.176117897,579
64.418469429,68.1479988098,61.2177181244,65.2238750458,60.9413452148,68.2532434464,67.155456543,57.6603021622,61.6612091064,66.4126262665,580
59.4146270752,60.5595960617,60.2665200233,56.2861967087,50.9845895767,68.1798849106,62.0312423706,57.2682743073,52.9785466194,62.1883087158,581
68.4098949432,52.3205299377,57.2754278183,62.1027345657,63.5047769547,64.9910516739,70.4593849182,60.964009285,61.430316925,64.807841301,589
57.8640975952,57.685423851,55.0117683411,49.0855236053,48.4010481834,60.6262159348,56.3925180435,50.2599468231,57.0584621429,51.7944049835,591
49.5856561661,51.67831707,49.0735263824,40.5385599136,43.3313250542,51.9401607513,48.7877321243,44.101372242,41.3944392204,42.4523515701,593
52.1330900192,52.6395959854,51.0607385635,49.3360242844,46.4289269447,57.3518915176,56.8930425644,49.112537384,48.7783069611,48.4833774567,594
49.2715568542,49.2927389145,53.9563570023,49.750058651,50.2897577286,54.5889892578,49.7317123413,48.215590477,45.0328083038,53.6103105545,595
47.2617325783,48.5120215416,43.3435225487,40.1549715996,45.9821076393,46.9236388206,50.6689457893,37.3646640778,44.9888310432,45.9513411522,598
66.5555257797,69.1700487137,63.5157022476,67.2440071106,63.1177015305,68.1887159348,70.2238941193,60.3936491013,62.2674369812,69.7646770477,602
61.2420482635,56.7512950897,57.9894318581,65.1035432816,57.6393976212,66.6391115189,58.0354957581,62.2008714676,55.7524776459,60.1189155579,604
58.9133968353,57.1751508713,56.8319950104,59.9249010086,52.6423683167,54.0874595642,58.7084245682,50.4053459167,53.2497329712,56.1681699753,606
51.7597780228,45.6890645027,48.3484334946,43.8693094254,46.5473127365,45.9809002876,50.2776665688,37.0827217102,39.564209938,51.4352788925,608
62.0873670578,53.0175447464,55.098484993,57.80397892,47.9416885376,58.3194503784,56.5004358292,45.8554353714,50.2703404427,50.8261737823,609
44.1902694702,47.902258873,41.8987159729,47.2698612213,48.3708376884,51.4829244614,45.9397530556,45.0283493996,47.9221754074,43.612429142,610
66.0010280609,69.7945384979,62.4408903122,65.5077600479,62.3326635361,68.0153722763,69.276927948,59.1316566467,62.0679340363,68.0437097549,616
44.7749032974,47.1385984421,49.0734930038,42.9105978012,43.9836239815,48.6655054092,46.0870022774,40.1381487846,45.1949634552,42.4934406281,617
49.8611216545,49.5651803017,51.5855507851,50.1196222305,49.7037525177,53.5188941956,55.139456749,44.1184649467,43.4474797249,49.6643590927,618
54.0346488953,47.8113965988,51.5035004616,50.7774882317,50.5856947899,62.4704809189,54.9384117126,53.0722017288,51.8077960014,54.6545724869,620
61.704076767,49.0573334694,53.8556041718,61.2381086349,53.2499065399,58.7791938782,62.3341016769,56.2194375992,57.0007791519,58.7313537598,622
43.0584778786,41.5379133224,49.6859068871,43.8771381378,42.8856768608,49.0629081726,49.5638022423,38.4637441635,42.6172289848,44.1555967331,623
50.629181385,43.9559698105,48.4273972511,49.8576540947,50.6218032837,53.5798377991,56.6874103546,51.3734474182,42.718911171,46.638010025,624
67.3421678543,64.4840927124,60.6742391586,66.7881031036,61.0919780731,63.9251785278,70.170715332,58.8974123001,60.8096818924,68.813082695,626
66.6973972321,66.5879774094,61.5964632034,66.0531301498,61.9065246582,66.7226142883,69.5571298599,59.2196035385,61.5148134232,68.9512443542,628
45.2380928993,42.3988218307,43.1744408607,38.0199165344,44.6039881706,45.6847648621,50.8229413033,37.5090885162,42.5510387421,48.2192082405,629
