ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
80,91.56,91.2905334473,92.738381958,93.2879959107,91.1150619507,89.5310546875,95.3074304049,90.832507598,91.2751875575,91.4516777039,92.5036170959,96.6854495743,93.1528888921,97.3231699861,90.9966374986,92.2842183959,93.5941673279,91.9964303174,96.3584305555,90.3838469116,91.838004303,93.9156074524,96.2922378981,95.6761478948,90.0728366159,93.9013062699,96.8131778526,89.5946517945,96.6223753209,91.6719209321,95.7621948927,93.2520783185,93.3422088623,97.6477448902,80.0,89.6819389343,94.1928589882,90.2964042664,94.8399969313,95.1348840115,96.5226566191,91.2112594605,91.32715585,91.4226486206,93.3324401855,92.7969170464,93.90844687,91.2463256836,90.4685440064,93.8505769177,42.8084121704,93.1494895935,93.7049209595,95.8612489843,98.0454638084,91.1508432467
81,98.16,104.215318298,102.75333252,103.381169128,103.805801391,104.240789032,104.3951258,103.667376154,104.174080228,101.55368576,102.418424225,104.652826355,104.281188481,106.604260904,104.007038081,104.106620396,103.033540344,104.121814254,104.611745149,103.675364555,103.631059265,103.384571075,104.518311671,104.425390385,103.951784772,104.612693831,104.654198361,104.119416809,106.005272647,103.946932231,104.545648772,104.163070219,103.066824341,105.781836591,81.0,104.156289673,104.127748201,103.796549988,104.273139905,104.413773615,104.743756505,102.043270874,104.080040134,103.990168762,102.744424438,104.197327029,104.337105281,103.657983398,101.716046143,104.290955293,51.0118846893,102.707766724,103.606643677,104.458925544,105.251768844,101.178221184
86,117.31,112.774702453,111.90327301,112.6181427,111.972117615,112.995169067,114.730439091,112.384048157,112.779605259,110.437974548,112.184607697,115.388615244,113.300803708,115.054386297,112.255334737,113.372693526,112.263830566,112.566477683,115.290651962,111.226920819,112.153704834,112.730858612,115.142416066,114.714266705,111.880460914,114.774754188,115.516189824,113.430072021,113.984445403,112.654478534,114.565348074,113.834451389,112.613543701,116.458296089,86.0,113.506109619,113.900605734,113.610523224,114.145891979,114.448143805,115.404982779,110.196960449,112.135248527,112.288078308,111.896424866,113.631250393,114.012183149,111.83006897,110.354673767,113.70862515,60.3718833923,112.15068512,112.645022583,114.962708998,116.199986721,110.405951456
90,79.0,79.2645339966,77.977079773,78.3354400635,78.5164550781,80.6466064453,80.8029169052,80.9197841709,81.57577169,77.1701210022,78.2236717224,81.080154354,81.3143898257,85.8312976616,80.6683104202,81.0491525468,78.7110893249,81.3928853937,81.2099774239,80.5814446412,77.7017662048,78.9775650024,81.0798380882,80.997918529,80.3427230465,80.9054250993,81.3769383235,81.4656097412,82.728944532,81.3371803671,80.7726720566,81.2143127939,78.0624191284,90.0780990706,90.0,81.199647522,80.8516345446,80.848059845,80.9959319273,81.087677558,81.3727841692,76.6564353943,81.1312613728,78.9235671997,78.4426963806,81.0784534053,80.8824413898,78.3934539795,76.8861412048,81.072631943,35.9281795501,78.3071083069,78.4091125488,80.8617322843,91.2097869723,79.286996718
92,110.76,112.976998901,111.963911438,111.92066803,113.171113586,115.514185333,112.984216193,113.204959985,113.658892246,110.361643982,112.176508331,112.846824364,113.120470558,113.210787588,113.474154317,113.043157533,112.334521485,113.488383363,112.898930522,113.072472221,113.605413819,112.539105225,113.380634683,112.785263313,113.130819693,114.305793496,112.972706467,115.797962189,114.04169876,113.369969738,112.48287894,113.022568636,112.15986023,112.819766751,92.0,115.077819061,113.110904417,115.260066223,113.005499288,112.837044652,112.76235807,110.04839859,113.378374999,113.134289551,112.260857391,113.2682972,113.031143808,114.16327362,115.890857696,113.232845683,58.1134952545,112.218930054,112.077215576,113.238826153,112.19119078,110.44342985
100,101.44,103.924346924,102.801087952,103.902763367,103.690037537,103.101933289,104.04447321,102.991297513,102.891998678,101.616641998,103.279394531,104.196828844,103.617486908,106.95067921,103.005578951,103.445280502,103.411934662,103.278639572,104.568193129,102.741601446,102.846154022,103.597545624,104.159522669,104.035015215,102.94432997,104.072339707,104.525912948,103.060283661,106.270633557,103.194277235,104.00471434,103.582517483,103.355497742,106.173157722,100.0,102.936771393,103.816887452,103.240213776,103.926594109,104.104173491,104.416096332,101.853788757,103.143148496,103.734968567,102.885684967,103.597503946,103.471697999,103.386683655,102.783221435,103.719493849,59.8531248093,103.020819092,103.789465332,104.09349541,105.699162214,102.064349141
102,91.98,94.8344696045,93.644519043,93.7095809936,94.7915618897,96.0637115478,96.2225515374,96.8296330684,97.2021540122,91.6670082092,95.2192314148,96.4651194335,96.6090173471,97.5305638459,96.7240124324,96.4633991009,93.9807250977,96.7333280695,96.1438314678,97.0903676365,95.6622619629,94.1534622192,96.4653768637,96.1639851301,96.9081566477,97.2279176656,96.2558315338,96.6586112976,96.7960144253,96.9356572334,96.3716243638,96.3165670137,93.768296814,97.9629815709,102.0,96.3962219238,96.3871625868,96.7014266968,96.1183351847,96.1643173811,96.2986134075,91.9617645263,97.0139331054,94.8073394775,93.6033805847,96.3717150233,96.2217198904,94.8093475342,95.6641067505,96.3373293116,50.8133546829,93.5026199341,94.2560897827,96.1873202679,98.052054187,94.0727583364
106,98.08,94.8245056152,94.4976104736,94.6623764038,94.9768081665,94.061831665,95.5637403218,95.3804876055,95.5492755396,91.9197669983,96.2457572937,95.9766608306,95.52726893,95.7803412694,95.3881504418,95.5286605094,94.40389328,95.4748945998,95.9339673433,95.4826998553,95.7103736878,94.4128761292,95.8158428158,95.7865399298,95.3608701074,95.1148121958,95.8044629716,94.4812774658,95.6416891508,95.4224402515,95.7561577349,95.6506831023,94.4537750244,95.1905884134,106.0,94.0714134217,95.6994530177,94.1605400085,95.7606002178,95.6762926692,95.8032566927,91.5546730042,95.5885711536,94.9075881958,94.0872627258,95.3975958918,95.7676951762,95.0724151611,96.0873374939,95.5164819803,43.8272895813,94.5514579773,94.3584503174,95.6135768622,95.419996084,93.4194197058
107,139.2,112.572259521,111.457775879,111.827404785,113.001625061,114.812796783,113.291897835,114.18988956,114.297444133,110.439806366,112.33219223,112.532039498,113.904317554,111.886387732,113.902258678,114.135366062,112.023466492,113.770034789,113.000994889,114.267873455,113.885249329,112.16197052,112.961426869,112.984899291,113.880433326,112.833682993,112.543750909,114.068794251,112.244918637,114.319356451,113.21578762,113.873075122,111.654284668,111.601048878,107.0,114.211372375,113.297926257,113.815089416,113.316702498,113.072602672,112.576839011,110.185301971,113.884562052,112.695529175,111.718210602,113.473969156,113.800996532,112.594616699,109.84608078,113.392813375,65.4681282044,111.57223587,111.836611938,113.051825189,110.974657891,110.573710151
108,85.44,92.9725418091,92.0766479492,92.605279541,92.582673645,93.7732124329,93.3424586279,93.6615977992,93.6545035587,91.641809082,92.404447937,93.0853844602,93.3884727392,92.5441491525,94.1558416505,93.6821638255,92.8933540344,93.4631478995,93.199541983,93.736526805,92.3358978271,93.1799484253,93.3455724901,92.9854324728,93.7785019781,93.8712837623,93.0069342989,94.0094139099,92.7893150431,93.8957961895,93.4539622748,93.7800382979,92.2734573364,93.3676055331,108.0,94.2188682556,93.505032588,94.1486846924,93.3929165454,93.5010923526,93.0567679061,90.6995994568,93.7213404147,92.6441757202,92.519443512,93.6822804847,93.316600751,92.2044158935,88.6765625,93.6660009276,42.9310037613,92.336302948,92.7159240723,93.1643734448,93.5920578772,91.6090472382
109,110.52,114.006410217,113.580790711,112.453105163,110.399339294,112.899715424,113.713624294,113.90635945,113.432287953,110.426618195,112.389235687,113.638555438,113.920165656,113.577055198,113.701767911,113.663864884,112.971143341,113.582963329,113.530689913,113.642756414,113.62598114,113.189542389,113.628667623,113.841867936,113.138574043,113.789321286,113.378425727,113.47888794,113.752666973,113.508834829,113.707647357,113.8729562,113.145211792,112.148618126,109.0,113.413809967,113.797959894,113.410657501,113.779059218,113.990776957,113.542005556,110.211429596,113.581610118,113.968560791,112.912718964,113.900016263,113.839521885,115.146665955,112.640707397,113.772887197,53.8131031036,112.906835175,113.074291992,113.831438232,111.049813572,110.792489754
112,91.44,93.7798736572,92.4764144897,92.4693908691,94.3429428101,95.4779006958,95.3714488326,95.8961333505,95.3943492281,91.6314468384,92.5939605713,94.6256328186,95.1185723172,92.2192429069,96.4307885046,95.5828495132,92.9870559692,96.0326693946,94.4811579624,96.3638442094,99.2939788818,93.3735626221,95.1706217044,95.0036906381,96.4439585984,92.9721034583,94.228595118,95.348160553,92.7285826883,96.0397376297,95.1804096424,95.4769517016,92.8446517944,91.7877421229,112.0,95.0982437134,95.5255289585,94.8464744568,95.1116314479,95.2254359924,94.9353136172,91.1685592651,96.158390084,93.7625183105,92.6586555481,95.8815070989,95.0589607192,93.803213501,92.064881134,95.7475457757,43.9896310806,92.4618728638,92.8970031738,95.0035567689,92.2664064048,92.5499630363
116,91.52,93.1802001953,93.0473693848,92.7416091919,91.7969116211,94.0784698486,93.312525305,93.695776232,93.5893249462,91.7865821839,93.1026092529,92.8468220569,93.4651611722,91.8841024478,93.9396774349,93.8406625809,93.295980072,93.8002328062,93.2155935289,93.509302538,92.488004303,93.4110855102,92.8722083351,93.0193248212,93.6127191541,93.8965025942,92.8211079164,93.7024154663,92.5003988459,93.8046156124,93.3834914895,93.4108238705,92.9693130493,92.2352258801,116.0,93.6846885681,93.4044932177,93.7558654785,92.9898837087,93.3092854032,92.9723748111,91.1169723511,93.7621868547,92.9763778687,93.1743637085,93.6688079692,93.6025203477,93.0580444336,95.4578460693,93.4455214029,46.61557827,93.4303817749,92.8090881348,93.0260395077,92.4409433297,92.2842794379
118,91.59,93.2558929443,93.8554733276,94.0615142822,92.7851242065,95.4211326599,96.1645089355,96.2804301684,95.4287883326,91.7674499512,94.0728248596,97.028176411,95.8273966748,99.2147238226,96.358285563,95.9670253302,94.032447052,95.8924176171,96.8780431115,94.6218988944,94.1857574463,94.2226486206,96.6055344798,96.2591938744,95.9466226019,95.4035484584,97.0048879516,94.4902038574,98.094299085,95.4307252394,96.3834144171,94.9254699351,93.7221420288,99.7939623004,118.0,95.0623321533,95.8983978558,95.5424171448,96.1701165021,95.7356062711,96.8491633239,91.3093948364,96.6492046574,92.9411590576,93.6559272766,95.108040011,96.1604802146,92.8165283203,97.4479141235,95.5608342274,45.8522418976,93.4666641235,94.2319732666,96.358845742,99.9342473569,94.378287921
119,108.0,112.589059448,112.042260742,113.139137268,112.457102966,107.03370285,107.801405206,106.026703967,105.732852153,110.42482605,111.623388672,107.565508405,107.73789988,112.213873032,105.160210549,107.151772514,111.491824341,106.539716654,107.678044425,105.851434317,110.845783997,111.750860596,107.696471872,107.947021267,105.076611518,112.215970073,107.58643253,106.429840851,113.718840593,106.09897061,108.097699969,107.936270838,112.626756287,107.88722251,119.0,104.73547287,107.955398456,107.215151977,108.390663302,108.054960383,107.580741882,110.219661713,106.647891046,112.140811157,111.216384125,107.98570004,108.555883025,112.221774292,103.537356567,108.153522342,44.6474803925,110.875313568,113.602709961,107.878005027,106.18271466,107.773615313
124,116.59,112.918278504,112.776844788,112.157881165,113.560142517,112.428117371,113.468847188,115.046794644,114.497929037,110.460179138,112.12053833,113.081891578,114.337817808,113.59935613,114.293508091,114.552971198,113.456443787,114.58119753,113.063838528,115.387733823,114.480646515,113.529603577,112.981537469,113.248629683,115.630407579,113.652509461,113.143507697,113.040115356,113.324141978,115.096871727,113.460086252,114.099898455,112.562481689,114.046184174,124.0,112.883722687,113.763362206,112.955641937,113.651504674,113.743620401,112.895767601,110.271154022,114.244835917,113.061181641,112.858348847,114.23593499,113.696059949,113.834394836,114.442215729,113.67732644,56.2450538635,112.950274658,112.251870728,113.232525524,113.302315502,111.452380547
125,93.81,95.7886291504,95.3465637207,95.8103363037,97.2826171875,101.1350914,97.3431711647,100.283574809,100.19642561,94.7351051331,100.565409851,96.6460714197,98.5377510015,93.207162494,99.8693603308,98.6442808324,95.1684516907,99.5191836877,96.9186218202,101.099228402,98.2162994385,94.6288650513,96.8527541219,97.4177910227,100.866562995,97.2109195701,96.4583102003,101.360644531,93.6234609,100.127671988,97.4146617924,98.3481098421,95.7914993286,93.5580550496,125.0,101.572093964,97.9042530112,100.73484726,97.2723210506,97.4850090115,96.654203797,95.0000038147,99.9898521502,96.8096939087,95.1006828308,98.268864293,98.3371912472,97.4222671509,96.047089386,98.2952524678,42.5514110565,95.5738357544,95.6058197022,96.8653466003,94.2076092353,95.8652828604
127,119.44,116.825531006,115.919384766,115.834202576,117.215338135,116.595965576,117.098298058,117.133103112,117.016082038,110.377737427,112.169122315,117.299747586,117.100521565,115.680492734,117.203545801,117.224469758,116.373661041,116.613677301,117.510382227,117.329988679,113.827294922,116.063100433,117.193208113,117.031567793,117.203778397,116.977962282,117.484958949,116.983634949,116.28222848,117.175129175,116.891516955,116.684379484,115.900117493,114.175506167,127.0,116.268984985,116.899711671,115.963705444,117.187119088,117.132331575,117.434099837,110.140055084,117.215279486,117.182211304,116.856497955,116.943189615,117.081761412,117.05683136,116.164532471,116.928880094,71.4622646332,115.915503693,115.908102417,117.434544777,113.277542911,114.397131812
128,91.57,94.5029373169,92.8838134766,93.4708969116,93.654814148,97.3839271546,95.6303171797,94.35720798,94.6999999282,91.7440574646,92.8328010559,96.2321065765,95.4689709401,94.104106421,94.8539969118,95.298737431,93.5033416748,95.0858284318,96.1120440654,94.1799375713,91.8275276184,93.7910690308,96.0044332753,96.1212490302,94.5217239897,94.9737352623,96.1611891144,97.0477226257,94.9837812292,95.2703672613,95.8204802373,95.4761987507,93.2634460449,93.5461420108,128.0,97.1678878784,95.8418193003,97.614541626,95.8505954938,96.181074557,96.473084362,91.3775344849,94.4604395948,94.1799118042,93.3832138062,95.6275802115,95.7352809976,93.019392395,92.4369438172,95.6176672585,45.7612100601,93.3839744568,93.4791793823,96.0221040058,93.5193887013,93.8179079215
129,97.24,103.872402954,104.19561615,104.212167358,103.956184387,105.344631195,105.117111435,104.7794788,104.855637825,102.799223328,103.132777405,105.431487232,104.740213665,106.702256085,104.863041658,104.6302627,103.934880066,104.86412013,105.416997429,104.497934902,104.545115661,104.241086578,105.282021963,105.263121511,105.042599438,105.083342463,105.376059637,105.402994537,105.688648145,104.673201332,104.974948676,104.839308801,104.346005249,108.704695885,129.0,105.031441498,105.034157698,105.264839172,105.066660502,104.952058749,105.258101556,101.90008316,104.733562166,104.013812256,103.85473938,104.57928106,104.927908392,103.602693176,102.594524383,104.930043355,51.2625659943,104.105187226,104.521603394,105.367773069,108.471363792,103.773713272
130,90.11,94.3004928589,93.67784729,93.9471984863,94.0451065063,90.3865325928,93.5258741496,91.5941217764,91.469934086,92.0557685852,92.9377197266,94.1851448984,92.6197626391,95.8540825634,91.4916752885,91.8440499828,94.0290504455,91.9029862475,94.2674907487,91.1302233062,92.7829566956,94.3872871399,94.0968695858,93.8411097811,91.4198549218,93.5648680063,94.5048785493,89.8257347107,95.18654113,91.5860402082,93.7992739426,92.8281345932,93.8432220459,95.7150446549,130.0,90.007043457,93.3725524402,90.506249237,93.3905180629,93.5563792091,94.4396953977,91.5205215454,91.9477833357,94.050428772,93.9091400146,92.1064610989,93.2326550956,94.3289474487,93.0467697143,92.8305993934,48.645016098,93.8462287903,94.3401901245,94.1341199741,95.6429552885,92.9908947345
131,94.83,103.00796814,102.633036804,103.086419678,101.435253906,101.224655151,103.843115424,103.050807703,103.20754765,101.649337769,102.380032349,104.287752498,103.26635039,105.149156251,104.046503127,102.931484381,102.771495819,103.526981524,104.178850113,103.59746312,103.48868866,103.081091309,104.203468335,103.610824435,103.721972592,103.083033805,104.329190845,101.832886505,104.40822413,102.715718167,103.770356473,103.20075671,102.743273926,105.747816329,131.0,101.54509201,103.175855738,101.545135498,103.609519961,103.152659665,104.190909609,101.870739746,103.556942494,103.00688324,102.759822082,103.825064454,103.294401896,103.385174561,102.832684326,103.244682011,54.7760944366,102.824191284,103.296957397,103.715409035,105.571154254,102.357812835
133,108.42,112.75145874,111.585244751,111.582006836,112.709382629,112.259227753,110.801038436,110.746459652,110.904997499,110.298186493,112.097061157,110.992412255,111.001550271,112.014801679,110.965647791,111.068950915,112.393708038,110.903634523,111.002685704,110.840772866,113.31435318,112.362234497,110.871276237,110.534286752,110.841805053,112.809178197,110.846164694,112.493938446,112.655948343,111.403996913,110.987281949,110.663802259,111.554634094,111.665766235,133.0,111.882297516,110.815426476,112.077409363,110.704586478,110.839126596,111.132879244,110.203144836,111.00835327,113.134570312,111.774494934,110.769741098,111.172962513,113.28584137,111.28443985,111.115606937,57.1333278656,111.849996948,111.811758423,111.020362754,110.945475273,110.530406042
134,95.57,93.0261810303,94.803968811,94.8031112671,93.272013855,92.901815033,94.3465058096,93.4299047921,93.6641670553,91.713243103,92.9195426941,94.2288890899,94.0965905857,93.0082447291,93.4561024137,93.9934538869,93.9944900513,93.748679707,94.4020570434,93.4521529959,95.9332069397,94.4821342468,94.4943050461,94.1124295443,93.7124253477,93.5331188319,94.1670169047,93.4503974915,93.5459051992,93.826085801,93.9654325174,94.3454785719,95.9496780396,92.2588832827,134.0,92.6487892151,93.895839156,92.9567565918,94.2632407462,94.1095074369,94.1982052419,91.0863044739,93.74555274,93.0921051025,94.7610481262,94.0965055591,94.3661984736,93.2648712158,94.9071060181,93.9830089064,45.227359581,96.6657226562,94.6231643677,93.853768454,92.4470663392,93.5724947831
