x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
104.432398987,105.344631195,102.799223328,104.173744202,104.248009491,103.934880066,102.376480611,104.32209278,104.545115661,104.241086578,105.083342463,103.238069153,105.402994537,104.118444824,105.688648145,103.707054138,108.704695885,129.0,105.031441498,104.978800587,105.264839172,108.471363792,103.186354065,106.702256085,103.85473938,103.487471517,105.134982974,102.594524383,104.290074158,104.105187226,104.249437205,104.31942393,104.061647034,101.90008316,105.452956291,105.551522073,105.691887688,97.24,129
93.8164367676,90.3865325928,92.0557685852,94.3789215088,92.624127388,94.0290504455,92.3618876139,92.7441848229,92.7829566956,94.3872871399,93.5648680063,93.5651443481,89.8257347107,93.8581069946,95.18654113,93.4449127197,95.7150446549,130.0,90.007043457,91.3399398185,90.506249237,95.6429552885,93.557888794,95.8540825634,93.9091400146,92.1199442546,93.072216407,93.0467697143,94.1730499267,93.8462287903,91.8635935465,91.6923144023,93.6060501099,91.5205215454,93.0606622432,93.5136664372,93.6640541391,90.11,130
103.798796082,101.224655151,101.649337769,103.069477844,103.194108963,102.771495819,102.713128916,102.092889457,103.48868866,103.081091309,103.083033805,104.081214905,101.832886505,103.104493713,104.40822413,103.738090515,105.747816329,131.0,101.54509201,103.174880833,101.545135498,105.571154254,103.370835876,105.149156251,102.759822082,101.229327647,104.146482908,102.832684326,102.930917359,102.824191284,101.256609345,101.254822795,102.746366882,101.870739746,102.649340682,102.879705798,102.869315053,94.83,131
112.454039002,112.259227753,110.298186493,112.004760742,111.368914413,112.393708038,110.851663971,110.766553418,113.31435318,112.362234497,112.809178197,114.709492493,112.493938446,111.782514954,112.655948343,114.528230286,111.665766235,133.0,111.882297516,111.951661229,112.077409363,110.945475273,113.490278625,112.014801679,111.774494934,109.850348155,111.718318082,111.28443985,111.84269104,111.849996948,110.499847921,110.128369141,111.696792602,110.203144836,112.267824347,111.520743624,111.813706362,108.42,133
93.3691650391,92.901815033,91.713243103,95.0783035278,92.3403036118,93.9944900513,89.9798736572,91.8990570595,95.9332069397,94.4821342468,93.5331188319,94.1076980591,93.4503974915,96.2592773438,93.5459051992,93.4997238159,92.2588832827,134.0,92.6487892151,91.7328774162,92.9567565918,92.4470663392,93.605342102,93.0082447291,94.7610481262,90.9450996399,93.6087527168,94.9071060181,95.0574523926,96.6657226562,91.8474985758,91.519896698,96.0056167603,91.0863044739,92.8904070007,93.3106404765,93.2944275747,95.57,134
94.0110565186,95.935949707,91.8286903381,94.7648895264,98.9954069138,94.415737915,92.7644220988,95.3993969621,95.6498039245,94.6635223389,96.4502746554,93.7531921387,95.7861694336,94.3484375,97.7589851038,93.7286193848,99.6882255668,136.0,96.3146316528,98.7287544749,95.6602111816,99.6970730249,93.4333251953,98.7978837648,94.3514427185,93.1670962016,100.157341308,96.742970276,94.7663787842,94.3974754334,93.1661567688,93.1241559347,94.4110214233,91.3554351807,96.1742252966,96.1537691313,96.6359989679,88.82,136
104.168815613,105.471360016,102.080664062,104.264248657,106.60980053,104.038957977,103.087361399,105.694617962,104.241764069,104.269379425,106.647137349,103.907388306,105.799687958,103.895075989,106.461885846,103.772399902,107.54156283,139.0,105.407359314,105.508227458,104.845951843,106.292446204,103.369320679,106.79241292,104.009571075,103.097363027,105.980700206,106.886460877,104.283198547,104.211332703,102.825221507,103.490977478,103.860514831,101.935654449,107.429798616,108.156025297,108.018808232,104.78,139
93.6002380371,94.1641151428,91.8093261719,94.2888931274,93.9168769836,93.9162139893,90.9624430338,94.6328132893,92.6455352783,94.1148208618,95.465357996,93.6217971802,94.6367347717,93.7160140991,95.0573144681,93.3882659912,95.32439775,141.0,94.2306419373,93.2368055953,94.3158470154,95.8206327269,93.9818725586,95.0819164444,93.8352897644,91.0255332947,94.9258652289,93.7848480225,94.1602676391,93.4903091431,91.0124961853,93.0341112773,94.0032104492,91.5552574158,94.7666933507,95.2019672941,95.4567659792,87.75,141
93.2998733521,97.428553009,91.8058021545,94.0619186401,94.5562641144,93.9252708435,91.8698806763,94.8198450023,93.3999763489,94.2202728271,95.8651454076,93.3318756104,98.0302017212,93.7691009522,95.1373151213,93.4133682251,94.2178929947,143.0,97.5518547058,94.5227304762,98.1491188049,94.4736225824,93.5319915771,94.3397783696,93.8686950684,92.8260528564,94.2898811298,94.6399986267,93.9010589599,93.6544464111,93.0828186035,94.0854866028,93.3925537109,91.3561813355,96.5434201407,96.6503136773,96.6423029924,93.27,143
111.351768494,111.511174774,110.258924866,112.320689392,111.825579262,112.629286957,110.429631551,108.633665414,108.332066345,112.740194702,112.446464721,112.572981262,110.21993866,112.376014709,113.397860699,111.914906311,111.704397816,145.0,107.968789673,110.087454381,110.406980896,110.137502088,112.939590454,112.859405233,112.695881653,110.040975189,109.100331192,105.1936203,112.382507324,112.748244476,110.079716237,109.522643026,112.148469543,110.092826843,111.454940186,112.0751146,112.283844886,111.74,145
110.822138977,113.769047546,110.390860748,112.143522644,113.68947525,112.00263443,109.72642161,113.546177042,114.141405487,112.178170014,114.392159562,110.919184875,113.756761932,112.1559021,113.478719826,111.034280396,112.298695366,146.0,113.906241608,112.187327272,113.514852142,111.972529694,110.874916077,113.061462935,112.093518066,110.533877564,113.172509896,111.323462677,111.972113037,111.924416351,111.393247477,111.461497752,112.112782288,110.297271729,114.175477258,114.196182433,114.000127944,109.76,146
87.19712677,76.6363121033,77.1605361938,78.1766143799,77.2675514221,78.2842315674,74.7496594747,77.9675045671,77.9967453003,78.56434021,78.2870660664,82.1919342041,76.6594612122,77.9156311035,78.9738028013,84.6634979248,80.7007723977,147.0,76.7467552185,77.9087018579,76.7100341797,82.1907651932,80.6761047363,79.1360766741,78.0526062012,76.2127174377,77.5264455396,74.9188034057,78.169090271,77.8827346802,75.7272753398,76.5458368937,77.7942245484,76.6705314636,78.617644479,78.5881948349,78.689835832,84.15,147
93.2633255005,92.5838859558,91.1915107727,92.5072021484,91.645634079,92.4361312866,89.621165212,92.2051709932,91.7335105896,92.8371307373,92.8976234674,93.4178771973,92.0965362549,91.9644256592,91.8306761559,93.2834762573,91.4611088312,150.0,92.1496879578,91.8771943826,91.7657493591,91.9803052876,93.4834686279,91.0840823163,91.8929656982,90.9435475667,91.1917416654,87.5657188416,92.1376235962,91.7239372253,90.5982760112,90.7800913493,91.5527435303,91.2524330139,92.2975783446,92.1227000944,91.9089093873,93.67,150
110.986972046,112.736984253,110.562757873,112.907797241,113.067653847,112.81867218,111.212281799,112.648361469,113.848600006,112.947710419,113.461193841,111.770077515,113.017324066,112.933006287,113.725370335,111.168041992,112.798041277,151.0,113.06849823,109.679796858,112.478282166,111.87390794,112.288208008,113.187393298,112.635609436,109.982431285,112.842504178,111.212965393,112.990104675,112.782479858,110.472395579,110.67968572,112.758227539,110.321784973,112.769755729,113.161619391,113.205317649,107.72,151
94.3878189087,96.6397193909,91.8402305603,94.2073547363,92.909901619,94.0538970947,90.7075948079,93.1674870458,91.9216461182,94.4540031433,96.6943561056,93.6771331787,95.8065177918,93.8039871216,96.5096095176,93.9282791138,98.0155366162,152.0,95.6656402588,92.369286924,96.2220909119,98.8564882382,93.5762664795,97.3736422572,93.8477218628,91.98740743,91.4461455771,93.1598068238,94.0944274902,93.6230392456,92.7342775981,92.6964625041,93.4367645264,91.5115058899,96.7983146887,96.744614442,96.9850633663,90.87,152
103.580715943,103.320555878,102.023247528,103.874258423,104.292886162,103.763502502,102.951992035,104.449555233,102.510153961,103.807943726,104.420912157,102.693476868,103.562610626,103.499734497,106.094799491,103.166960144,106.22445648,153.0,103.257862091,103.806069372,103.16933136,105.496895697,102.813540649,107.193925681,103.565371704,103.31484553,102.17908932,100.740139771,103.64956665,103.658264923,103.605773672,103.019731394,103.427452087,101.765394592,104.040482164,104.426519413,104.535729907,118.24,153
94.5078765869,94.0844024658,91.926461792,94.6660583496,94.6116069794,94.5864936829,91.3198104858,94.4212315,92.7321540832,94.8101242065,95.0351747883,93.9706436157,94.2727600098,94.9865463257,96.9595122879,94.0496658325,99.5694505284,154.0,94.4000915527,94.7313238329,94.6652786255,99.6690154044,94.1448760986,97.8860699893,94.6727218628,92.0639035543,94.8658150358,93.5345733643,94.7614013672,94.7370063782,91.8005406698,93.9479555766,94.7890060425,91.3497192383,94.9174705897,94.9172009196,95.1401609022,89.91,154
110.550827026,113.249902344,110.42931366,112.30438385,116.17053299,112.222270202,109.917157237,114.380906467,113.632696533,112.229712677,112.994719458,111.093849182,113.342237854,112.322735596,112.103913805,110.876443481,109.864427973,158.0,113.263069916,114.995963914,112.945072174,109.201284307,111.398524475,111.032493886,112.816461181,111.124952443,115.610896119,115.933600617,112.093840027,112.893569183,111.132249196,111.038619995,112.850289917,110.278595734,112.829883132,112.718189959,112.824767577,113.4,158
93.1524353027,91.8649864197,91.5757461548,92.6312896728,91.1916347504,92.455456543,88.6921068827,91.5294765604,91.8479949951,92.9732070923,92.9611941131,93.1413070679,91.7668479919,91.7861419678,93.3086320987,93.1240325928,92.1027659278,159.0,91.6528121948,91.1118014478,92.103730011,92.4273725938,92.8979415894,92.8607288974,92.0887313843,90.9630989075,90.4758777732,92.2189857483,92.3811660767,91.7973243713,91.8433324178,90.8321990967,91.5813049317,91.2881744385,92.0290573103,92.2996115078,92.3934550456,118.53,159
86.8976501465,77.4140289307,77.331804657,78.4871368408,78.4392875671,78.6465896606,76.3241467794,78.414084862,78.0901512146,78.8838973999,79.6838683821,82.3050506592,77.7993873596,78.2473922729,79.3701483034,84.4765731812,81.6735088495,160.0,77.1677345276,76.4512220133,77.3406272888,83.0144581102,80.9740020752,79.5466545428,78.3740150452,76.2910163879,77.4542175313,76.7453849792,78.4944244385,78.2476486206,75.8491401672,76.9834200541,78.2732086182,76.788470459,80.2810762732,80.2635042475,80.4031039015,79.03,160
94.1984069824,92.220513916,91.6498191833,93.5540374756,92.0338903427,93.3028518677,90.9679039001,92.9301770967,92.1723342896,93.6721038818,93.5331626684,93.8182327271,91.5733665466,93.0163665772,95.4354882567,93.8860183716,96.8797225982,161.0,91.7122642517,93.7322348409,92.2588111877,96.8175678141,93.8447967529,96.0354115096,93.1140830994,91.1236793518,91.8946778022,91.5083259583,93.3972106934,92.7750801086,91.0139818827,91.9787033081,92.9434768677,91.4918785095,92.9232434103,93.080596384,93.0458779829,92.47,161
103.997084045,106.55724411,105.559754944,104.816471863,106.936926079,104.677674103,105.213238271,107.106168287,104.933859253,104.756787109,107.090236481,103.834918213,106.695330048,104.755453491,108.378777639,104.089291382,109.02778585,164.0,106.085736084,106.03912635,106.888439941,108.279041698,104.127200317,109.342422798,104.747392273,105.523765818,104.994113296,106.232550049,104.580288696,105.189294434,104.902081553,105.928961436,104.622175598,102.521965027,106.869179281,106.885225738,107.239270181,100.98,164
94.0247787475,96.3667915344,91.655115509,94.1035430908,92.9435155869,93.9190231323,91.9312838236,93.4449547077,92.8352478027,94.1824302673,96.0296251264,93.5062286377,96.0840171814,93.5115951538,97.8357835151,93.5531524658,99.7755032874,165.0,96.4919250488,91.7534170858,96.3661193848,99.7213643681,93.4145309448,98.7695410448,93.3444213867,92.2639096578,92.0719941258,91.0204406738,94.098979187,93.1672973633,92.5580930074,92.4395126343,93.1070678711,91.3388137817,95.9216694592,96.056978543,96.2242153675,114.76,165
110.842028809,113.93232193,110.391687012,112.219111633,112.350175476,111.792806244,108.690406545,114.03135839,113.303982544,112.106988525,114.443009726,110.831117248,113.568891907,112.098405457,113.38369361,110.695100403,112.215748395,166.0,113.776802063,110.362846738,113.674824524,112.046122205,111.138412475,113.044620882,111.763114929,111.05287679,109.838784373,110.077906036,112.129040527,111.985649109,111.033833059,111.006814067,112.151307678,110.264395142,113.951336246,114.045437249,114.05288119,111.15,166
110.805905151,107.346343994,110.296928406,112.060908508,110.160592079,111.799621582,108.499209595,110.208507406,112.615636444,112.101086426,111.315611068,111.094871521,106.703012848,111.758334351,111.859529666,111.037371826,110.392783847,168.0,107.04158783,108.730965141,108.270348358,110.518430971,111.075559998,111.089671928,111.609877777,109.659419505,109.926355464,106.537943268,111.922953796,111.520974731,109.988196055,109.247689819,111.614427185,110.27958374,108.698475632,109.211042781,109.446851689,108.57,168
93.17056427,101.322470856,93.6800674438,94.8442077637,98.4072072982,95.1650848389,92.6486406962,99.7782150794,96.8521820069,95.3635215759,97.485031009,93.2202301025,101.590991211,95.8019454956,93.4951787423,93.2142471314,93.6277835788,169.0,101.406433868,97.6345274145,102.158595276,94.2094785875,93.7734313965,93.2646881847,94.9763626099,94.9859476725,100.072173036,95.8551811219,95.2625808716,95.7777656555,94.9132553101,97.0828023275,95.1201446533,93.2886436462,97.3171105135,97.4939533682,97.2592701484,93.03,169
93.8189956665,94.248261261,91.5474121094,92.9929534912,91.4437047958,93.1305038452,91.2623672485,92.4452217365,92.4573921204,93.5659439087,93.7766810925,94.016305542,93.781804657,92.8716293335,92.9107549649,93.6789199829,93.7881408558,170.0,93.3801261902,93.5402133688,93.9199577331,93.7002719764,93.8921051025,92.9303327992,93.0458328247,90.7286318461,91.6608446949,90.8717788696,93.0759109497,93.0923072815,91.6235453288,92.5576001485,92.8484130859,91.3885047913,92.91250261,93.0157727625,93.1061522609,93.12,170
108.847592163,127.360018158,110.345579529,116.000102234,121.529204941,115.780773926,110.943200684,119.317879775,113.879200745,116.433716583,119.880439339,111.69710083,128.167697906,116.32910614,116.209405814,109.846403503,106.595619889,171.0,126.854981995,123.633387302,127.536376953,105.227286007,111.665745544,111.433162304,115.940930176,111.823603058,125.79561159,119.558786774,115.856077576,116.116558838,113.069434611,115.150212606,116.552825928,110.331812286,118.370320276,116.857917353,116.630258591,113.31,171
93.976260376,95.8576545715,91.5295669556,95.7821899414,93.1512397766,94.7866661072,91.2387420654,94.262489845,93.4681259155,95.3065414429,95.8146221474,93.5622238159,95.2617492676,95.3593933105,97.0749432089,93.9364944458,99.7592967473,173.0,95.2203727722,91.5268951134,95.6331588745,100.546753906,93.4803817749,97.9029000292,95.0049980164,91.7798690796,92.8994009452,92.0362640381,95.2400573731,95.0589294434,92.7498321533,93.2966425578,94.9661178589,91.345501709,95.8488532133,96.1642501002,96.4829720976,94.27,173
104.134465027,103.113440704,101.80201416,104.335055542,103.979613113,103.894233704,101.968285624,103.408802427,102.888212586,104.078956604,104.907131616,103.201237488,102.882272339,103.716137696,106.01985974,103.350039673,109.226544417,174.0,103.086175537,103.17413109,103.224516296,109.015900273,103.542451477,107.1295362,103.872581482,102.448511759,104.163130169,103.478259278,104.388963318,103.650950623,103.920358531,102.068566895,103.945555115,101.914040375,104.372516002,104.613191627,104.740333414,102.31,174
94.3059249878,94.594770813,91.847428894,94.4076202392,95.067313385,94.2731994629,91.9518274943,94.711466296,93.8397972107,94.4419570923,94.8077725385,93.6350967407,94.7825630188,94.1786407471,95.1744829315,93.7432678223,95.8507696602,175.0,94.3242156983,95.2638666874,94.8610427856,95.8237660583,93.6487045288,95.4252593414,94.1538085938,92.4113405863,95.3587146605,93.5716033936,94.3326034546,94.0464485169,92.1573989868,93.4092165629,94.3116363525,91.2381843567,94.6163697606,94.9347442281,94.6374003844,101.59,175
111.521348572,115.608531189,110.412306214,113.102693176,114.465209007,112.844345856,112.38844401,112.568879489,113.372596741,113.142050171,115.104050348,111.486791992,114.843087769,112.652638244,114.194356934,111.671206665,116.300003976,176.0,115.251200867,112.576170798,114.496143341,116.220298774,111.598353577,115.183323923,112.520449829,110.528236898,114.342199235,113.427033997,112.836022949,112.622168732,111.782770284,111.789866892,112.589076233,110.161047363,115.129569006,115.586096863,115.901016499,110.37,176
104.419509888,100.668408203,101.2794487,104.348121643,104.333202553,104.332285309,104.59429245,103.35383527,103.01576767,104.638946533,102.868137851,104.269718933,101.007603454,104.149842835,107.864874567,104.712397766,109.62384472,177.0,101.484259033,104.242407024,101.377870941,108.93791759,104.251904297,109.455910165,104.218997955,104.93872935,104.518910057,102.576652527,104.257298279,104.027225494,103.038312785,101.675168864,103.860694885,102.674292755,101.82911284,102.952613002,103.42067765,98.84,177
