keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
43.4232025146,35.7946891785,70.9853744507,58.426235199,49.3965835571,39.8245506287,63.5454711914,47.7359962463,42.9017486572,57.8489608765,5767,96.27
51.9450302124,46.2334213257,65.1906204224,48.0457305908,35.4405174255,47.3293113708,38.4567756653,45.6031684875,49.2213439941,47.7962036133,331,90.68
63.8955039978,66.0681762695,57.8590545654,51.9075241089,51.7214279175,69.0041275024,69.9643249512,59.9901542664,63.3208808899,65.5960845947,7315,109.66
47.7824401855,67.6036224365,64.0633163452,56.1593818665,52.3839759827,56.5048446655,51.6060562134,35.0458068848,49.5034141541,52.9072685242,4021,95.21
61.0011825562,45.8206977844,47.3403968811,58.0038948059,49.0870666504,78.2947540283,47.8937568665,50.7567977905,61.9782524109,51.2042350769,8014,108.82
36.5249404907,49.083946228,52.6084899902,44.9637794495,43.1920623779,30.2891082764,32.2284584045,37.5225868225,39.5559005737,48.0672607422,1158,91.56
56.0022315979,60.7068023682,52.625,49.7520523071,47.9532737732,50.0542945862,49.2944946289,44.9432373047,42.2880935669,46.8096466064,8312,99.74
48.5513076782,65.367149353,73.9818267822,64.4022216797,53.4513282776,32.1682548523,45.1436958313,51.7616958618,58.1500053406,51.6206092834,7941,102.91
45.418838501,52.1584510803,44.4203529358,52.7652206421,56.4643173218,54.7001800537,38.9398765564,46.0598869324,33.5824317932,38.1384239197,3392,100.5
53.7739715576,47.2041358948,58.7459144592,18.5864772797,43.2512245178,45.5716056824,57.1566047668,36.0152053833,55.7231559753,44.2641830444,977,93.02
37.7675132751,49.05909729,44.1109008789,53.3578910828,51.6721687317,37.9572944641,38.9509658813,48.9314498901,52.6942520142,61.4700431824,5680,90.13
46.198348999,38.5713615417,23.7601032257,34.7789535522,38.894657135,41.8675727844,45.8350601196,24.359500885,29.2970733643,36.3041648865,2319,89.19
49.9421463013,39.7957420349,55.4092330933,53.6133003235,38.3227348328,55.3460884094,47.6652259827,43.3621635437,49.8663787842,77.6619033813,7726,89.28
46.9506340027,52.7830085754,57.9687080383,52.928894043,47.0891265869,79.9447250366,60.7726593018,55.2930259705,51.7546920776,64.4049606323,7814,95.74
67.7576980591,50.8926506042,48.0052337646,57.8410758972,42.0062065125,45.6587791443,51.5105743408,51.7992515564,56.8602485657,49.2249031067,6625,115.94
41.3055801392,38.9165992737,36.0940208435,36.742931366,25.3881244659,55.8326263428,32.0840911865,33.3396987915,50.5996742249,61.0889167786,18,92.93
54.0471572876,66.5752944946,59.3272361755,64.271484375,63.8190879822,52.2933807373,51.0513687134,51.0013122559,50.8327598572,45.6839942932,372,116.65
38.7786750793,64.8150787354,49.175994873,35.7849502563,28.8547210693,43.3335609436,54.6367912292,47.3729820251,34.2690544128,37.0029411316,4269,101.45
35.5353317261,48.5253372192,36.0287742615,25.87266922,42.2202568054,38.0461578369,36.8497428894,39.433391571,48.2032089233,38.71900177,3471,101.47
30.1682281494,34.9419708252,64.6607208252,20.9439926147,35.8466758728,53.1510353088,61.4402618408,33.6604537964,45.6999816895,44.8374557495,549,90.93
55.4798927307,65.3505935669,66.3692855835,68.5476303101,55.1315422058,76.4904708862,57.1152381897,63.2741775513,54.1438980103,68.5263595581,5124,109.02
51.9397201538,42.8523635864,43.9910163879,52.8252983093,43.9728012085,55.160358429,61.0502586365,46.6443214417,37.3375320435,44.8110809326,3910,88.73
64.8847732544,51.7362365723,57.0462532043,59.42552948,60.1807899475,56.0401039124,66.6911621094,59.1597938538,49.2024993896,62.807258606,7129,114.71
29.2811431885,53.6763496399,45.626991272,59.1938209534,42.5729103088,65.7419433594,32.1804618835,47.6346244812,43.1570663452,48.6960334778,1597,93.82
55.3848724365,49.1224746704,42.5496559143,57.2044754028,50.4900398254,65.4794692993,46.0321846008,57.0172233582,36.6188850403,49.6225204468,1723,126.52
50.5192108154,51.4918785095,30.6504325867,34.8266906738,58.1138038635,38.1629981995,51.6823234558,31.2344245911,37.9373550415,30.0772266388,8309,88.54
44.6834945679,37.2988471985,37.3331794739,52.7758140564,42.0406227112,50.6785621643,41.1095504761,32.6260452271,54.9443969727,22.0664424896,7278,88.34
41.2048492432,40.8667030334,43.0823516846,29.1244926453,32.2202568054,48.3807945251,38.2595748901,43.4507789612,35.2656860352,29.0814323425,6032,112.72
52.1259918213,59.3115310669,48.2689208984,57.9001235962,70.780670166,65.9903335571,53.1138191223,52.649684906,51.7024536133,45.9958305359,1877,117.3
58.9454231262,60.8585357666,67.3675003052,61.5416603088,60.1048049927,81.8796310425,59.2877502441,66.8881454468,80.2275695801,54.2643661499,5508,114.83
38.9663352966,36.7180862427,44.1679992676,32.2427749634,27.8872509003,38.3637428284,52.4787406921,28.2119426727,30.56599617,44.6886825562,4857,76.84
57.5861320496,52.8325691223,63.0676612854,39.2452697754,67.070022583,53.0931816101,50.740562439,49.0560646057,52.7635231018,45.7366218567,4246,116.67
41.1530075073,41.4998970032,58.2459564209,54.6965904236,38.2294769287,47.4726295471,49.6625099182,49.7385520935,29.7540855408,40.3883514404,1242,87.1
63.9140396118,42.025894165,56.8719520569,53.5018730164,39.1516647339,34.5327033997,42.3568267822,43.6510238647,33.6753234863,41.755695343,5073,93.7
66.8143997192,41.4437942505,46.0768585205,47.1219902039,50.330116272,30.8691577911,70.0696868896,43.2970504761,42.8400306702,44.232963562,5192,88.51
64.4142532349,63.415927887,60.333065033,52.7099914551,60.062587738,70.9753952026,73.5294418335,61.0219764709,55.2026863098,72.536026001,2388,121.27
77.4922714233,63.6709671021,68.525718689,59.9617347717,68.8866424561,81.9829330444,55.1859130859,56.3835945129,58.419631958,57.8883171082,1100,104.73
81.4801712036,57.8996696472,36.5927734375,61.8219909668,55.1879501343,73.3227767944,39.9203491211,52.0039672852,61.5401649475,56.1508979797,3661,115.1
45.066696167,64.3370819092,57.8212661743,53.1208877563,42.1133842468,51.1187858582,58.8394546509,44.0806732178,49.230682373,47.6761283875,5873,89.22
44.2026443481,60.6057853699,34.3878097534,54.6146202087,39.7961807251,62.7677268982,58.3368835449,49.2809791565,66.6382598877,52.4340858459,6932,97.63
59.97108078,37.7486457825,48.2226333618,22.7274169922,49.8519439697,28.6648769379,42.7090568542,54.5477180481,46.6644515991,41.4936218262,5684,101.9
40.1354255676,43.4361839294,38.0436897278,23.3470954895,39.8585586548,53.4666938782,52.3334236145,40.0358810425,36.4345016479,37.4726295471,2068,93.78
79.7278671265,67.5027389526,43.4194450378,57.1428642273,52.3916893005,57.3400993347,70.99269104,39.3875236511,66.8148727417,49.5352706909,3611,93.15
25.8398456573,40.6238136292,43.7917747498,43.0247154236,51.3090705872,46.9138450623,44.7704429626,45.5722694397,47.6382675171,39.9542503357,48,90.56
59.5577392578,56.2199058533,39.1121711731,60.7059593201,54.7200279236,41.8768196106,65.2535476685,47.4029693604,42.3731269836,65.0464248657,7040,106.93
75.7327270508,58.738658905,50.0960540771,36.2757301331,56.1625938416,59.5443611145,64.0020828247,38.445186615,35.758190155,73.6129608154,3713,109.96
39.0044288635,62.9952926636,58.2661857605,46.4519233704,51.4124412537,52.9304542542,68.3539962769,40.7188415527,42.2855491638,44.3247489929,740,91.02
38.9709968567,49.8778381348,52.3703575134,47.0201759338,68.0753173828,50.9550514221,57.8881378174,42.8831100464,46.6559562683,38.7581100464,1785,114.51
48.1429138184,48.991645813,38.3168106079,48.562953949,57.3938713074,53.9653625488,56.44373703,47.5325469971,35.8240776062,42.269203186,5644,99.4
47.9462203979,38.8408851624,29.9816932678,31.5630474091,42.9150009155,33.9794006348,46.6237411499,33.9265785217,28.0746307373,37.5624732971,7196,74.17
50.0427398682,62.6001358032,59.7068328857,55.1840400696,58.870765686,57.6439094543,58.9292259216,46.4741973877,53.2876625061,42.2294769287,7873,87.91
60.5584907532,57.9748001099,60.0884246826,59.0712089539,35.9463386536,32.8316116333,41.7487716675,56.4177932739,61.1565322876,47.9202613831,8293,106.53
49.0446624756,49.6496887207,43.5873146057,52.1432571411,63.7567367554,48.7638626099,57.3449401855,50.9850730896,56.6784706116,57.6528930664,6423,100.44
40.6801109314,47.3242835999,59.6970558167,55.0726852417,62.3480300903,53.6205749512,44.5595169067,45.2769126892,47.2894630432,40.7287063599,5070,132.65
52.429359436,36.9005661011,65.8302993774,44.8726654053,59.6587142944,71.0065460205,59.9841690063,54.4153938293,56.5067863464,58.2502403259,1994,110.24
55.5859489441,46.0714492798,45.4559860229,47.1272239685,43.8504600525,68.8959884644,55.4913825989,45.9335365295,40.4911003113,67.4336090088,3494,114.18
43.4642105103,61.5537414551,47.6161689758,43.4665260315,44.4436798096,47.0015563965,65.144493103,37.5648612976,48.3454856873,43.751411438,1163,97.9
64.5431060791,51.1128387451,42.4724311829,51.9958610535,54.9021072388,65.5834579468,61.6502571106,35.1185951233,38.6229743958,50.0736427307,3796,89.75
40.0589866638,45.0888023376,42.1018409729,32.2250518799,29.9706859589,73.5259475708,42.0490646362,40.2852973938,34.508972168,43.945476532,5765,98.74
62.7329597473,65.2636795044,69.671836853,48.3371353149,63.6683387756,71.2450790405,71.5832290649,49.7718238831,48.7349052429,53.2367744446,5030,113.67
56.0056724548,57.9827461243,66.227142334,76.8267364502,51.0703773499,60.8378219604,60.3271560669,71.2422714233,52.540145874,70.1072998047,2815,115.39
53.4161720276,42.3594017029,35.4848861694,32.2492332458,32.0641784668,29.1349372864,48.188457489,37.7632827759,52.0820541382,47.5386886597,3447,95.64
66.5580062866,50.1413421631,51.3088264465,70.5406494141,66.4874267578,57.5310974121,62.2660636902,55.626285553,42.5066299438,45.4911231995,3363,117.29
42.5061683655,47.0791816711,43.3452186584,51.4891738892,43.6696968079,50.6396636963,52.4488258362,57.8751792908,42.352596283,36.173992157,7387,89.06
48.7168617249,72.5056686401,52.8310546875,71.4649887085,65.9917907715,75.8766937256,94.3129043579,71.5878372192,72.2697906494,65.330039978,8151,121.65
41.8990402222,54.2435302734,59.6461791992,53.4089927673,64.5833206177,69.3096313477,43.6694984436,44.816783905,44.4695320129,62.0845222473,109,110.52
51.171459198,60.5015144348,56.4143409729,37.8299064636,44.98412323,27.9134941101,56.9354629517,50.5576210022,52.8757286072,43.1038894653,6485,96.12
36.7779960632,52.430934906,36.0362625122,43.8724861145,54.402507782,39.8039474487,60.4870948792,34.2555770874,61.341545105,51.7180175781,6814,89.34
62.2446212769,66.2025222778,58.7014846802,58.8896102905,52.5551109314,47.9484329224,64.9997253418,67.2094497681,54.5030822754,57.8340263367,4918,97.99
48.8916778564,68.3026580811,41.8648033142,59.0945701599,40.6377334595,38.1533355713,48.4598655701,35.4112548828,39.360458374,60.2942276001,1085,97.3
39.3420333862,41.2945251465,41.663433075,49.2540588379,36.7745018005,63.2204055786,42.5584144592,41.4218902588,46.7828865051,46.3808288574,8159,88.71
36.8998527527,67.2403259277,52.0393943787,42.340423584,35.6997337341,73.6746139526,37.6821670532,45.9417228699,50.3548355103,40.9030609131,36,94.12
39.9032669067,51.6278495789,34.9768447876,47.6409835815,44.7469902039,58.1435012817,61.8155441284,32.3257675171,36.9808425903,45.4784507751,2832,95.76
73.424331665,53.5123786926,50.8786735535,52.0567016602,54.2593193054,47.742023468,61.4221305847,42.0593223572,42.0991897583,35.5441360474,5354,88.82
62.3856620789,46.0288124084,41.679271698,55.8300170898,55.2806167603,59.7815551758,60.3474884033,50.7168083191,49.7266044617,55.6556396484,2242,111.02
45.0171737671,42.3178100586,45.3459663391,48.3133735657,33.2766609192,56.986869812,60.5517501831,49.7887573242,48.0084266663,56.0814208984,229,107.83
43.3560333252,39.6104393005,40.719745636,22.0968723297,49.4534835815,49.0587730408,40.2593002319,40.1563606262,44.0762672424,32.4813575745,5394,88.05
59.989818573,54.3830032349,60.7336120605,60.4618186951,73.567817688,63.5551147461,83.9560699463,62.9782066345,55.0477485657,74.3913116455,2813,106.58
50.8859138489,47.4629058838,43.4359512329,53.0587234497,34.6369628906,39.0703010559,21.3990421295,55.1796073914,52.6183242798,39.7979049683,4477,91.85
30.9980831146,37.4224777222,29.9955215454,34.2908630371,37.1315460205,35.1629981995,56.1635704041,35.4824333191,38.9723205566,36.3152046204,6183,84.39
65.9158401489,34.5129394531,66.1135101318,47.7519187927,46.3093795776,55.6337394714,40.0893936157,33.4413223267,42.580871582,54.9801139832,2668,92.22
45.3422164917,65.0749206543,57.452167511,47.7088470459,57.5499992371,60.39220047,48.3424758911,49.0713272095,54.6382408142,42.4411277771,7496,101.56
29.8513774872,49.3130302429,42.6438217163,54.4423980713,44.2138710022,36.95129776,40.1885604858,45.8100204468,45.3917655945,44.8230895996,4989,83.23
44.9462509155,42.6020965576,40.4110488892,58.0640830994,49.6956977844,59.164730072,44.3408546448,41.3202362061,32.9276847839,40.8320960999,1716,92.12
69.1318740845,53.9648246765,55.5174331665,58.9037208557,50.2627639771,55.1230316162,69.1879425049,57.48620224,47.5787811279,65.2433242798,651,120.18
51.6563034058,43.9761657715,45.9913139343,57.9202766418,56.4213562012,27.047876358,47.2447814941,37.9479217529,36.7937431335,60.5026054382,4180,88.99
36.0453987122,59.9017410278,64.7325744629,21.2513160706,36.2788467407,65.7235488892,60.8460845947,36.0474472046,55.861995697,35.1100959778,4497,89.96
54.2612533569,44.049041748,41.884601593,56.8087501526,43.2846260071,43.6836471558,54.3482971191,35.6029701233,30.6329174042,45.2513008118,1705,88.88
31.8167037964,32.8923721313,32.4624900818,29.9461956024,42.653678894,39.597454071,47.8517227173,33.9812469482,23.65051651,42.9449272156,8032,77.77
56.0308647156,50.0826721191,60.2315368652,59.2530632019,51.9802398682,71.7552108765,71.8410110474,63.1184616089,58.6230239868,55.331325531,1892,107.36
47.6546211243,44.0215034485,29.9416999817,44.2820587158,55.0734786987,51.7889213562,29.0937232971,39.454750061,33.1236190796,53.7781524658,1017,87.53
91.9772796631,57.2429733276,66.6052932739,60.7126579285,32.7024993896,58.8853111267,59.4404830933,51.2133102417,105.273025513,54.9897727966,8005,103.08
61.5606155396,55.5149459839,42.049987793,49.5492897034,49.1836891174,48.7611236572,59.3992233276,40.4313545227,37.2490921021,51.204372406,7262,88.59
49.5417709351,41.0385322571,42.490322113,19.0933189392,35.44323349,58.4367599487,39.5791625977,33.7791023254,31.7381267548,43.5726203918,3665,90.76
55.899181366,71.070098877,35.1923561096,63.9176864624,54.113899231,57.1916160583,60.1442871094,65.7402877808,54.0102577209,53.0668907166,2860,115.75
59.3205528259,49.1678276062,41.6443138123,45.1001586914,36.6742401123,60.0599594116,55.9943275452,41.8908233643,29.3716640472,54.9181098938,3814,132.61
72.2310180664,49.9172019958,57.1957244873,52.7512245178,55.1249656677,64.5682220459,41.5207672119,56.5895767212,49.1291007996,47.1275596619,5262,118.17
41.5888786316,52.7813148499,43.7512893677,41.8213806152,37.5257339478,48.1692581177,38.7700767517,32.8365440369,31.3963928223,46.3954811096,6984,88.7
52.3191680908,43.9839286804,55.0845069885,44.2842178345,44.2904624939,28.4194164276,42.2229690552,47.3743133545,47.915309906,40.3571395874,6697,90.85
58.8880310059,55.995464325,59.2158279419,72.8865509033,55.9882011414,85.4449005127,49.9642524719,50.7958374023,71.2570343018,73.4362640381,3851,107.77
52.0095939636,48.3217964172,56.3358573914,41.8744239807,58.0795898438,67.7140426636,43.6437454224,48.648475647,40.2921257019,52.4607849121,2797,100.75
67.8266143799,39.4179725647,62.0694656372,67.4664840698,76.7835006714,60.8446235657,65.3389129639,65.1823043823,69.1929016113,56.5402336121,8375,102.42
63.6343307495,58.4640769958,61.8721542358,44.3600921631,36.5545196533,65.3725662231,58.2294158936,51.2901153564,37.8118171692,47.8647766113,8371,131.98
62.4738044739,68.186126709,62.5564727783,60.1131210327,50.5924911499,57.1179008484,57.1160430908,37.8502807617,50.4168243408,53.9578399658,2743,103.31
63.6541633606,55.2770385742,45.5088577271,52.7228164673,35.2817001343,63.7367858887,45.7383842468,54.9257392883,52.4666595459,58.1121635437,2938,114.92
57.9078598022,50.0473480225,47.0146789551,63.9422874451,66.531211853,66.1101837158,57.9421730042,61.2166023254,42.6820678711,71.5475006104,791,107.76
42.9038543701,32.6154136658,60.6908073425,50.1243400574,58.7961349487,51.9406166077,53.7750396729,40.8661842346,53.5039901733,38.8331031799,7977,94.88
60.7551879883,43.9205474854,48.3923110962,51.330532074,67.5840759277,63.2986297607,45.274066925,45.4476585388,41.6791877747,35.4803924561,246,88.78
54.4102668762,46.667263031,46.0554275513,44.4171867371,31.5910511017,35.93227005,53.2127914429,46.3438644409,49.2160568237,43.0386161804,2912,87.99
42.9091644287,43.8294677734,30.3713798523,46.3709983826,37.6483573914,27.8236789703,41.9106521606,43.0719490051,38.1232376099,47.778263092,5590,90.83
46.7546348572,31.2758541107,35.6220436096,38.9401741028,37.1298675537,39.2393989563,49.9188766479,25.2484073639,27.2872428894,43.0698204041,2089,76.22
82.3096084595,64.9195404053,41.6504096985,60.4766845703,64.0523834229,60.3087730408,60.673412323,55.4134979248,27.6724834442,46.1715316772,7223,115.04
55.2238769531,44.5044288635,37.355304718,43.1755599976,47.3995361328,53.0227088928,50.8448982239,57.4535713196,59.5984039307,54.9965553284,383,87.44
88.3238525391,84.6828994751,45.3741874695,63.9493408203,69.7367935181,62.2815666199,56.7358665466,57.6092147827,56.866153717,75.7129898071,1418,112.78
41.2767906189,44.7151985168,56.1778182983,48.9302253723,36.859703064,42.0707359314,32.8041992188,33.5430488586,52.1716651917,45.8688087463,7638,88.13
45.2683029175,56.2846488953,70.2476272583,59.6449279785,51.9867362976,70.4992752075,62.8489837646,53.0175971985,68.8970108032,56.9126777649,6662,113.03
58.528377533,56.593875885,35.1987838745,54.4737091064,50.8384895325,77.5173110962,51.4881439209,65.4539794922,62.4819068909,57.7240867615,1245,107.51
58.0980262756,55.9436302185,53.9309654236,64.7165374756,47.5199623108,51.7454910278,53.175983429,59.358127594,60.8697433472,63.327003479,1974,106.57
