ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
982,99.51,103.341903687,103.652420044,103.069023132,102.854423523,103.383056641,102.115875244,102.223640442,102.841720581,102.965614319,102.276000977,102.463150024,102.276245117,102.330245972,102.36026001,102.124053955,101.52243042,101.634613037,101.97719574,102.89881897,101.217956543
858,100.21,94.5158538818,94.5736465454,94.6167678833,94.6170425415,94.5724334717,94.3572998047,94.1374053955,94.3028717041,94.5015182495,94.4904403687,93.9245605469,93.9157791138,93.9422073364,93.8975601196,94.0117111206,94.0346221924,94.2021102905,93.9408187866,94.2260131836,93.5974731445
6477,87.51,94.2401657104,94.7657241821,94.6973342896,94.7578659058,94.1255111694,94.5907821655,94.3929367065,94.3399353027,94.0816726685,94.2792205811,94.3506393433,94.7378082275,94.1689682007,94.1532516479,94.0930633545,95.1357192993,94.6649246216,94.0210342407,94.6219558716,94.3330078125
931,107.35,112.068412781,112.521736145,112.129615784,112.92023468,112.598922729,112.960571289,112.886428833,112.061683655,112.72618866,112.670349121,112.17111969,112.496902466,112.229698181,112.144859314,112.434371948,112.288848877,112.238212585,112.37096405,113.25100708,112.702644348
5689,97.51,102.42363739,103.751716614,102.878211975,102.233383179,103.254669189,103.375419617,102.776176453,103.101264954,102.263618469,103.00843811,103.768089294,103.068580627,103.238571167,103.598510742,103.300323486,102.653434753,102.586936951,102.718269348,103.361122131,101.841957092
3527,92.46,93.071105957,92.6151199341,92.8122024536,92.7022476196,92.9658584595,93.0068283081,92.6818313599,92.1237106323,92.6723251343,92.392364502,92.5899963379,92.3146438599,91.9085769653,92.6333618164,92.732711792,92.2578277588,92.1008682251,92.2994995117,93.0627670288,92.077331543
2641,91.67,94.0749816895,94.2614212036,94.2085342407,94.2619171143,94.2578735352,93.9717330933,95.0287246704,94.2777862549,94.2433547974,94.2000427246,94.4268798828,94.4215240479,94.4002761841,94.6507949829,94.2076339722,94.1282501221,95.1416168213,94.3582458496,94.770111084,94.5364990234
1006,100.42,93.2021636963,93.2108764648,93.0869522095,93.7260971069,93.232925415,92.6135253906,93.1062240601,93.2349700928,93.2764129639,93.5112838745,92.8045043945,92.6968078613,92.75340271,93.2868652344,92.8131790161,92.5836334229,92.7392959595,92.3280258179,92.7169723511,92.815612793
3685,94.5,95.0038909912,94.8742370605,94.8210067749,94.98387146,94.9256896973,94.7631988525,95.0277709961,94.9133834839,94.6876754761,94.5519561768,94.7692489624,95.0527877808,94.7021713257,95.1770095825,94.9114761353,94.6934967041,94.6476364136,94.9826049805,94.6368942261,94.8265228271
2707,109.69,111.888046265,111.513343811,112.076377869,112.177963257,111.543922424,112.417053223,111.59828949,111.644386292,112.309036255,111.758155823,111.044273376,112.104759216,112.950126648,111.376022339,111.193908691,110.657623291,111.173492432,111.597015381,111.07837677,111.302391052
7816,126.52,110.447914124,110.180274963,110.298973083,110.774719238,110.731674194,110.489738464,109.897514343,110.716308594,110.806251526,110.468566895,110.394996643,110.143821716,110.555145264,110.359840393,110.523620605,110.118301392,110.136573792,109.51965332,110.217903137,109.785011292
6480,114.33,111.241264343,111.578231812,111.636985779,111.498931885,111.414108276,111.339920044,111.301170349,111.660461426,111.378204346,111.253089905,111.264762878,111.531951904,110.903625488,111.360198975,111.578979492,111.380485535,111.054702759,110.762306213,110.798805237,110.801712036
1048,94.44,94.1842803955,94.0412597656,94.4439926147,94.9622268677,94.7428207397,94.5294189453,94.0412597656,94.4292678833,94.5888900757,94.0393295288,94.1837844849,94.1294555664,94.1515884399,94.2677154541,94.3618392944,95.1276473999,93.8852005005,93.8795623779,93.8167724609,94.1291427612
7058,112.26,110.936470032,110.929222107,110.520568848,110.158370972,110.781532288,109.931106567,110.279937744,110.180229187,109.985794067,111.129821777,109.729270935,109.316177368,109.444793701,111.49282074,110.059562683,110.062606812,109.880172729,110.150177002,110.207183838,110.930541992
2336,93.65,94.8002548218,95.5844802856,95.1014785767,95.1299591064,94.4595794678,94.6646957397,94.766494751,93.972946167,94.3058395386,94.6416320801,94.9689254761,94.509223938,94.6982421875,94.0018081665,95.0821609497,94.854385376,93.8997955322,93.3489837646,94.3405151367,93.8412475586
5219,113.94,113.111274719,112.796142578,113.135009766,113.110519409,112.422737122,113.608573914,113.145530701,113.129135132,113.369598389,113.406311035,112.959014893,113.078163147,113.159828186,112.746025085,113.223625183,113.41280365,112.592315674,113.248733521,113.717247009,112.729522705
2666,111.49,93.5529403687,93.7261886597,93.6521148682,93.5073623657,93.2553329468,93.6195220947,93.1879882812,93.6927642822,93.1108398438,93.4384994507,92.7101593018,92.5766143799,93.3221969604,93.0098419189,93.3907928467,92.9499435425,92.8728103638,93.0730209351,93.2461776733,92.5500488281
879,77.69,78.8648681641,78.8222351074,78.660369873,78.8876571655,78.9283752441,78.33644104,77.8148651123,78.5368423462,79.2559204102,79.1504364014,79.1758804321,78.6153717041,78.5812301636,79.2663116455,78.2951431274,78.1379776001,78.9038009644,78.7669296265,77.3746337891,77.3722000122
7072,101.9,102.265708923,101.924591064,102.172271729,102.082183838,101.833938599,101.496437073,102.107688904,102.150886536,102.140220642,101.962799072,102.338691711,102.291557312,102.378318787,102.18221283,101.790252686,102.01109314,102.688682556,102.752365112,102.929290771,101.639648438
1411,87.07,94.1043701172,93.8107833862,93.3465805054,93.8454971313,93.9922103882,93.3127593994,93.7441558838,93.4628753662,93.464881897,93.612739563,93.1509857178,93.2514190674,93.3794784546,93.1111450195,92.970375061,92.8636856079,93.1565322876,93.2333221436,93.0341949463,92.7899017334
2797,100.75,105.385063171,104.047584534,103.986679077,104.831993103,104.496810913,104.446052551,102.942642212,103.929618835,104.337783813,104.07219696,103.667892456,104.052001953,103.450759888,103.200180054,104.062423706,104.031066895,104.34236145,103.799957275,104.587791443,103.357772827
7431,100.33,104.166877747,103.837387085,104.134544373,104.130226135,103.640853882,103.953063965,103.687316895,103.976264954,104.185256958,103.982658386,103.191421509,104.878692627,104.396957397,104.23425293,103.568878174,103.945877075,103.449729919,103.700370789,103.217750549,103.574508667
4884,90.16,97.7930297852,95.9607315063,96.7474060059,97.6801528931,96.9017028809,97.3205871582,97.5936508179,97.6468582153,97.9583892822,98.6525650024,97.8801803589,98.9513015747,98.2696456909,97.6192474365,98.0732650757,97.9661865234,97.9963684082,97.7410507202,97.4109344482,97.2800369263
4799,90.77,95.6286087036,95.8278121948,96.3490371704,94.7118301392,95.7164230347,96.2132339478,95.7621231079,95.636680603,95.7620315552,95.779800415,95.1945800781,95.6196212769,94.5630950928,94.6883087158,95.4778823853,94.3204116821,95.6746749878,94.969291687,95.591178894,94.3634185791
6992,90.22,93.4377441406,93.8692169189,93.2709884644,93.5938110352,93.5138244629,93.6623458862,93.9664459229,94.4312515259,94.4366073608,94.1819915771,95.3872375488,91.8007049561,96.4005584717,95.9381332397,94.8862762451,96.099937439,95.6778640747,95.4915847778,96.010345459,96.4933624268
4839,107.3,113.289245605,113.2706604,113.064903259,114.215408325,113.62109375,112.815612793,112.848434448,112.836433411,112.737472534,113.032615662,112.649673462,111.620643616,112.57170105,112.549591064,112.223068237,111.877319336,111.735725403,111.853530884,111.787788391,112.001213074
991,93.4,94.8409957886,94.6235351562,94.7561035156,94.8471908569,94.8300933838,94.9070892334,94.5699920654,94.5228805542,94.4301681519,94.2162628174,94.1614227295,94.1254196167,93.5373764038,94.1842346191,94.2420959473,93.5404510498,93.9922103882,94.0034637451,94.0522918701,93.8741912842
1040,101.97,103.208740234,103.038261414,103.161018372,102.960853577,102.994689941,102.548736572,102.603813171,102.43296051,102.961006165,102.897636414,102.45186615,102.374755859,101.637809753,102.417724609,102.336349487,101.793548584,101.872894287,102.138175964,102.137008667,102.356987
385,79.09,77.8537979126,77.759223938,77.9455795288,77.484588623,77.6573638916,77.3120498657,77.5660629272,76.9839096069,77.6432952881,77.5280914307,77.0127716064,77.4240570068,77.6272277832,77.4762039185,76.9797973633,76.2677001953,77.7264556885,76.2181091309,77.082649231,77.2766723633
6856,88.08,92.0151824951,92.3610916138,92.2243118286,91.9824142456,91.970085144,91.8514480591,92.1337203979,92.0594177246,92.1365814209,91.8048629761,92.4477615356,92.3518447876,92.464515686,92.7174530029,92.2124862671,92.631149292,92.7898101807,92.5759124756,92.5371627808,93.756401062
1618,94.11,94.1809082031,94.5446548462,94.7189254761,94.6285934448,94.3446578979,94.5789260864,94.4868774414,94.3505935669,94.4776382446,94.1506881714,94.0833740234,94.5226593018,94.328414917,94.5930862427,94.1304016113,93.9512557983,94.7156295776,94.1971664429,94.5212631226,94.1699981689
7531,91.77,93.2546234131,93.169418335,93.2948303223,93.0443496704,92.3734283447,92.0444946289,93.1698150635,92.7755661011,92.8100357056,92.2471389771,92.3995513916,93.1406784058,92.6497039795,92.1700210571,92.2401046753,91.6817550659,92.4088439941,92.0272521973,92.0570526123,92.1596069336
1682,88.26,94.7867431641,94.7994003296,94.8965911865,94.9086761475,94.9600067139,94.7061462402,94.605178833,94.7754440308,94.9360580444,94.9687042236,94.4977798462,94.0861968994,94.5702667236,94.5420837402,94.1991882324,93.8131103516,94.3330535889,94.3722381592,94.0608139038,94.0545349121
6929,106.1,110.267578125,110.471351624,110.137992859,110.179229736,110.139778137,110.250335693,110.373733521,110.118408203,110.017791748,110.222892761,109.958473206,109.608001709,109.838264465,110.090950012,109.454185486,109.831718445,109.21572113,109.660751343,109.548904419,109.918159485
3471,101.47,94.4504776001,94.3338623047,94.3842544556,94.1070175171,94.3972625732,94.5727462769,94.3052520752,94.4698028564,94.2289733887,94.7127838135,94.9786682129,94.2837600708,94.6065750122,94.6525115967,94.9887619019,95.0338439941,95.304901123,94.9030151367,94.752532959,94.7895431519
1007,87.63,94.9090805054,94.9107589722,94.6776046753,94.6807632446,95.0721435547,95.2506561279,94.9192199707,94.8487701416,95.2417984009,95.7177963257,95.3071746826,95.4592208862,95.7626724243,94.7689819336,95.2093734741,95.8577423096,94.6317977905,95.6026611328,94.1281585693,94.8900299072
5573,100.02,102.762550354,103.264221191,102.709106445,103.271850586,103.276679993,102.993659973,103.151329041,102.598823547,103.015609741,102.593788147,102.947944641,103.119903564,102.092453003,102.888320923,103.132583618,103.208694458,102.321662903,102.436820984,103.361122131,102.620597839
6620,88.23,94.5263519287,94.1881408691,94.2984237671,94.0656585693,94.510848999,93.8129730225,94.0636825562,94.4018936157,94.1055374146,94.0832824707,93.9385375977,94.0105895996,93.9879989624,93.3782348633,93.9384460449,93.0397796631,93.9619216919,93.8774108887,93.9921264648,93.6841430664
1414,101.44,104.585243225,103.88394165,104.10559845,104.386054993,104.177207947,103.536338806,104.065597534,103.554008484,104.29535675,103.997634888,103.846748352,103.725395203,103.358016968,103.620399475,103.485939026,103.62702179,105.120117188,103.792633057,103.554901123,104.345199585
3199,118.78,113.390953064,113.25856781,113.606948853,112.924758911,113.315284729,114.743164062,114.36555481,114.506713867,113.503799438,114.483406067,114.553848267,114.727958679,114.839828491,114.355957031,114.682670593,113.224273682,115.441459656,114.223197937,116.145996094,114.50453186
7246,92.49,93.2075881958,93.5127105713,92.9465332031,93.9767532349,93.7505493164,93.1970977783,93.0593490601,93.2266540527,93.8311386108,93.2845077515,94.2629470825,93.8081893921,93.9755401611,93.373336792,93.1179885864,93.5605239868,93.8461303711,94.0478057861,92.8492507935,93.3693771362
5708,95.57,95.0922241211,94.9492797852,95.0487518311,94.6574707031,95.0593109131,94.9865875244,94.8440704346,94.7301254272,94.9756774902,95.0670166016,94.9832382202,95.0504760742,95.0084686279,94.8138198853,95.4408340454,95.0847473145,94.9563827515,95.365272522,94.3628768921,95.3887786865
4158,95.96,92.9661254883,93.0481262207,92.3665084839,92.9323501587,92.0079421997,92.652885437,92.4086685181,92.7900314331,92.5139083862,92.4188079834,91.8375244141,92.3976516724,92.5914535522,92.3697662354,92.6430740356,91.8788299561,92.6790008545,92.4047012329,91.6324157715,92.3017883301
5818,94.51,102.595451355,102.898231506,103.150192261,102.604110718,102.9116745,102.191375732,102.037651062,102.701225281,102.491149902,102.544586182,102.353912354,102.487831116,102.268638611,102.279563904,102.195663452,102.049674988,102.005256653,101.871627808,102.148651123,101.718002319
6687,101.76,103.414070129,103.675109863,103.307510376,104.050811768,103.426795959,103.553268433,103.830551147,103.454017639,103.604736328,104.008201599,103.829467773,103.58265686,103.828224182,102.79989624,103.761558533,103.806098938,103.629241943,103.75315094,104.052101135,103.361419678
2041,99.51,106.712913513,106.20401001,106.840507507,106.700195312,106.773635864,105.899482727,105.60585022,105.961257935,106.851104736,106.679229736,107.213363647,106.44833374,106.659545898,105.813575745,106.65196991,106.935661316,106.09437561,106.196975708,105.878128052,106.203704834
6206,85.37,95.5066604614,95.5554504395,94.9050979614,94.7108383179,93.9871063232,94.910118103,94.7305755615,95.4020614624,95.8096694946,94.8665466309,96.0702972412,96.6541671753,95.4208526611,95.9715805054,95.743812561,96.6920166016,96.7052001953,98.0646591187,97.8233947754,96.4354476929
8105,95.5,92.7202835083,92.9050521851,93.2031478882,92.8756408691,93.4070053101,93.1641311646,93.3371429443,93.1604003906,93.4775848389,93.080116272,93.9485244751,93.9036483765,93.831451416,93.6751174927,93.5970230103,93.8332824707,93.3991165161,93.6321105957,93.4939422607,93.8798751831
5617,97.95,102.336151123,102.008560181,102.168670654,101.153060913,102.270637512,101.669174194,101.888244629,102.207061768,102.474830627,101.604324341,101.388717651,102.318244934,102.034538269,101.741386414,101.68686676,101.445732117,101.714363098,101.94291687,102.026222229,102.420211792
6329,97.03,102.910591125,103.090843201,103.636360168,103.302436829,103.480712891,103.417572021,103.239059448,102.935722351,102.58405304,102.940628052,102.793037415,102.456604004,102.505126953,102.669639587,102.147476196,102.280342102,102.304489136,103.018508911,102.504837036,101.75113678
4959,108.03,114.00793457,113.231781006,113.363441467,114.217208862,114.877075195,113.706130981,113.383224487,114.334747314,113.719360352,114.044906616,113.578460693,113.212341309,113.038917542,113.030723572,113.684173584,113.191505432,113.832260132,113.123626709,113.838775635,112.193748474
6083,89.87,94.7730484009,95.3363037109,95.1754226685,95.3359909058,94.7949676514,95.2437973022,95.0190734863,95.082572937,95.0754547119,95.4078903198,95.4141235352,95.1811904907,95.675994873,95.1215667725,95.2684631348,95.2026596069,95.3101272583,94.9924316406,95.2049713135,95.3074874878
3858,98.59,93.881980896,93.9200363159,93.7486724854,93.5385360718,93.765838623,93.4062042236,93.3266448975,93.5557937622,93.5067825317,93.6659622192,93.8287200928,93.6992874146,93.7903442383,93.4004974365,93.978187561,93.5731964111,94.0030593872,93.906867981,93.9523773193,93.5330505371
6645,108.86,112.762527466,112.31300354,112.039077759,112.945281982,112.354408264,113.237991333,112.509666443,112.854354858,112.796195984,112.92250061,112.607940674,113.416801453,113.471168518,112.403762817,112.414802551,112.565155029,112.460639954,113.122337341,112.46546936,112.564079285
6544,86.61,94.98387146,94.6453781128,94.6721420288,94.8750991821,95.0773086548,94.3478469849,94.8895797729,94.7627868652,95.0378341675,94.8285598755,94.5045852661,94.1432418823,94.6227722168,94.8723831177,94.7960510254,94.6269683838,93.95362854,94.291229248,94.3694000244,94.4880065918
